Date,Nifty,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla Sun Life Dividend Yield Fund,Aditya Birla Sun Life Equity Advantage Fund,Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla Sun Life Frontline Equity Fund,Aditya Birla Sun Life MIDCAP Fund,Aditya Birla Sun Life Multi-Cap Fund,Aditya Birla Sun Life Smallcap Fund,Aditya Birla Sun Life Tax Plan,Aditya Birla Sunlife Focused Equity Fund,Axis Balanced Advantage Fund,Axis Blue Chip,Axis Equity Hybrid Fund,Axis ESG Fund,Axis Flexi Cap Fund,Axis Focused 25 Fund,Axis Greater China,Axis Growth Opportunities Fund,Axis Long Term Equity Fund,Axis Mid Cap Fund,Axis Multicap Fund,Axis Nifty 50 Index Fund,Axis Nifty Next 50 Index Fund,Axis Quant Fund,Axis Small cap,Axis Triple Advantage Fund,Axis Value Fund,Canara Robeco Blue Chip,Canara Robeco Consumer Trends,Canara Robeco Emerging Equities,Canara Robeco Equity Hybrid Fund,Canara Robeco Equity Tax Saver Fund,Canara Robeco Flexi Cap Fund,Canara Robeco Focused Equity Fund,Canara Robeco Small Cap Fund,Canara Robeco Value Fund,DSP Equity & Bond Fund,DSP Equity Opportunities,DSP Flexi Cap Fund,DSP Focused Fund,DSP Global Innovation FOF,DSP Healthcare Fund,DSP Mid Cap Fund,DSP Nifty 50 Index Fund,DSP Nifty Next 50 Index Fund,DSP Small Cap,DSP Tax Saver Fund,DSP Top 100 Equity Fund,Edelweiss Balanced Advantage Fund,Franklin Build India Fund,Franklin INDIA Bluechip Fund,Franklin India Equity Hybrid Fund,Franklin India Focused Fund,Franklin India Prima Fund,Franklin India Smaller Companies Fund,Franklin India Taxshield,Franklin Templeton India Equity Income Fund,HDFC Asset Allocator FoF,HDFC Balanced Advantage Fund,HDFC Banking and Financial Services Fund,HDFC Capital Builder Value Fund,HDFC Dividend Yield Fund,HDFC Flexi Cap Fund,HDFC Focused 30 Fund,HDFC Hybrid Equity Fund,HDFC Index Fund-NIFTY 50 Plan,HDFC Large & Mid Cap,HDFC Mid Cap Opportunities Fund,HDFC Multi,HDFC Multi Cap Fund,HDFC Nifty Next 50 Index Fund,HDFC Small Cap Fund,HDFC Tax Saver Fund,HDFC Top 100 Fund,ICICI Prudential Long Term Equity Fund,ICICI Prudential MNC Fund,ICICI Pru Asset Allocator FoF,ICICI Pru Nifty 50,ICICI Prudential Balanced Advantage Fund,ICICI Prudential Banking and Financial Services Fund,ICICI Prudential BHARAT Consumption Fund,ICICI Prudential Blue Chip,ICICI Prudential Business Cycle Fund,ICICI Prudential Dividend Yield Equity Fund,ICICI Prudential Equity & Debt Fund,ICICI Prudential Flexi Cap Fund,ICICI Prudential FMCG Fund,ICICI Prudential Focused Equity Fund,ICICI Prudential Large and Mid Cap Fund,ICICI Prudential Mid Cap Fund,ICICI Prudential Multi,ICICI Prudential Multi Cap Fund,ICICI Prudential Nifty 50 Index Fund,ICICI Prudential Nifty Bank Index Fund,ICICI Prudential Nifty Next 50 Index Fund,ICICI Prudential Pharma Healthcare & Diagnostic Fund,ICICI Prudential Quant Fund,ICICI Prudential Smallcap Fund,ICICI Prudential Technology Fund,ICICI Prudential Thematic Advantage Fund,ICICI Prudential Value Discovery,India Opportunities Fund,Invesco India Contra Fund,Kotak Balanced Advantage Fund,Kotak Blue Chip,Kotak Emerging Equities Fund,Kotak Equity Hybrid Fund,Kotak Equity Opportunities,Kotak Flexi Cap Fund,Kotak India EQ Contra Fund,Kotak Multicap Fund,Kotak Nifty 50 Index Fund,Kotak Nifty Next 50 Index Fund,Kotak Small Cap Fund,Kotak Tax Saver Fund,Mirae Asset Banking and Financial Services Fund,Mirae Asset Emerging Blue Chip,Mirae Asset Focused Fund,Mirae Asset Great Consumer Fund,Mirae Asset Healthcare Fund,Mirae Asset Hybrid Equity Fund,Mirae Asset Large Cap Fund,Mirae Asset Mid Cap Fund,Mirae Asset Tax Saver Fund,Mirae FANG+ Fund of Funds,Motilal Oswal Equity Hybrid Fund,Motilal Oswal Flexi Cap Fund,Motilal Oswal Long Term Equity Fund,Motilal Oswal Midcap 30 Fund,Motilal Oswal Nifty 50 Index Fund,Motilal Oswal Nifty Bank Index Fund,Motilal Oswal Nifty Next 50 Index Fund,Nippon India Balanced Advantage Fund,Nippon India Banking and Financial Services Fund,Nippon India Consumption Fund,Nippon India Equity Hybrid Fund,Nippon India Flexi Cap Fund,Nippon India Focused Equity Fund,Nippon India Gilt Securities Fund,Nippon India Growth Fund,Nippon India Large Cap,Nippon India Multi Cap Fund,Nippon India Pharma Fund,Nippon India Small Cap Fund,Nippon India Taiwan Equity Fund,Nippon India Tax Saver Fund,Nippon India Value Fund,Nippon India Vision Fund,Parag Parikh Flexi Cap Fund,PGIM India Balanced Advantage Fund,PGIM India Flexi Cap,PGIM India Global Equity Opportunities Fund,PGIM India Hybrid Equity Fund,PGIM India Large Cap,PGIM India Mid Cap Opportunities Fund ,PGIM India Midcap Opportunities,PGIM India Small Cap,Quant Absoute,Quant Active,QUANT ESG Equity Fund,Quant Flexi Cap Fund,Quant Focused Fund,Quant Large and Mid Cap,Quant Mid Cap Fund,Quant Small Cap,Quant Tax Plan,Quant Value Fund,SBI Balanced Advantage Fund,SBI Banking and Financial Services Fund,SBI Blue Chip,SBI Consumption Opportunities Fund,SBI Contra Fund,SBI EQUITY HYBRID FUND,SBI Equity Minimum Variance Fund,SBI Flexi Cap Fund,SBI Focussed Equity Fund,SBI Healthcare Opportunities Fund,SBI Large & Mid Cap,SBI Long Term Equity Fund,SBI Magnum Equity ESG Fund,SBI Magnum Mid Cap Fund,SBI MULTI ASSET ALLOCATION FUND,SBI Multicap Fund,SBI NIFTY INDEX FUND,SBI Nifty Next 50 Index Fund,SBI Small Cap,SBI Technology Opportunities Fund,Tata Balanced Advantage Fund,Tata Banking and Financial Services Fund,Tata Digital India Fund,Tata Dividend Yield Fund,Tata Equity P/E Fund,Tata Ethical Fund,Tata Flexi Cap Fund,Tata Focused Equity Fund,Tata Hybrid Equity Fund,Tata India Consumer Fund,Tata India Pharma & Healthcare Fund,Tata India Tax Savings Fund,Tata Large & Mid Cap,Tata Large Cap Fund,Tata Mid Cap Fund,Tata Small Cap Fund,UTI Dividend Yield Fund,UTI Flexi CAP Fund,UTI Mastershare,UTI Small Cap Fund,HDFC Hybrid Debt Fund
2022-02-17,17304.599609375,652.3,229.839,281.967,219.9106,131.5507,529.38,323.31,585.92,223.96,155.05,1992.1003,801.3733,300.1568,279.1341,692.5398,1427.3388,328.2554,857.4777,173.736,409.4148,192.6641,245.6788,118.3694,273.1214,429.3883,145.4218,436.29,169.4312,159.6264,457.88,281.987,192.6454,246.91,996.044,428.663,358.0717,224.08,721.116,686.709,71.5806,128.8175,78.4869,59.6731,149.2317,234.7667,198.4117,283.6184,155.27,253.48,110.4204,235.0795,113.581,218.2903,120.1912,160.224,200.8864,159.01,136.3915,79.085,361.5325,103.2323,82.393,120.9779,47.128,1115.85,336.59,76.2974,75.2068,192.469,89.9742,70.721,88.855,37.3192,60.0266,81.9049,344.537,48.96,86.605,66.355,162.718,76.9679,49.42,79.73,69.858,75.8,218.1657,89.906,52.3093,65.795,63.985,107.2,243.96,49.905,49.3,77.406,65.51,52.9578,82.82,30.9757,57.1632,114.45,48.72,51.779,63.5806,35.61,65.06,44.72,68.9592,32.792,95.396,65.9546,36.1599,30.0985,83.2216,41.13,368.223,65.66,53.719,43.22,180.8329,149.0523,186.0722,48.9428,42.15,23.27,59.98,102.1302,44.6179,33.0599,27.01,16.8445,183.688,71.979,72.27,27.7442,39.49,26.1856,25.77,24.2127,21.721,30.56,24.9562,36.4416,25.3804,16.7406,237.65,92.36,31.44,14.11,18.43,22.051,19.34,14.338,15.3,15.4101,14.5921,20.01,20.8609,21.541,17.7,14.533,22.95,16.2449,15.7861,15.4939,14.49,19.177,18.77,20.279,13.3715,14.8541,14.2834,14.2417,15.43,18.9701,14.03,14.078,15.0107,12.309,13.0,11.24,8.26,11.6706,12.08,11.35,12.05,10.637,11.1346,10.9615,11.01,10.232,10.64,10.69,10.72,10.31,10.5285,10.1725,9.97,9.53,9.5952,9.3306,10.2213,9.886,10.0493,9.65,9.9795,,
2022-02-18,17276.30078125,647.55,229.066,281.941,218.388,130.1501,527.02,322.83,584.23,223.59,153.32,1982.7525,797.3815,299.7687,277.244,688.6332,1418.5376,327.2608,855.0519,173.3167,406.3437,191.9053,243.7607,117.3542,271.503,428.4539,144.8794,434.32,169.1529,159.3647,454.99,281.206,192.2546,245.41,994.67,427.246,357.9684,223.25,718.904,686.138,71.3634,128.4224,78.4351,59.6527,148.9862,233.5418,197.4431,281.2539,154.35,252.41,109.592,232.7048,113.353,215.7734,119.9349,159.626,199.9952,158.22,135.7956,78.959,359.4219,102.9886,82.073,120.3242,47.031,1111.48,335.71,76.1007,74.8287,191.51,89.799,70.405,88.1945,37.2052,59.8006,81.5977,343.357,48.82,86.293,65.7509,162.0659,76.6402,49.34,79.556,69.763,75.39,216.9993,89.153,51.8358,65.586,63.701,106.653,243.45,49.8084,48.95,77.209,65.42,52.382,82.85,31.0051,56.6182,114.05,48.56,51.48,63.1847,35.55,64.97,44.46,68.3721,32.726,95.28,65.8295,35.7776,29.9173,82.6006,40.99,366.738,65.24,53.608,42.87,179.6071,147.0708,185.7686,48.4262,41.88,23.12,59.65,101.7719,44.3998,32.9012,27.01,16.735,182.658,71.37,72.19,27.6702,39.463,26.0565,25.65,24.1969,21.695,30.514,25.0094,36.1026,25.308,16.6051,236.6,91.61,30.74,14.07,18.3,21.897,19.28,14.321,15.21,15.3118,14.5761,19.76,20.7623,21.312,17.67,14.5144,22.79,16.2182,15.6191,15.4512,14.44,19.153,18.64,20.226,13.3951,14.8208,14.2598,14.0912,15.3,18.8252,14.02,14.035,14.9094,12.331,12.99,11.23,8.17,11.5466,12.02,11.33,12.02,10.643,11.0167,10.9104,10.992,10.248,10.61,10.64,10.62,10.28,10.4713,10.1567,9.93,9.452,9.4929,9.3162,10.1216,9.839,10.0329,9.62,9.8749,,
2022-02-21,17206.650390625,644.11,228.282,280.062,213.7889,126.4285,524.66,320.87,580.93,222.61,153.17,1965.8532,792.0446,298.3561,275.4517,685.9551,1406.4192,326.026,850.9054,172.4951,398.4255,191.2382,243.3673,116.3738,267.156,426.2056,144.1649,431.44,168.5219,158.7698,451.86,280.038,191.064,242.44,987.854,425.044,357.7305,222.3,715.286,682.751,71.0932,127.6703,78.2797,59.5255,148.4287,231.6031,196.5191,277.5178,152.76,250.58,108.3863,231.2126,112.788,212.6233,119.5684,157.547,199.3284,157.45,134.3174,78.671,355.7081,102.2149,81.701,119.584,46.887,1106.09,334.2,75.8253,74.2719,190.812,89.5393,70.128,87.2791,37.0727,59.4959,81.1527,341.612,48.45,85.491,64.55,161.4796,76.3742,49.25,79.257,69.148,74.97,215.32,88.236,50.7525,65.3156,63.436,104.99,242.77,49.6113,48.24,76.833,65.19,51.4255,82.64,30.9835,55.3044,113.58,48.26,51.207,62.5663,35.48,64.57,44.39,68.1126,32.551,94.453,65.5623,35.3087,29.7558,81.2316,40.88,365.102,64.97,53.033,42.74,178.5746,146.2679,185.0799,47.9837,41.54,22.93,58.7,99.9008,44.0349,32.6685,26.79,16.5013,181.011,69.982,72.01,27.5456,39.289,25.8847,25.46,24.1798,21.586,30.337,24.8757,36.0097,25.1264,16.3442,235.44,90.84,30.56,14.06,18.24,21.566,19.02,14.291,15.14,15.234,14.5189,19.53,20.3395,20.984,17.51,14.4734,22.5,16.1575,15.4145,15.3607,14.34,19.058,18.51,19.996,13.4248,14.7413,14.2064,13.9068,15.24,18.5205,13.9,13.912,14.7474,12.332,12.91,11.22,8.0,11.3951,11.98,11.28,11.9,,10.8721,10.8214,10.951,10.228,10.55,10.58,10.42,10.22,10.3674,10.1315,9.84,9.376,9.3668,9.2639,9.8335,9.748,9.9956,9.59,9.7466,,
2022-02-22,17092.19921875,640.23,227.33,277.828,210.6649,123.7654,519.85,318.65,576.67,221.17,152.61,1948.2386,787.5474,295.8431,273.4688,680.0608,1396.3936,323.0189,842.8322,171.3482,391.9184,189.8349,242.9726,114.6009,264.758,424.91,142.1524,427.34,167.4021,157.7142,447.74,278.171,189.5519,239.93,977.41,421.218,353.6886,221.16,709.651,676.618,70.4371,126.8148,78.1195,59.3187,147.4431,230.4844,194.5937,277.3546,151.84,249.15,107.6639,230.8266,111.575,212.1511,119.086,156.276,198.7538,156.6,133.1942,78.167,352.7852,101.649,81.165,118.5438,46.739,1098.42,331.74,75.0311,73.714,189.072,88.93,69.433,86.3101,37.0327,59.1002,80.6292,338.678,48.07,85.111,63.5155,160.4517,75.5529,49.21,78.493,68.847,74.37,212.5465,87.491,49.9827,64.5805,63.09,103.121,241.75,49.0945,47.54,76.193,64.83,50.744,81.71,30.9397,54.3235,113.05,47.9,50.758,61.8622,35.35,64.27,44.23,67.8763,32.371,93.481,65.1029,35.2372,29.6503,80.1347,40.62,362.564,64.9,52.567,42.54,176.496,145.4105,183.8506,47.5856,41.17,22.73,58.05,98.7099,43.8291,32.4104,26.55,16.5777,179.144,68.605,71.77,27.328,39.053,25.6626,25.24,24.0119,21.44,30.063,24.6368,35.8703,25.0062,16.3079,233.25,90.32,30.11,14.04,18.15,21.478,18.89,14.25,15.09,15.1534,14.4411,19.46,19.994,21.039,17.34,14.4201,22.14,16.0502,15.3835,15.2446,14.26,18.95,18.41,19.776,13.3128,14.6096,14.1117,13.8785,15.22,18.0363,13.82,13.752,14.5765,12.242,12.82,11.18,8.02,11.372,11.92,11.23,11.78,10.227,10.8502,10.7202,10.878,10.136,10.49,10.53,10.25,10.13,10.2888,10.0995,9.74,9.299,9.3479,9.1161,9.5931,9.644,9.9296,9.57,9.7274,,
2022-02-23,17063.25,640.53,227.275,278.108,211.6576,125.6643,519.81,318.9,576.79,220.79,152.9,1956.2821,788.535,295.8117,273.8765,680.7353,1403.2689,322.7594,843.9586,171.5407,393.8168,190.0305,244.0491,114.9182,265.7776,423.9179,142.5147,427.19,167.117,157.4457,449.37,277.771,189.4939,240.68,977.249,421.704,353.8945,221.23,710.214,674.737,70.3802,126.7069,78.0933,59.3142,147.1909,231.2746,194.9762,278.4966,152.19,248.27,108.5518,230.4085,111.674,212.6701,119.0974,157.067,198.6973,156.64,133.7909,78.266,352.7169,101.6812,81.183,118.9063,46.696,1100.51,331.88,74.9413,73.68,189.404,88.9628,69.455,86.7817,37.0423,59.098,80.6444,339.023,48.17,85.401,63.8975,160.5159,75.5126,49.16,78.779,69.056,74.25,212.9818,87.864,50.4355,64.7889,63.046,104.638,241.8,49.0273,47.8,76.101,64.73,50.9365,81.47,30.9585,54.6976,113.16,47.82,50.742,62.1016,35.31,64.38,44.27,68.0119,32.269,93.417,65.0419,35.531,29.6777,80.8932,40.6,363.265,65.07,52.703,42.63,176.9044,145.558,183.5395,47.4514,41.32,22.81,58.39,99.2918,43.8339,32.5098,26.51,16.4421,179.527,69.694,71.74,27.3204,39.106,25.6784,25.25,23.9912,21.425,30.023,24.6319,35.9275,25.0763,16.3181,233.0,90.14,29.31,14.03,18.21,21.498,18.9,14.264,15.11,15.1791,14.4801,19.47,20.1357,21.077,17.31,14.4188,22.41,16.0229,15.5125,15.216,14.26,18.974,18.44,19.81,13.3197,14.6173,14.0876,13.9947,15.18,18.2228,13.83,13.765,14.6693,12.215,12.8,11.18,8.0,11.4665,11.93,11.22,11.81,10.279,10.9411,10.7311,10.86,10.121,10.48,10.52,10.39,10.13,10.314,10.1019,9.76,9.344,9.4261,9.2219,9.6736,9.664,9.9128,9.56,9.8077,,
2022-02-24,16247.9501953125,608.44,218.846,269.297,198.8612,117.7005,495.19,310.81,550.76,214.09,146.79,1867.8015,751.504,284.8739,261.7636,648.7176,1335.2648,308.0253,801.1039,165.6291,372.2561,181.0617,233.4458,108.2227,254.0964,412.9224,135.0177,408.22,159.1448,149.9377,427.88,264.493,180.6993,230.84,930.492,401.111,334.1238,210.85,679.469,643.002,67.1671,122.0473,77.375,58.61,140.1567,220.2349,187.2937,269.1848,145.49,238.88,104.2548,222.3663,106.747,204.925,116.707,151.243,192.6912,149.07,127.9111,75.582,335.698,97.0916,77.288,113.2451,45.779,1050.69,317.22,71.2129,70.4471,180.64,85.2398,66.251,82.2226,36.618,56.3822,77.6859,323.227,46.33,81.811,59.921,153.228,71.9799,48.33,74.979,65.945,70.68,202.5212,83.703,47.8942,61.5805,59.96,99.997,233.42,46.624,45.65,72.502,61.93,48.283,77.44,30.9317,51.4683,108.04,45.8,48.192,58.9036,34.57,61.45,42.33,64.8734,30.901,88.85,62.6259,33.5403,28.7726,76.7999,38.73,346.078,62.39,50.383,40.66,169.7539,140.3553,174.7786,45.6331,39.26,21.67,56.16,95.4056,42.0315,30.982,25.48,16.1455,170.187,66.401,70.11,25.9941,37.824,24.5611,24.11,22.7175,20.641,28.572,23.3268,34.4185,24.1274,15.7995,221.67,86.66,29.87,13.74,17.38,20.722,18.23,14.007,14.59,14.5114,14.0099,18.73,19.1512,20.372,16.54,14.1493,21.39,15.2583,14.6424,14.608,13.74,18.108,17.74,18.849,12.5499,13.9686,13.4132,13.2113,14.66,16.9083,13.23,13.117,14.0445,11.569,12.29,11.02,7.68,10.8256,11.38,11.0,11.29,9.51,10.3273,10.2648,10.347,9.595,10.09,10.08,9.87,9.66,9.8212,9.9374,9.29,8.859,8.8984,9.0563,9.0684,9.206,9.4444,9.3,9.2667,,
2022-02-25,16658.400390625,629.37,224.24,275.042,206.6118,122.7333,508.76,315.15,565.72,218.67,150.21,1937.5418,776.5482,290.5378,269.2271,665.2308,1379.1216,316.0536,824.9122,168.7123,385.9967,185.8837,239.8759,112.7094,261.2237,419.815,139.7374,420.78,163.1146,153.7056,442.42,271.377,185.4351,237.34,958.231,413.289,345.3082,216.9,695.079,660.209,68.9174,124.8439,77.7965,59.0406,143.6767,228.2583,191.9688,276.627,149.78,244.24,106.994,229.3896,109.36,211.3758,118.0738,155.193,196.6548,153.82,131.9927,77.067,346.7475,99.7283,79.223,116.9298,46.269,1083.25,325.55,73.3475,72.5446,185.825,87.1932,68.077,85.3651,36.9295,57.8866,79.5714,332.315,47.48,84.057,62.2725,157.5228,74.1443,48.82,77.046,67.914,72.58,208.153,86.59,49.7101,63.1243,61.954,102.915,238.16,47.9284,47.14,74.317,63.36,49.9235,79.67,30.9319,53.3545,110.94,46.82,49.635,60.6383,34.99,63.19,43.5,67.194,31.662,91.452,63.8782,34.8017,29.3385,79.9444,39.7,354.188,64.56,51.585,42.12,174.5126,144.1253,179.189,47.1589,40.68,22.46,58.09,98.6126,43.2707,31.7451,26.1,16.4314,175.566,68.847,71.07,26.7126,38.556,25.1842,24.68,23.4185,21.054,29.308,24.0195,35.4303,24.8415,16.2327,227.48,88.5,30.62,13.91,17.93,21.273,18.69,14.137,14.9,14.8914,14.2945,19.3,19.7814,21.12,17.01,14.3108,22.13,15.6433,15.1947,14.9346,14.02,18.574,18.13,19.477,12.9747,14.3089,13.7509,13.7076,15.02,17.7012,13.57,13.495,14.5823,11.9,12.52,11.12,7.85,11.2301,11.69,11.14,11.63,9.928,10.7161,10.5983,10.602,9.88,10.29,10.36,10.18,9.92,10.117,10.0455,9.55,9.109,9.2333,9.2368,9.4382,9.504,9.676,9.45,9.6087,,
2022-02-28,16793.900390625,634.56,224.416,277.391,209.4118,123.4329,511.3,318.37,570.31,220.26,151.45,1950.4794,783.2641,291.9808,270.4686,667.9331,1396.2419,318.5022,828.998,169.3358,391.4625,187.2109,241.2746,113.8051,264.0934,422.9006,140.5708,423.92,164.4166,154.9453,447.21,271.295,187.3319,241.77,969.349,416.762,345.2393,218.16,701.219,666.605,69.451,125.244,77.9943,59.1783,144.8503,230.8339,192.2154,279.3506,150.41,246.6,107.2576,230.7068,110.315,213.539,118.4166,155.885,198.3573,154.7,133.3214,77.618,349.7528,101.5287,79.694,117.9469,46.422,1089.56,327.82,73.9246,73.2832,187.756,87.6233,68.694,85.7783,37.0972,58.2919,80.7134,333.823,47.77,84.688,62.8971,158.4106,74.4107,48.94,77.498,68.759,73.06,209.7031,87.632,50.1114,63.3749,62.016,103.818,239.4,48.1112,47.32,74.84,63.72,50.4675,79.64,30.9434,53.7417,111.55,46.9,50.041,61.2497,35.1,63.44,43.87,67.6939,31.892,92.542,64.2097,35.1858,29.4939,80.1852,39.93,355.95,65.11,51.945,42.45,176.0334,145.449,180.6458,47.4395,40.8,22.52,58.54,99.2606,43.2443,31.7376,26.31,16.5635,177.173,69.24,71.27,26.9276,38.718,25.2763,24.93,23.3441,21.216,29.562,24.0321,35.7773,25.0113,16.3874,228.27,89.11,31.01,13.96,18.1,21.42,18.78,14.169,14.99,15.0339,14.3539,19.51,19.9111,21.281,17.18,14.3744,22.47,15.7697,15.3637,15.05,14.04,18.71,18.3,19.795,12.8936,14.4984,13.8614,13.8595,15.15,17.8473,13.74,13.649,14.7185,11.892,12.6,11.15,7.86,11.3529,11.74,11.19,11.71,10.029,10.8353,10.7932,10.686,9.858,10.33,10.52,10.3,10.01,10.1571,10.0772,9.64,9.163,9.3355,,9.5877,9.555,9.7514,9.52,9.7137,,
2022-03-02,16605.94921875,627.35,222.064,277.349,208.6793,123.9891,505.25,315.64,565.01,219.03,150.52,1948.4231,778.9501,288.7858,268.2522,660.8295,1383.3681,314.9529,818.4564,167.7298,390.8973,184.4408,238.6037,113.4344,262.6033,420.3705,139.2144,419.99,162.5807,153.2113,446.2,268.018,185.2147,241.71,964.653,412.573,340.4479,215.26,694.51,662.036,68.6777,123.8165,77.7751,59.0873,143.2295,229.9882,191.2039,275.2256,150.09,243.71,106.4179,229.3288,109.101,211.672,118.0545,155.115,196.8587,152.92,132.6415,76.943,348.5916,101.6002,78.733,117.0914,46.218,1076.78,323.51,73.1242,72.6323,186.165,86.4914,67.991,84.9803,37.1926,57.5355,80.6421,329.947,47.29,84.058,62.9994,157.0512,73.706,48.67,76.702,68.341,72.3,208.2819,87.149,50.0063,62.6011,61.152,103.576,237.09,47.5292,47.47,74.072,62.95,50.2683,78.41,30.8684,53.8344,110.08,46.44,49.565,60.7948,34.96,62.64,43.22,67.0836,31.631,91.84,63.5877,35.1947,29.3296,79.9146,39.35,351.554,64.49,51.46,41.98,175.2913,144.5019,178.6273,47.0366,40.54,22.38,58.4,99.178,43.1639,31.2737,26.28,16.5243,175.855,69.17,70.9,26.6909,38.351,24.9524,24.71,22.8422,21.09,29.292,23.6782,35.6396,24.7278,16.1704,225.68,88.25,30.63,13.85,17.86,21.209,18.57,14.083,14.88,14.9004,14.2116,19.4,19.8573,21.153,17.13,14.3103,22.41,15.5932,15.3679,14.9285,13.86,18.593,18.07,19.744,12.5971,14.3589,13.7063,13.8629,15.02,17.6985,13.67,13.646,14.6401,11.691,12.46,11.11,7.85,11.3557,11.57,11.18,11.66,10.028,10.8383,10.8245,10.569,9.671,10.25,10.42,10.29,9.89,10.094,10.0459,9.53,9.058,9.3377,9.4072,9.6696,9.47,9.6469,9.45,9.7163,,
2022-03-03,16498.05078125,621.77,219.834,277.393,208.9691,125.2506,501.86,315.07,561.51,218.95,152.59,1934.4433,775.355,287.0944,266.9857,653.9003,1370.0979,312.8285,812.0884,166.655,393.0178,182.8563,237.6261,113.762,262.2786,421.1433,138.9927,417.3,161.5285,152.2142,443.27,264.89,184.5361,243.84,962.958,409.616,336.5488,212.79,691.011,660.193,68.2144,123.0967,77.689,59.0216,142.2954,228.6663,190.882,276.0993,149.76,243.93,105.4625,228.1818,108.287,211.4611,117.8785,155.179,196.675,151.22,132.05,76.842,348.193,102.1565,77.888,116.6179,46.086,1068.12,321.15,72.4307,72.6031,184.443,85.6458,67.573,85.2654,37.1801,57.1104,81.1412,327.18,46.96,83.253,62.8834,156.2404,72.9232,48.51,76.14,67.927,71.71,207.201,86.954,50.3525,61.8661,60.338,104.301,235.03,47.3058,47.76,73.443,62.47,49.9364,77.46,30.8432,53.7252,108.87,46.05,48.879,60.232,34.82,61.65,42.87,66.622,31.252,91.035,63.3108,35.1471,29.2157,80.0425,38.93,348.316,64.13,51.0,41.68,175.819,146.1983,177.469,47.2416,40.36,22.28,58.59,99.3213,42.5585,30.891,26.26,16.5633,174.996,69.505,70.7,26.5372,38.131,24.5626,24.62,22.6064,20.974,29.054,23.3727,36.1779,24.4116,16.2268,223.63,87.88,29.99,13.8,17.76,21.264,18.5,14.025,14.81,14.807,14.117,19.48,19.8797,21.115,17.16,14.2694,22.51,15.492,15.3471,14.8209,13.71,18.421,18.02,19.643,12.445,14.263,13.6175,13.8439,15.02,17.6495,13.74,13.668,14.6184,11.549,12.34,11.07,7.79,11.3403,11.44,11.17,11.62,10.266,10.8236,10.8402,10.502,9.572,10.19,10.46,10.37,9.84,10.0329,10.0291,9.49,9.045,9.3251,9.3941,9.7525,9.414,9.5854,9.43,9.7033,9.8814,
2022-03-04,16245.349609375,610.56,217.02,274.807,204.6949,123.4804,493.52,313.44,553.07,216.28,152.49,1891.5346,761.2594,283.9258,263.6498,643.8929,1344.3992,308.4386,798.979,164.9534,385.2676,179.8585,232.8027,111.2032,258.1867,417.0757,136.5538,410.34,159.0612,149.8847,435.68,262.115,182.593,240.92,949.105,403.785,330.8091,209.15,683.454,651.58,67.2571,121.6059,77.4132,58.8701,140.1187,224.3755,188.4552,273.8764,146.64,240.63,103.2447,223.6718,107.339,209.1387,117.0964,152.395,194.5453,148.66,129.0964,76.128,342.7012,101.5215,76.729,114.6019,45.767,1053.16,316.31,71.227,71.4777,181.444,84.2956,66.571,83.8237,36.9871,56.2688,80.149,322.356,46.18,81.613,61.4037,153.5415,71.504,48.16,75.129,66.639,70.71,204.2456,85.147,49.2945,60.8647,59.279,103.284,231.93,46.6274,47.01,72.49,61.5,49.0085,76.24,30.8422,52.5227,106.79,45.53,48.091,59.1176,34.59,60.08,42.16,65.1526,30.891,89.804,62.6584,34.2981,28.9022,78.5599,38.31,342.663,63.15,50.02,40.76,173.7642,145.8581,174.7529,46.5953,39.58,21.85,58.0,97.9547,41.8943,30.4557,25.95,16.3432,171.743,68.49,70.25,26.1324,37.697,24.0213,24.28,22.2352,20.766,28.689,22.9993,36.0847,23.8775,16.0881,219.74,86.62,29.06,13.71,17.48,21.093,18.34,13.932,14.62,14.5843,13.974,19.18,19.6105,20.867,16.86,14.1905,22.19,15.2553,14.976,14.6402,13.43,18.197,17.73,19.305,12.2543,14.0746,13.4096,13.5086,14.77,17.4296,13.58,13.501,14.3874,11.357,12.14,10.99,7.6,11.0681,11.24,11.09,11.42,10.043,10.5617,10.7022,10.343,9.431,10.0,10.32,10.22,9.7,9.8518,9.9767,9.36,8.891,9.0999,9.3085,9.5927,9.243,9.4417,9.37,9.4724,9.7345,
