SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Aditya Birla SL Arbitrage Fund Reg (G),Aditya Birla Sun Life Mutual Fund,24256,24-07-2009,0,0.12,0.26,0.52,1.54,2.83,6.38,6.91,7.01,5.8,5.6,5.74,6.45,,,6.3,4,Hybrid: Arbitrage,27.3248,0.82,0.18,6.78,0.38,1.34,2.02,Krina Mehta,0.64,0.52,6.3,1000,100,0,0,0,2.91,22.59,0.25% for redemption within 15 days,0,100,0,0,0,,1.03,0,0,0.6,3.69,15.31,2.07,0.5496,31.7139
Aditya Birla SL Bal Bhavishya Yojna Reg (G),Aditya Birla Sun Life Mutual Fund,1203,11-02-2019,0.39,0.24,1.57,0.88,5.39,3.24,6.69,10.61,14.57,11,,,,,,11.06,2,Solution: Children Equity,20.73,-1.4,0.95,14.03,12.86,0.6,0.87,Chanchal Khandelwal,0,0,0,0,500,58.34,9.25,31.29,3.18,0,0,98.88,1.12,0,0,0,,2.16,0,0,0,0,0,1.12,,
Aditya Birla SL Balanced Advantage Fund (G),Aditya Birla Sun Life Mutual Fund,8617,25-04-2000,0.24,0.19,0.86,0.6,3.88,2.51,10.16,11.6,13.23,11.41,11.46,11.17,9.93,10.46,11.02,9.78,4,Hybrid: Balanced Advantage,110.25,1.07,0.76,12.48,7.35,0.85,1.28,Harish Krishnan,3.72,2.96,6.82,100,100,33.73,8.93,10.61,3.68,26.36,0.25% for redemption within 7 days,53.27,42.08,0,0,4.65,,1.77,6.01,0,6.6,11.71,6.51,9.91,5.9726,41.8919
Aditya Birla SL Banking & PSU Debt Fund Reg (G),Aditya Birla Sun Life Mutual Fund,9235,24-04-2008,0.02,0.12,0.28,0.08,1.31,2.32,7.36,7.59,7.35,5.84,7.14,7.42,8.26,,,7.79,3,Debt: Banking and PSU,376.7361,5.76,2.74,7.32,1.13,0.93,1.37,Harshil Suvarnkar,5.14,3.89,6.86,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.73,13.25,0,0,83.21,0.3,3.24,1.4782,29.2011
Aditya Birla SL Banking and Financial Services Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3708,14-12-2013,0.23,0.12,2.25,0.95,6.83,3.73,16.97,13.05,15.9,15.15,12.94,14.6,,,,16.65,2,Equity: Sectoral,64.58,4.11,0.92,15.86,13.02,0.74,1.63,Dhaval Gala,0,0,0,1000,100,64.01,12.67,22.25,2.68,0,1% for redemption within 30 days,98.93,1.07,0,0,0,,1.95,0,0,0,0,0,1.07,16.1738,43.9783
Aditya Birla SL BSE 500 Momentum 50 Index Fund (G),Aditya Birla Sun Life Mutual Fund,61,08-08-2025,0.44,1.3,3.83,0.89,4.7,,,,,,,,,,,13.08,0,Equity: Index,10.5678,0,0,0,0,0,0,Priya Sridhar,0,0,0,1000,1000,37.81,50.46,11.79,4.61,0,0.1% for redemption within 15 days,100.06,-0.06,0,0,0,,1.07,0,0,0,0,0,-0.06,,
Aditya Birla SL BSE 500 Quality 50 Index Fund (G),Aditya Birla Sun Life Mutual Fund,72,08-08-2025,-0.33,-0.46,1.8,0.19,2.34,,,,,,,,,,,11.17,0,Equity: Index,10.4871,0,0,0,0,0,0,Priya Sridhar,0,0,0,500,500,43.86,45.37,10.84,8.7,0,0.1% for redemption within 15 days,100.07,-0.07,0,0,0,,1.04,0,0,0,0,0,-0.07,,
Aditya Birla SL BSE India Infrastructure Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,30,04-12-2024,1.04,1.78,4.31,0.37,-0.43,-3.63,-2.95,,,,,,,,,-6.99,0,Equity: Index,9.2127,0,0,0,0,0,0,Priya Sridhar,0,0,0,500,500,66.6,12.99,19.91,2.54,0,0.05% for redemption within 30 days,99.5,0.5,0,0,0,,1.1,0,0,0,0,0,0.5,,
Aditya Birla SL Business Cycle Fund Reg(G),Aditya Birla Sun Life Mutual Fund,1801,03-12-2021,0.45,0.51,1.69,0.51,5.33,1.69,4.34,11.5,14.01,,,,,,,11.4,0,Equity: Thematic,15.62,-1.64,0.96,13.96,12.9,0.6,0.93,Dhaval Gala,0,0,0,500,100,52.22,20.1,26.52,3.84,0,1% for redemption within 30 days,96.87,1.16,0,1.97,0,,2.13,0,0,0,0,0,0.92,,
Aditya Birla SL Conglomerate Reg (G),Aditya Birla Sun Life Mutual Fund,1780,27-12-2024,0.55,0.74,1.67,0.28,3.8,0.28,9.08,,,,,,,,,8.63,0,Equity: Thematic,10.93,0,0,0,0,0,0,Harish Krishnan,0,0,0,100,100,71.8,7.08,19.94,3.7,0,0.5% for redemption within 90 days,98.82,1.18,0,0,0,,2.07,0,0,0,0,0,1.18,,
Aditya Birla SL Conservative Hybrid Active FOF Reg (G),Aditya Birla Sun Life Mutual Fund,17,09-05-2011,0.09,0.22,0.7,0.37,1.89,1.99,7.69,9.67,11.73,9.91,9.94,9.14,,,,8.87,0,Hybrid: Conservative,34.9166,1.4,1.15,11.43,4.54,1.14,1.71,Vinod Bhat,0,0,0,500,100,14.28,6.05,3.05,3.44,22.77,1% for redemption within 365 days,23.38,76.62,0,0,0,,0.97,0,0,0,0,75.62,1,4.9531,43.3884
Aditya Birla SL Consumption Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6526,05-08-2005,-0.1,-0.04,0.78,-0.45,0.55,1,3.67,10.55,15.23,15.76,15.47,14.95,15.4,15.58,,16.33,2,Equity: Thematic,219.16,-1.84,0.78,14.36,13.16,0.61,0.89,Chanchal Khandelwal,0,0,0,1000,100,67.57,19.48,12.45,6.12,36.6,1% for redemption within 30 days,99.5,0.5,0,0,0,,1.82,0,0,0,0,0,0.32,12.003,42.4899
Aditya Birla SL Corporate Bond Fund (G),Aditya Birla Sun Life Mutual Fund,30554,03-03-1997,0.03,0.15,0.36,0.13,1.37,2.35,7.4,7.95,7.72,6.24,7.51,7.62,8.29,8.23,8.37,8.87,3,Debt: Corporate Bond,116.0311,0.93,0.66,7.65,1.2,1.15,1.4,Kaustubh Gupta,7.34,5.03,6.98,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.52,28.98,0,0,67.97,0.26,2.79,1.1218,25.0689
Aditya Birla SL Credit Risk Fund (G),Aditya Birla Sun Life Mutual Fund,1094,17-04-2015,0.18,0.37,0.44,0.32,1.87,4.23,13.56,12.74,10.75,9.13,8.13,8.18,,,,8.19,1,Debt: Credit Risk,23.3349,7.33,1.91,10.31,2.47,1.63,6.33,Mohit Sharma,3.08,2.43,7.62,100,100,0,0,0,0,0,"For units in excess of 15% of the investment, 3% will be charged for redemption within 365 days. For units in excess of 15% of the investment, 2% will be charged for redemption after 366 days and within 730 days. For units in excess of 15% of the investment, 1% will be charged for redemption after 731 days and within 1095 days",0,92.54,0,0,7.46,,1.67,13.66,19.77,38.52,7.01,5.25,8.33,3.2733,26.584
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,395,13-10-2022,-0.02,0.11,0.2,0.5,1.59,2.72,8.32,8.19,8,,,,,,,8.04,0,Debt: Medium to Long Duration,12.8713,8.72,4.06,8.02,1.55,1.13,1.87,Mohit Sharma,2.28,2.11,6.13,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.35,96.44,0,0,0,0,3.56,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2025 Index Fund (G),Aditya Birla Sun Life Mutual Fund,136,30-03-2022,0,0,0.03,0.29,1.27,2.94,6.66,6.89,6.69,,,,,,,5.68,0,Debt: Short Duration,11.8687,5.4,2.88,5.56,1.51,-0.39,-0.27,Mohit Sharma,0.04,0.04,6.74,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.35,48.03,0,0,40.49,0,9.17,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,45,02-12-2022,0.02,0.11,0.23,0.44,1.36,2.72,6.87,7.13,7.01,,,,,,,6.88,0,Debt: Medium to Long Duration,12.2964,0,0,0,0,0,0,Bhupesh Bameta,0.2,0.2,5.76,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.45,61.8,0,0,28.44,0,9.76,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1515,29-03-2022,0.02,0.09,0.21,0.43,1.5,2.87,7.71,7.74,7.43,,,,,,,6.23,0,Debt: Medium Duration,12.5635,5.74,2.69,7.39,0.94,1.2,2.09,Mohit Sharma,1.08,1.04,6.2,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.32,59.57,0,0,37.84,0,2.59,,
Aditya Birla SL CRISIL IBX AAA Financial Services Index-Sep 2027 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,81,13-11-2024,0.03,0.17,0.36,0.32,1.44,3.11,8.23,,,,,,,,,7.87,0,Debt: Medium to Long Duration,10.9178,0,0,0,0,0,0,Harshil Suvarnkar,1.58,1.5,6.87,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.44,0,0,0,94.17,0,5.83,,
Aditya Birla SL CRISIL IBX AAA NBFC HFC Index-DEC 2025 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,277,15-10-2024,0,0.09,0.19,0.4,1.39,2.96,7.16,,,,,,,,,7.15,0,Debt: Low Duration,10.8727,0,0,0,0,0,0,Mohit Sharma,0.05,0.04,5.62,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.4,43.24,0,0,28.58,0,28.18,,
Aditya Birla SL CRISIL IBX AAA NBFC HFC Index-Sep 2026 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,213,08-10-2024,0.02,0.15,0.25,0.42,1.46,3.09,7.74,,,,,,,,,7.58,0,Debt: Short Duration,10.9603,0,0,0,0,0,0,Harshil Suvarnkar,0.61,0.6,6.85,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.45,0,0,0,97.03,0,2.97,,
Aditya Birla SL CRISIL IBX Financial Services 3 to 6 Months Debt Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3402,17-12-2024,0.02,0.14,0.28,0.47,1.5,3.07,7.08,,,,,,,,,6.99,0,Debt: Short Duration,10.7444,0,0,0,0,0,0,Harshil Suvarnkar,0.26,0.26,6.3,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.36,0,0,0,97.34,0,2.66,,
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,21,15-03-2023,0.02,-0.04,0.06,0.39,1.26,2.58,7.58,7.47,,,,,,,,7.33,0,Debt: Medium to Long Duration,12.1964,0,0,0,0,0,0,Bhupesh Bameta,2.01,1.86,5.85,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.79,95.73,0,0,0,0,4.27,,
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,610,19-10-2022,0.09,-0.16,0.18,0.23,1.41,2.68,8.57,8.46,8.31,,,,,,,8.41,0,Debt: Medium to Long Duration,12.9763,9.81,4.53,8.3,1.8,1.13,1.89,Harshil Suvarnkar,3.36,3.05,6.01,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.38,98.8,0,0,0,0,1.2,,
Aditya Birla SL CRISIL IBX Gilt Apr 2033 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,101,22-12-2023,0.08,0,0.36,0.07,1.03,1.6,7.55,8.37,,,,,,,,8.31,0,Debt: Medium to Long Duration,11.7588,0,0,0,0,0,0,Bhupesh Bameta,7.08,5.55,6.61,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.45,96.94,0,0,0,0,3.06,,
Aditya Birla SL CRISIL IBX Gilt April 2026 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,206,07-10-2022,0.02,0.09,0.19,0.43,1.33,2.63,6.69,6.95,6.98,,,,,,,7.09,0,Debt: Medium Duration,12.5038,4.3,2.09,6.98,0.88,0.81,1.37,Bhupesh Bameta,0.32,0.32,5.59,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.36,96.59,0,0,0,0,3.41,,
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,12,05-06-2024,0.02,0.05,0.23,0.46,1.32,2.7,7.61,,,,,,,,,7.55,0,Debt: Medium Duration,11.2466,0,0,0,0,0,0,Bhupesh Bameta,1.46,1.36,5.65,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.56,90.79,0,0,0,0,9.21,,
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,157,14-02-2023,-0.02,-0.3,-0.2,-0.16,0.96,0.78,6.41,8.08,,,,,,,,7.81,0,Debt: Medium Duration,12.4398,0,0,0,0,0,0,Bhupesh Bameta,6.1,4.91,6.98,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.57,95,0,0,0,0,5,,
Aditya Birla SL Crisil-IBX Financial Services 9-12 Months Debt Index Fund (G),Aditya Birla Sun Life Mutual Fund,1201,21-03-2025,0.02,0.15,0.29,0.4,1.43,3.02,,,,,,,,,,7.37,0,Debt: Short Duration,10.5792,0,0,0,0,0,0,Mohit Sharma,0.72,0.71,6.55,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.35,0,0,0,98.02,0,1.98,,
Aditya Birla SL Digital India Fund Reg (G),Aditya Birla Sun Life Mutual Fund,4747,15-01-2000,0.46,-1.63,-0.07,-0.31,8.68,0.86,-5.06,5.98,15.09,15.18,19.78,17.1,14.82,13.67,13.83,9.94,0,Equity: Sectoral,177.41,4.3,0.84,13.99,16.63,0.46,0.82,Kunal Sangoi,0,0,0,1000,100,62.28,16.68,19.74,6.47,29.33,1% for redemption within 30 days,94.89,1.3,0,3.81,0,,1.87,0,0,0,0,0,0.9,13.2681,46.9553
Aditya Birla SL Dividend Yield Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1505,26-02-2003,0,0.18,1.85,0.87,5.39,1.65,1.89,9.72,19.23,19.28,16.52,12.99,11.49,13.28,,18.19,0,Equity: Dividend Yield,461.06,3.16,0.99,19.03,14.17,0.9,1.35,Dhaval Gala,0,0,0,1000,100,66.68,14.72,16.84,3.28,0,1% for redemption within 90 days,93.73,1.76,0,4.51,0,,2.2,0,0,0,0,0,1.76,13.1068,44.5196
Aditya Birla SL Dynamic Asset Allocation Omni FOF Reg (G),Aditya Birla Sun Life Mutual Fund,231,09-05-2011,0.2,0.32,1.25,0.4,3.19,2.26,8.44,12.57,16.48,14.63,14.15,12.79,,,,12.34,0,Hybrid: Aggressive,55.4098,2.69,1,15.76,9.76,0.97,1.4,Vinod Bhat,0,0,0,500,100,37.7,15.98,8.06,0,0,1% for redemption within 365 days,61.75,38.25,0,0,0,,1.07,0,0,0,0,37.4,0.85,10.8475,45.5923
Aditya Birla SL Dynamic Bond Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1915,27-09-2004,0.04,0.15,0.5,0.45,1.25,1.93,7.15,7.96,7.55,6.71,6.05,6.34,7.47,7.74,,7.59,4,Debt: Dynamic Bond,47.3864,0.39,1.25,7.52,2.19,0.57,0.82,Bhupesh Bameta,13.65,6.86,7.58,1000,1000,0,0,0,0,0,"For units in excess of 15% of the investment, 0.5% will be charged for redemption within 90 days",0,100,0,0,0,,1.23,46.45,10.29,15.91,24.44,0.29,2.62,5.1646,37.3278
Aditya Birla SL ELSS Tax Saver Fund (ELSS U/S 80C of IT ACT) Reg (G),Aditya Birla Sun Life Mutual Fund,15682,29-03-1996,0.38,0.14,0.76,-0.03,3.62,2.2,9.71,12.85,14.9,10.92,10.63,11.05,11.41,0,0,10.83,1,Equity: ELSS,62.61,-0.54,0.93,14.72,12.43,0.68,1.06,Dhaval Shah,0,0,0,500,500,68.32,11.3,19.39,3.86,25.59,0,99.01,0.99,0,0,0,,1.68,0,0,0,0,0,0.99,11.8754,42.4899
Aditya Birla SL Equity Hybrid 95 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,7614,10-02-1995,0.12,-0.03,0.55,0.07,3.4,1.7,6.95,11.18,14.43,12.75,11.46,10.74,11.13,13.03,14.72,18.06,3,Hybrid: Aggressive,1571.77,0.55,0.86,13.27,9.54,0.74,1.04,Chanchal Khandelwal,7.12,4.59,7.29,100,100,58.82,9.3,8.76,3.88,0,1% for redemption within 90 days,76.88,20.41,0,0,2.71,,1.85,5.19,0,4.22,8.38,1.62,0.96,9.2713,44.249
Aditya Birla SL Equity Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,921,28-11-2014,0,0.09,0.44,0.4,2.47,3.63,8.81,8.55,9.53,7.95,8.35,8.08,,,,7.69,3,Hybrid: Equity Savings,22.84,0.7,0.38,8.7,3.09,0.79,1.27,Atul Penkar,2.17,1.86,6.11,1000,100,16.58,2.27,2.07,2.69,20.5,0.25% for redemption within 7 days,20.92,76.02,0,0,3.06,,1.03,25.05,0,0,2.8,29.66,16.96,7.4232,40.866
Aditya Birla SL ESG Integration Strategy Fund Reg (G),Aditya Birla Sun Life Mutual Fund,622,24-12-2020,0.27,0.11,1.25,0.38,5.82,2.88,4.21,12.81,15.79,13.02,,,,,,12.95,0,Equity: Thematic,18.56,-0.92,0.96,13.58,12.86,0.57,0.84,Chanchal Khandelwal,0,0,0,500,100,74.74,16.95,7.13,3.98,0,1% for redemption within 30 days,98.82,1.18,0,0,0,,2.46,0,0,0,0,0,1.11,,
Aditya Birla SL Flexi Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,24443,27-08-1998,0.13,0.21,1.5,0.98,6.25,4.34,11,14.74,18.4,16.35,15.2,14.77,13.38,14.48,17.58,21.05,3,Equity: Flexi Cap,1895.79,1.53,0.96,17.08,12.74,0.85,1.34,Harish Krishnan,0,0,0,100,100,65.93,18.53,14.86,3.9,27.44,1% for redemption within 90 days,99.32,0.68,0,0,0,,1.65,0,0,0,0,0,0.38,12.5116,43.7077
Aditya Birla SL Floating Rate Fund Reg (G),Aditya Birla Sun Life Mutual Fund,13191,23-03-2009,0.04,0.14,0.27,0.3,1.56,3.03,7.66,7.77,7.67,6.28,6.94,7.24,7.99,,,7.92,4,Debt: Floater,359.4716,3.08,1.08,7.49,0.45,2.68,5.14,Harshil Suvarnkar,1.65,1.02,6.63,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.45,11.69,0,0,83.88,0.29,4.14,0.656,15.8402
Aditya Birla SL Focused Fund Reg (G),Aditya Birla Sun Life Mutual Fund,8062,24-10-2005,0.53,0.35,1.52,1.18,7.7,3.75,10.31,14.7,17.31,15.49,14.91,13.47,12.89,13.73,,14.35,3,Equity: Focused,149.9583,0.69,0.91,15.81,12.32,0.77,1.43,Kunal Sangoi,0,0,0,1000,100,83.26,12.05,1.55,3.79,25.38,1% for redemption within 90 days,96.86,3.14,0,0,0,,1.81,0,0,0,0,0,2.55,11.8794,43.9783
Aditya Birla SL Global Emerging Opportunities Fund (G),Aditya Birla Sun Life Mutual Fund,263,17-09-2008,0,0.17,2.33,0.42,0.02,6.16,13.23,16.11,15.75,10.12,13.73,11.4,4.74,,,6.2,0,Equity: Global,28.5416,0,0,15.68,12.87,0.73,1.1,Dhaval Joshi,0,0,0,1000,100,99.64,0,0,0,0,0.25% for redemption within 28 days,0,0.36,0,99.64,0,,1.16,0,0,0,0,0,0.36,14.7716,51.4364
Aditya Birla SL Global Excellence Equity Fund Of Fund Ret (G),Aditya Birla Sun Life Mutual Fund,237,31-12-2007,0,0.31,1.82,0.18,2.92,11.78,18.59,18.88,22.51,14.27,11.67,7.95,9.27,,,7.72,0,Equity: Global,38.0774,0,0,21.62,12.44,1.23,1.59,Dhaval Joshi,0,0,0,1000,100,98.95,0,0,0,0,0.25% for redemption within 28 days,0,1.05,0,98.95,0,,1.28,0,0,0,0,0,1.05,11.062,45.2804
Aditya Birla SL Gold Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1042,20-03-2012,0.04,-2.32,0.77,4.67,12.16,36.53,72.31,43.05,32.62,19.94,20.63,16.66,,,,10.27,2,Gold: Gold Funds,38.7141,-0.46,0.94,28.58,12.67,1.76,4.15,Priya Sridhar,0,0,0,1000,100,0,0,0,0,0,1% for redemption within 15 days,0,-0.08,100.08,0,0,,0.52,0,0,0,0,0,-0.08,0,0
Aditya Birla SL Government Securities Fund (G),Aditya Birla Sun Life Mutual Fund,1837,11-10-1999,0.04,0.23,0.78,1.08,0.05,-0.18,3.24,6.09,6.35,4.86,6.76,7.45,8.26,7.28,8.15,8.2,2,Debt: Gilt Fund,80.7512,-1.68,0.97,6.59,3.61,0.09,0.11,Bhupesh Bameta,30.79,11.7,7.43,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.14,97.38,0,0,0,0,2.62,3.1788,40.9091
Aditya Birla SL Government Securities Fund (G)Instant Gain,Aditya Birla Sun Life Mutual Fund,1837,11-10-1999,0.04,0.23,0.78,1.08,0.05,-0.18,3.24,6.09,6.35,4.86,6.76,7.45,8.26,7.28,0,6.76,2,Debt: Gilt Fund,80.7512,-1.68,0.97,6.59,3.61,0.09,0.11,Bhupesh Bameta,30.79,11.7,7.43,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.14,97.38,0,0,0,0,2.62,3.1853,40.9405
