SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Aditya Birla SL Banking & PSU Debt Fund Reg (G),Aditya Birla Sun Life Mutual Fund,9139,24-04-2008,-0.01,0.03,0.27,0.3,0.84,4.11,7.57,7.67,7.29,6.09,7.35,7.5,8.28,,,7.82,4,Debt: Banking and PSU,370.586,5.65,2.69,6.99,1.17,0.57,0.87,Harshil Suvarnkar,5.28,4.08,7.05,1000,1000,0,0,0,0,0,0,0,99.7,0,0,0.3,,0.73,12.69,,,84.03,,2.98,1.4782,29.2011
Aditya Birla SL Banking and Financial Services Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3374,14-12-2013,-0.26,1.08,3.43,0.81,1.3,12.7,3.2,12.02,14.51,21.64,11.88,14.21,,,,16.5,2,Equity: Sectoral,60.88,3.2,0.9,13.85,13.16,0.57,1.3,Dhaval Gala,,,,1000,100,68.1,11.96,17.59,2.42,17.56,1% for redemption within 30 days,97.65,2.35,0,0,0,,1.98,,,,,0.41,1.85,16.1738,43.9783
Aditya Birla SL BSE 500 Momentum 50 Index Fund (G),Aditya Birla Sun Life Mutual Fund,51,08-08-2025,-0.49,0.63,2.46,0.87,0,,,,,,,,,,,29.27,0,Equity: Index,10.431,,,,,,,Priya Sridhar,,,,1000,1000,31.89,48.5,18.85,4.57,28.25,0.1% for redemption within 15 days,99.24,0.76,0,0,0,,1.07,,,,,,0.76,,
Aditya Birla SL BSE 500 Quality 50 Index Fund (G),Aditya Birla Sun Life Mutual Fund,73,08-08-2025,0.25,0.98,2.83,3,0,,,,,,,,,,,46.83,0,Equity: Index,10.6518,,,,,,,Priya Sridhar,,,,500,500,51.14,37.71,10.89,7.82,22.27,0.1% for redemption within 15 days,99.74,0.26,0,0,0,,1.07,,,,,,0.26,,
Aditya Birla SL BSE India Infrastructure Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,30,04-12-2024,0.54,2.36,4.24,1.57,2.31,8.79,,,,,,,,,,-7.65,0,Equity: Index,9.3483,,,,,,,Priya Sridhar,,,,500,500,68.48,12.64,18.53,2.37,16.59,0.05% for redemption within 30 days,99.65,0.35,0,0,0,,1.07,,,,,,0.35,,
Aditya Birla SL Business Cycle Fund Reg(G),Aditya Birla Sun Life Mutual Fund,1716,03-12-2021,-0.33,1.33,3.04,1.06,2.62,11.22,-2.05,14.21,13.99,,,,,,,11.61,0,Equity: Thematic,15.26,-1.6,0.95,12.44,13,0.47,0.76,Dhaval Gala,,,,500,100,58.18,18.01,22.98,3.56,25.35,1% for redemption within 30 days,97.25,0.83,0,1.92,0,,2.15,,,,,,0.59,,
Aditya Birla SL Conglomerate Reg (G),Aditya Birla Sun Life Mutual Fund,1606,27-12-2024,-0.18,1.48,3.69,2.91,4.39,13.35,,,,,,,,,,12.19,0,Equity: Thematic,10.95,,,,,,,Harish Krishnan,,,,100,100,69.73,9.81,19.11,3.42,29.18,0.5% for redemption within 90 days,98.65,1.35,0,0,0,,2.07,,,,,,1.35,,
Aditya Birla SL Conservative Hybrid Active FOF Reg (G),Aditya Birla Sun Life Mutual Fund,16,09-05-2011,-0.01,0.49,1.03,0.61,1.31,6.12,4.53,11.49,11.89,11.17,9.76,9.04,,,,8.92,0,Hybrid: Conservative,34.3352,1.67,1.14,10.85,4.62,0.98,1.53,Vinod Bhat,,,,500,100,18.51,7.89,3.98,3.22,21.49,1% for redemption within 365 days,30.38,69.62,0,0,0,,1.02,,,,,68.72,0.9,4.9531,43.3884
Aditya Birla SL Consumption Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6324,05-08-2005,-0.12,0.88,1.1,1.25,6.22,16.08,-2.7,16.32,15.43,20.85,15.92,15.5,15.35,16.18,,16.71,2,Equity: Thematic,224.18,-0.66,0.77,14.54,13.17,0.62,0.9,Chanchal Khandelwal,,,,1000,100,68.46,19.8,11.32,6.02,35.74,1% for redemption within 30 days,99.58,0.42,0,0,0,,1.83,,,,0.02,,0.23,12.003,42.4899
Aditya Birla SL Corporate Bond Fund (G),Aditya Birla Sun Life Mutual Fund,27803,03-03-1997,0.03,0.06,0.26,0.4,0.85,3.91,7.61,7.97,7.71,6.49,7.72,7.7,8.23,8.19,8.47,8.89,4,Debt: Corporate Bond,114.0647,0.72,0.69,7.31,1.24,0.79,1,Kaustubh Gupta,7.25,4.94,7.21,100,100,0,0,0,0,0,0,0,99.72,0,0,0.28,,0.51,27.61,,,69.06,,3.05,1.1218,25.0689
Aditya Birla SL Credit Risk Fund (G),Aditya Birla Sun Life Mutual Fund,1033,17-04-2015,0,0.25,0.5,0.63,2.17,5.55,16.04,12.34,10.48,9.32,8.11,8.2,,,,8.17,1,Debt: Credit Risk,22.7822,7.61,2.18,9.9,2.51,1.42,5.95,Mohit Sharma,3.12,2.22,7.33,100,100,0,0,0,0,0,"For units in excess of 15% of the investment, 3% will be charged for redemption within 365 daysFor units in excess of 15% of the investment, 2% will be charged for redemption after 366 days and within 730 daysFor units in excess of 15% of the investment, 1% will be charged for redemption after 731 days and within 1095 days",0,91.82,0,0,8.18,,1.54,10.79,16.69,45.46,11.87,,7.01,3.2733,26.584
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,358,13-10-2022,0.09,0.3,0.46,0.5,0.98,4.46,8.11,8.24,,,,,,,,8.17,0,Debt: Medium to Long Duration,12.6354,,,,,,,Mohit Sharma,2.52,2.29,6.04,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.35,96.43,,,,,3.57,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2025 Index Fund (G),Aditya Birla Sun Life Mutual Fund,136,30-03-2022,0,0,0.03,0.29,1.27,2.94,6.66,6.89,6.69,,,,,,,5.68,0,Debt: Short Duration,11.8687,5.4,2.88,5.56,1.51,-0.39,-0.27,Mohit Sharma,0.04,0.04,6.74,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.35,48.03,,,40.49,,9.17,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,46,02-12-2022,0.01,0.1,0.22,0.42,1.34,3.69,7.17,7.3,,,,,,,,7.01,0,Debt: Medium to Long Duration,12.1067,,,,,,,Bhupesh Bameta,0.54,0.52,5.94,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.45,65.06,,,28.4,,6.54,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1529,29-03-2022,0.01,0.11,0.22,0.45,1.23,4.23,7.84,7.79,7.48,,,,,,,6.24,0,Debt: Medium Duration,12.3512,5.95,2.85,6.99,1.15,0.58,0.74,Mohit Sharma,1.39,1.32,6.18,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.32,59.14,,,38.35,,2.51,,
Aditya Birla SL CRISIL IBX AAA Financial Services Index-Sep 2027 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,79,13-11-2024,0.02,0.14,0.31,0.5,1.63,4.81,,,,,,,,,,8.4,0,Debt: Medium to Long Duration,10.7302,,,,,,,Harshil Suvarnkar,1.92,1.79,6.95,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.44,,,,92.82,,7.18,,
Aditya Birla SL CRISIL IBX AAA NBFC HFC Index-DEC 2025 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,286,15-10-2024,0.02,0.13,0.26,0.46,1.55,3.97,,,,,,,,,,7.57,0,Debt: Low Duration,10.7011,,,,,,,Mohit Sharma,0.3,0.3,6.44,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.4,,,,94.65,,5.35,,
Aditya Birla SL CRISIL IBX AAA NBFC HFC Index-Sep 2026 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,232,08-10-2024,0.03,0.14,0.22,0.43,1.62,4.33,,,,,,,,,,7.97,0,Debt: Short Duration,10.7718,,,,,,,Harshil Suvarnkar,0.94,0.91,6.81,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.45,,,,96.29,,3.71,,
Aditya Birla SL CRISIL IBX Financial Services 3 to 6 Months Debt Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3397,17-12-2024,0.01,0.14,0.24,0.46,1.57,3.74,,,,,,,,,,7.27,0,Debt: Short Duration,10.5616,,,,,,,Harshil Suvarnkar,0.33,0.33,6.23,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.36,,,,97.17,,2.83,,
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,23,15-03-2023,0.01,0.17,0.33,0.48,1.13,4.16,7.52,7.62,,,,,,,,7.52,0,Debt: Medium to Long Duration,12.006,,,,,,,Bhupesh Bameta,2.33,2.16,5.91,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.79,96.54,,,,,3.46,,
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,600,19-10-2022,0.13,0.32,0.78,0.88,1.14,4.77,8.43,8.7,,,,,,,,8.64,0,Debt: Medium to Long Duration,12.7627,,,,,,,Harshil Suvarnkar,3.7,3.29,6.08,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.37,97.1,,,,,2.9,,
Aditya Birla SL CRISIL IBX Gilt Apr 2033 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,69,22-12-2023,0.2,0.32,0.63,0.76,0.37,4.15,7.82,,,,,,,,,8.98,0,Debt: Medium to Long Duration,11.6189,,,,,,,Bhupesh Bameta,7.25,5.58,6.48,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.45,95.73,,,,,4.27,,
Aditya Birla SL CRISIL IBX Gilt April 2026 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,228,07-10-2022,0.02,0.1,0.22,0.41,1.24,3.55,6.91,7.28,,,,,,,,7.25,0,Debt: Medium Duration,12.3165,,,,,,,Bhupesh Bameta,0.66,0.64,5.65,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.36,97.33,,,,,2.67,,
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,12,05-06-2024,0.05,0.17,0.29,0.49,1.27,4.14,7.7,,,,,,,,,7.95,0,Debt: Medium Duration,11.0696,,,,,,,Bhupesh Bameta,1.8,1.7,5.78,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.56,93.33,,,,,6.67,,
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,157,14-02-2023,0,0.19,0.41,-0.74,-0.64,3.21,6.6,7.75,,,,,,,,8.1,0,Debt: Medium Duration,12.2636,,,,,,,Bhupesh Bameta,6.38,5.1,6.64,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.57,95.08,,,,,4.92,,
Aditya Birla SL Crisil-IBX Financial Services 9-12 Months Debt Index Fund (G),Aditya Birla Sun Life Mutual Fund,944,21-03-2025,0.01,0.14,0.22,0.42,1.56,4.04,,,,,,,,,,8.14,0,Debt: Short Duration,10.4044,,,,,,,Mohit Sharma,0.57,0.56,6.39,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.35,,,,93.86,,6.14,,
Aditya Birla SL Digital India Fund Reg (G),Aditya Birla Sun Life Mutual Fund,4670,15-01-2000,-0.07,2.58,4.56,3.35,1.5,12.14,-6.11,10.7,16.49,19.66,17.98,17.39,15.32,13.99,12.76,9.99,0,Equity: Sectoral,174.82,4.29,0.84,13.51,16.81,0.43,0.76,Kunal Sangoi,,,,1000,100,65.25,17.15,16.19,6.05,29.57,1% for redemption within 30 days,94.63,1.41,0,3.96,0,,1.89,,,,,,0.94,13.2681,46.9553
Aditya Birla SL Dividend Yield Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1432,26-02-2003,-0.02,1.39,2.5,1.23,1.45,9.42,-7.34,16.41,20.5,21.94,14.92,12.54,11.23,13.45,,18.27,0,Equity: Dividend Yield,446.68,4.06,1,18.45,14.49,0.84,1.33,Dhaval Gala,,,,1000,100,65.42,12.69,19.49,3.02,16.7,1% for redemption within 90 days,93.1,2.4,0,4.5,0,,2.22,,,,,,2.04,13.1068,44.5196
Aditya Birla SL Dynamic Asset Allocation Omni FOF Reg (G),Aditya Birla Sun Life Mutual Fund,223,09-05-2011,-0.04,1.05,2.17,0.92,2.97,11.9,2.18,16.24,16.53,17.42,13.51,12.76,,,,12.45,0,Hybrid: Aggressive,54.3594,3.01,1.01,14.87,9.93,0.86,1.3,Vinod Bhat,,,,500,100,42.59,19.94,9.69,0,0,1% for redemption within 365 days,72.22,27.78,0,0,0,,1.13,,,,,24.66,3.12,10.8475,45.5923
Aditya Birla SL Dynamic Bond Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1914,27-09-2004,0.03,0.04,0.32,0.38,0.51,3.61,6.77,7.95,7.51,6.89,6.4,6.3,7.45,7.73,,7.61,4,Debt: Dynamic Bond,46.6466,0.29,1.27,7.09,2.23,0.34,0.52,Bhupesh Bameta,10.82,6.24,7.66,1000,1000,0,0,0,0,0,"For units in excess of 15% of the investment, 0.5% will be charged for redemption within 90 days",0,99.71,0,0,0.29,,1.23,33.55,8.02,15.34,38.32,,4.48,5.1646,37.3278
Aditya Birla SL ELSS Tax Saver Fund (ELSS U/S 80C of IT ACT) Reg (G),Aditya Birla Sun Life Mutual Fund,15216,29-03-1996,-0.18,1.22,2.31,0.91,4.68,15.93,0.65,16.07,14.46,13.89,9.82,11.26,11.25,,,10.96,1,Equity: ELSS,62.02,-0.97,0.93,12.89,12.72,0.52,0.84,Dhaval Shah,,,,500,500,68.7,11.05,18.22,3.59,23.43,0,97.97,2.03,0,0,0,,1.69,,,,,,2.03,11.8754,42.4899
Aditya Birla SL Equity Hybrid 95 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,7480,10-02-1995,-0.28,0.89,2.17,1.13,2.77,10.92,1.06,13.92,13.5,16.23,10.91,10.81,11.04,13.19,14.2,18.19,3,Hybrid: Aggressive,1547.73,-0.05,0.86,12.05,9.7,0.59,0.86,Chanchal Khandelwal,6.84,4.95,7.37,100,100,57.79,9.34,8.72,3.88,26.33,1% for redemption within 90 days,75.85,21.26,0,0,2.89,,1.85,5.38,,4.65,9.36,0.69,1.14,9.2713,44.249
Aditya Birla SL Equity Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,839,28-11-2014,-0.09,0.4,0.81,0.72,2.43,6.38,6.94,8.81,8.91,9.44,7.85,7.93,,,,7.68,3,Hybrid: Equity Savings,22.34,0.61,0.39,8.33,3.24,0.62,1.05,Atul Penkar,3.28,2.73,6.25,1000,100,15.67,1.79,1.45,2.68,17.94,0.25% for redemption within 7 days,18.91,77.46,0,0,3.63,,1.05,39.66,,,3.5,15.71,22.53,7.4232,40.866
Aditya Birla SL ESG Integration Strategy Fund Reg (G),Aditya Birla Sun Life Mutual Fund,605,24-12-2020,-0.22,1.29,2.62,1.29,2.56,11.79,-3.07,14.81,13.9,,,,,,,13.07,0,Equity: Thematic,18.02,-0.5,0.94,12.45,12.92,0.47,0.73,Chanchal Khandelwal,,,,500,100,72.41,18.43,8.1,3.87,26.29,1% for redemption within 30 days,98.95,1.05,0,0,0,,2.45,,,,0.03,,0.95,,
Aditya Birla SL Flexi Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,22962,27-08-1998,-0.16,1.32,3,1.57,3.65,13.57,1.26,17.27,17.79,20.09,14.2,14.37,13.03,14.76,16.8,21.13,3,Equity: Flexi Cap,1827.38,1.88,0.95,15.85,12.82,0.74,1.29,Harish Krishnan,,,,100,100,68.59,16.9,13.72,3.68,26.05,1% for redemption within 90 days,99.21,0.79,0,0,0,,1.67,,,,,,0.45,12.5116,43.7077
Aditya Birla SL Floating Rate Fund Reg (G),Aditya Birla Sun Life Mutual Fund,13507,23-03-2009,0.01,0.13,0.25,0.4,1.44,4.23,8.02,7.78,7.63,6.33,7.06,7.32,8.01,,,7.94,5,Debt: Floater,353.0465,3.11,1.11,7.38,0.48,2.17,3.92,Harshil Suvarnkar,1.69,0.87,6.75,1000,1000,0,0,0,0,0,0,0,99.72,0,0,0.28,,0.43,11.39,,,85.51,,2.82,0.656,15.8402
Aditya Birla SL Focused Fund Reg (G),Aditya Birla Sun Life Mutual Fund,7620,24-10-2005,-0.24,1.11,2.79,1.4,1.85,11.09,-0.96,16.41,16.01,18.89,13.77,12.94,12.82,,,14.29,3,Equity: Focused,142.9577,0.45,0.91,14.15,12.49,0.63,1.24,Kunal Sangoi,,,,1000,100,82.65,11.59,2.03,3.52,23.33,1% for redemption within 90 days,96.27,3.73,0,0,0,,1.82,,,,,,3.08,11.8794,43.9783
Aditya Birla SL Global Emerging Opportunities Fund (G),Aditya Birla Sun Life Mutual Fund,251,17-09-2008,0,0.7,2.26,4.2,6.31,13.4,14.91,19.58,15.73,11.8,11.65,10.46,5.65,,,6.22,0,Equity: Global,28.1546,,,13.24,14.38,0.48,0.68,Dhaval Joshi,,,,1000,100,98.03,0,0,0,0,0.25% for redemption within 28 days,0,1.97,0,98.03,0,,1.16,,,,,,1.97,14.7716,51.4364
Aditya Birla SL Global Excellence Equity Fund Of Fund Ret (G),Aditya Birla Sun Life Mutual Fund,222,31-12-2007,0,1.22,2.2,4.69,9.56,14.62,13.54,21.63,23.48,14.71,9.54,7.95,9.27,,,7.58,0,Equity: Global,36.4752,,,19.72,13.94,0.96,1.28,Dhaval Joshi,,,,1000,100,97.06,0,0,0,0,0.25% for redemption within 28 days,0,2.94,0,97.06,0,,1.28,,,,,,2.94,11.062,45.2804
Aditya Birla SL Gold Fund Reg (G),Aditya Birla Sun Life Mutual Fund,725,20-03-2012,-0.45,-0.01,3.44,11.19,10.54,22.67,47.21,33.86,28.45,14.7,18.27,13.86,,,,8.95,2,Gold: Gold Funds,31.9666,-0.01,0.93,22.82,11.33,1.46,3.19,Priya Sridhar,,,,1000,100,0,0,0,0,0,1% for redemption within 15 days,0,0.14,99.86,0,0,,0.52,,,,,,0.14,,
Aditya Birla SL Government Securities Fund (G),Aditya Birla Sun Life Mutual Fund,1991,11-10-1999,0.13,0.41,0.72,0.71,-0.18,0.44,3.27,6.68,6.74,5.31,7.44,7.5,8.35,7.33,,8.28,3,Debt: Gilt Fund,80.2569,-1.81,0.96,5.89,3.6,-0.12,-0.14,Bhupesh Bameta,27.31,11.11,7.5,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.14,97.91,,,,,2.09,3.1788,40.9091
Aditya Birla SL Government Securities Fund (G)Instant Gain,Aditya Birla Sun Life Mutual Fund,1991,11-10-1999,0.13,0.41,0.72,0.71,-0.18,0.44,3.27,6.68,6.74,5.31,7.44,7.5,8.35,7.33,,6.82,3,Debt: Gilt Fund,80.2569,-1.81,0.96,5.89,3.6,-0.12,-0.14,Bhupesh Bameta,27.31,11.11,7.5,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.14,97.91,,,,,2.09,3.1853,40.9405
Aditya Birla SL Income Fund Reg (G),Aditya Birla Sun Life Mutual Fund,2011,21-10-1995,0.08,0.16,0.41,0.42,0.25,2.36,5.54,7.02,6.92,5.7,7.46,6.94,7.5,7.69,8.04,9.05,3,Debt: Medium to Long Duration,125.5551,-0.43,1.39,6.41,2.37,0.03,0.05,Bhupesh Bameta,14.06,6.94,7.37,1000,1000,0,0,0,0,0,0,0,99.69,0,0,0.31,,1.16,42.99,,,53.81,,2.89,3.0286,41.8733
Aditya Birla SL Income plus Arbitrage Active FOF (G),Aditya Birla Sun Life Mutual Fund,1238,29-12-2006,0.01,0.05,0.19,0.34,1.04,3.7,7.08,7.66,7.29,6.06,6.84,6.85,7.39,,,7.35,0,Debt: Dynamic Bond,37.8576,,,7.01,1.19,0.57,0.97,Harshil Suvarnkar,5.8,4.23,6.81,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.28,,,,,99.6,0.4,1.8935,29.8898
Aditya Birla SL Infrastructure Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1120,17-03-2006,0.09,1.97,3.52,1.69,5.18,16.26,-3.15,18.6,23.75,29.17,16.96,14.41,11.48,,,12.35,2,Equity: Sectoral,96.98,4.35,0.57,21.87,16.4,0.95,1.29,Jonas Bhutta,,,,1000,100,45.88,14.96,35.84,3.75,28.05,1% for redemption within 30 days,96.68,3.32,0,0,0,,2.28,,,,,,2.89,14.6251,41.9486
