SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Aditya Birla SL Bal Bhavishya Yojna Reg (G),Aditya Birla Sun Life Mutual Fund,1083,11-02-2019,0.43,-3.13,-3.78,-7.79,-8.47,-6.82,8.15,16.68,9.28,11.26,0,0,0,0,0,10.9,1,Solution: Children Equity,18.58,-2.38,0.92,12.12,12.83,0.48,0.85,Chanchal Khandelwal,0,0,0,0,500,54.85,12.07,30.66,3.33,23.53,0,97.58,2.42,0,0,0,0,2.15,0,0,0,0,0,2.42,0,0
Aditya Birla SL Balanced Advantage Fund (G),Aditya Birla Sun Life Mutual Fund,7305,25-04-2000,0.18,-1.06,-0.9,-2.58,-4.12,-0.78,10.55,14.19,9.95,11.82,9.79,10.28,9.99,11.66,0,9.7,3,Hybrid: Balanced Advantage,99.01,1.59,0.58,10.82,6.98,0.7,1.35,Harish Krishnan,3.66,3.06,7.39,100,100,30.11,7.17,3,3.5,23.88,0.25% for redemption within 7 days,40.28,55.28,0,0,4.44,0,1.8,12.32,0,3.1,23.71,5.07,7.26,5.9726,41.8919
Aditya Birla SL Banking & PSU Debt Fund Reg (G),Aditya Birla Sun Life Mutual Fund,9483,24-04-2008,0.05,-0.04,0.11,0.23,1.25,3.71,7.6,7.25,6.1,6.49,7.03,7.47,8.15,0,0,7.8,4,Debt: Banking and PSU,351.2672,4.14,1.95,5.95,0.94,-0.01,-0.01,Harshil Suvarnkar,4.58,3.43,7.45,1000,1000,0,0,0,1.86,12.67,0,0,99.73,0,0,0.27,0,0.73,15.87,0,0,80.85,0,3.01,1.4782,29.2011
Aditya Birla SL Banking and Financial Services Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3173,14-12-2013,-0.06,-2.92,-3.76,-9,-7.87,-6.77,2.35,13.47,9.63,10.85,9.09,11.91,0,0,0,16.09,2,Equity: Sectoral,52.78,0.72,0.95,14.18,15.52,0.53,1.05,Dhaval Gala,0,0,0,1000,100,66.37,12.2,19.85,2.26,15.54,1% for redemption within 30 days,98.42,1.58,0,0,0,0,1.99,0,0,0,0,0.44,1.14,16.1738,43.9783
Aditya Birla SL BSE India Infrastructure Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,33,04-12-2024,1.22,-3.91,-5.57,-11.17,0,0,0,0,0,0,0,0,0,0,0,-49.27,0,Equity: Index,8.9112,0,0,0,0,0,0,Priya Sridhar,0,0,0,500,500,75.65,9.08,14.98,2.62,18.23,0.05% for redemption within 30 days,99.71,0.29,0,0,0,0,0,0,0,0,0,0,0.29,0,0
Aditya Birla SL CEF Global Agri Reg (G),Aditya Birla Sun Life Mutual Fund,13,07-11-2008,0,0,0.37,3.68,8.18,-2.99,-7.63,6.9,17.68,8.57,,7.45,,,,8.95,0,Equity: Global,35.7925,0,0,18.76,20.56,0.71,1,Dhaval Joshi,0,0,0,1000,1000,99.19,0,0,1.41,7.11,1% for redemption within 30 days,0,0.81,0,99.19,0,0,1.74,0,0,0,0,0,0.81,11.245,47.4966
Aditya Birla SL Corporate Bond Fund (G),Aditya Birla Sun Life Mutual Fund,24979,03-03-1997,0.07,-0.04,0.11,0.23,1.36,3.99,8.25,7.77,6.63,7.07,7.43,7.72,8.06,8.07,8.49,8.91,4,Debt: Corporate Bond,108.1584,0.39,0.6,6.43,1.13,0.42,0.45,Kaustubh Gupta,5.28,3.58,7.51,100,100,0,0,0,4.67,29.18,0,0,99.78,0,0,0.22,0,0.52,27.11,0,0,69.61,0,3.06,1.1218,25.0689
Aditya Birla SL Credit Risk Fund (G),Aditya Birla Sun Life Mutual Fund,918,17-04-2015,0.09,0.07,0.36,0.5,1.58,7.05,11.95,9.38,8.68,8.3,7.14,0,0,0,0,7.65,4,Debt: Credit Risk,20.6074,6.18,1.8,8.31,2.37,0.99,3.21,Mohit Sharma,3.4,2.12,8.26,100,100,0,0,0,3.44,26.1,"For units in excess of 15% of the investment,  3% will be charged for redemption within 365  days  For units in excess of 15% of the  investment, 2% will be charged for redemption  after 366 days and within 730 days  For  units in excess of 15% of th",0,90.87,0,0,9.13,0,1.54,17.77,19.16,36.48,8.55,5.62,3.29,3.2733,26.584
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,398,13-10-2022,0.07,-0.04,0.18,0.18,1.37,3.79,7.83,7.58,0,0,0,0,0,0,0,7.87,0,Debt: Medium to Long Duration,11.9042,0,0,0,0,0,0,Mohit Sharma,3.15,2.72,6.98,500,500,0,0,0,4.8,39.36,0,0,100,0,0,0,0,0.35,97.57,0,0,0,0,2.43,0,0
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2025 Index Fund (G),Aditya Birla Sun Life Mutual Fund,168,30-03-2022,0.02,0.12,0.27,0.53,1.6,3.44,7.27,7.04,0,0,0,0,0,0,0,5.59,0,Debt: Short Duration,11.655,0,0,0,0,0,0,Mohit Sharma,0.23,0.22,7.09,500,500,0,0,0,0,0,0,0,100,0,0,0,0,0.35,58.16,0,0,36.84,0,5,0,0
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,53,02-12-2022,0.03,0.08,0.25,0.45,1.45,3.48,7.38,7.02,0,0,0,0,0,0,0,6.87,0,Debt: Medium to Long Duration,11.5309,0,0,0,0,0,0,Bhupesh Bameta,1.1,1,7.23,500,500,0,0,0,5.82,38.61,0,0,100,0,0,0,0,0.45,60.26,0,0,34,0,5.74,0,0
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1685,29-03-2022,0.06,0.05,0.24,0.41,1.36,3.67,7.65,7.21,0,0,0,0,0,0,0,5.7,0,Debt: Medium Duration,11.689,0,0,0,0,0,0,Mohit Sharma,1.94,1.72,7.24,500,500,0,0,0,0,0,0,0,100,0,0,0,0,0.4,59.17,0,0,37.73,0,3.1,0,0
Aditya Birla SL CRISIL IBX AAA Financial Services Index-Sep 2027 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,101,13-11-2024,0.05,0.01,0.13,0.33,0,0,0,0,0,0,0,0,0,0,0,5.12,0,Debt: Medium to Long Duration,10.0989,0,0,0,0,0,0,Harshil Suvarnkar,2.55,2.16,7.78,1000,1000,0,0,0,177.83,141.62,0,0,100,0,0,0,0,0.45,0,0,0,95.87,0,4.13,0,0
Aditya Birla SL CRISIL IBX AAA Jun 2023 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,2426,22-02-2022,0,0,0.07,0.32,1.45,3.3,6.08,0,0,0,,0,,,,4.99,0,Debt: Short Duration,10.6916,0,0,0,0,0,0,Harshil Suvarnkar,0.05,0.05,6.89,500,500,0,0,0,5.05,27.56,0,0,100,0,0,0,0,0.3,0.4,0,0,96.4,0,3.2,0,0
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1131,03-02-2023,0,0,0.04,0.33,1.46,3.25,7.02,0,0,0,0,0,0,0,0,7.32,0,Debt: Medium to Long Duration,10.864,0,0,0,0,0,0,Mohit Sharma,0.05,0.05,7.18,500,500,0,0,0,3.71,26.3,0,0,100,0,0,0,0,0.32,0,0,0,98.03,0,1.97,0,0
Aditya Birla SL CRISIL IBX AAA NBFC HFC Index-DEC 2025 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,372,15-10-2024,0.07,0.1,0.22,0.49,0,0,0,0,0,0,0,0,0,0,0,6.7,0,Debt: Low Duration,10.1654,0,0,0,0,0,0,Mohit Sharma,0.86,0.8,7.86,1000,1000,0,0,0,0,0,0,0,100,0,0,0,0,0.4,0,0,0,97.09,0,2.91,0,0
Aditya Birla SL CRISIL IBX AAA NBFC HFC Index-Sep 2026 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,275,08-10-2024,0.04,0,0.15,0.36,1.59,0,0,0,0,0,0,0,0,0,0,6.46,0,Debt: Short Duration,10.1852,0,0,0,0,0,0,Harshil Suvarnkar,1.55,1.37,7.87,1000,1000,0,0,0,1.46,10.45,0,0,100,0,0,0,0,0.45,0,0,0,95.99,0,4.01,0,0
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,29,15-03-2023,0.07,-0.05,0.16,0.3,1.15,3.42,7.04,0,0,0,0,0,0,0,0,7.12,0,Debt: Medium to Long Duration,11.3524,0,0,0,0,0,0,Bhupesh Bameta,2.88,2.48,6.85,500,500,0,0,0,3.55,21,0,0,100,0,0,0,0,0.79,96.05,0,0,0,0,3.95,0,0
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,695,19-10-2022,0.12,-0.16,0.06,0.13,1.23,3.9,7.86,7.88,0,0,0,0,0,0,0,8.24,0,Debt: Medium to Long Duration,11.9647,0,0,0,0,0,0,Harshil Suvarnkar,4.25,3.6,6.84,500,500,0,0,0,0,0,0,0,100,0,0,0,0,0.37,97.7,0,0,0,0,2.3,0,0
Aditya Birla SL CRISIL IBX Gilt Apr 2033 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,87,22-12-2023,0.08,-0.26,0.03,0.11,1.13,4.26,8.65,0,0,0,0,0,0,0,0,8.8,0,Debt: Medium to Long Duration,10.9431,0,0,0,0,0,0,Bhupesh Bameta,8.53,6.27,6.96,1000,500,0,0,0,2.97,18.1,0,0,100,0,0,0,0,0.47,104.79,0,0,0,0,-4.79,0,0
Aditya Birla SL CRISIL IBX Gilt April 2026 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,294,07-10-2022,0.01,0.06,0.22,0.45,1.43,3.47,7.09,6.91,0,0,0,0,0,0,0,7.25,0,Debt: Medium Duration,11.7469,0,0,0,0,0,0,Bhupesh Bameta,1.22,1.14,6.79,500,500,0,0,0,4.8,39.36,0,0,100,0,0,0,0,0.36,96.7,0,0,0,0,3.3,0,0
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,13,05-06-2024,0.07,0.02,0.24,0.39,1.32,3.59,0,0,0,0,0,0,0,0,0,7.3,0,Debt: Medium Duration,10.4702,0,0,0,0,0,0,Bhupesh Bameta,2.28,2.06,6.82,1000,500,0,0,0,6.31,61.36,0,0,100,0,0,0,0,0.5,92.19,0,0,0,0,7.81,0,0
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,160,14-02-2023,0.19,-0.13,0.07,0.1,1.08,4.19,9.5,0,0,0,0,0,0,0,0,8.42,0,Debt: Medium Duration,11.6998,0,0,0,0,0,0,Bhupesh Bameta,7.09,5.36,7.17,500,500,0,0,0,4.06,26.51,0,0,100,0,0,0,0,0.57,96.6,0,0,0,0,3.4,0,0
Aditya Birla SL Digital India Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5325,15-01-2000,0.98,-1.58,-1.53,-6.87,-3.11,5.79,11.52,25.31,7.13,26.24,22.23,18.21,16.03,16.4,0,10.49,0,Equity: Sectoral,183.5,1.12,0.89,9.27,18.4,0.18,0.33,Kunal Sangoi,0,0,0,1000,100,70.76,7.83,20.52,6.97,38.32,1% for redemption within 30 days,94.61,0.89,0,4.5,0,0,1.87,0,0,0,0,0,0.89,13.2681,46.9553
Aditya Birla SL Dividend Yield Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1511,26-02-2003,0.86,-2.74,-3.63,-8.07,-11.22,-6.65,11.39,25.29,17.97,20.79,12.53,11.59,12.75,14.87,0,18.73,0,Equity: Dividend Yield,434.34,4.51,1,19.73,14.65,0.94,1.91,Dhaval Gala,0,0,0,1000,100,60.99,11.18,26.05,3.44,19.61,1% for redemption within 90 days,93.06,1.78,0,5.16,0,0,2.21,0,0,0,0,0,1.78,13.1068,44.5196
Aditya Birla SL Dynamic Bond Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1717,27-09-2004,0.07,-0.33,-0.21,-0.22,0.59,3.8,8.15,7.53,7.13,7.15,5.84,6.26,7.34,7.64,0,7.59,5,Debt: Dynamic Bond,44.1769,0.91,1.05,7.01,2.53,0.42,0.95,Bhupesh Bameta,15.42,7.96,7.33,1000,1000,0,0,0,4.41,37.1,"For units in excess of 15% of the investment,  0.5% will be charged for redemption within 90  days",0,99.72,0,0,0.28,0,1.23,63.98,2.5,4.7,26.3,0,2.24,5.1646,37.3278
Aditya Birla SL ELSS Tax Saver Fund (ELSS U/S 80C of IT ACT) Reg (G),Aditya Birla Sun Life Mutual Fund,15343,29-03-1996,0.15,-3.2,-3.44,-7.12,-9.75,-7.05,9.68,16.23,8.33,10.96,7.84,10.16,11.34,0,0,10.64,1,Equity: ELSS,55.09,-3.45,0.93,11.2,12.91,0.41,0.75,Dhaval Shah,0,0,0,500,500,64.38,17.69,15.49,3.94,27.08,0,97.56,2.44,0,0,0,0,1.68,0,0,0,0,0,2.44,11.8754,42.4899
Aditya Birla SL Equity Advantage Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5827,24-02-1995,0.45,-4.05,-4.75,-8.6,-9.65,-7.36,8.22,19.3,5.08,14.09,9.39,11.34,11.94,14.06,10.95,16.83,1,Equity: Large & Mid Cap,841.66,-5.55,1.01,9.2,14.6,0.22,0.33,Vishal Gajwani,0,0,0,1000,100,45.9,36.87,16.44,3.92,28.38,1% for redemption within 90 days,99.21,0.79,0,0,0,0,1.9,0,0,0,0,0,0.55,14.018,44.9256
Aditya Birla SL Equity Hybrid 95 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,7538,10-02-1995,0.13,-2.42,-2.63,-5.85,-6.26,-3.56,10.67,17.09,9.07,12.72,9.06,9.82,11.61,14.28,13.64,18.31,2,Hybrid: Aggressive,1426.15,0.79,0.77,11.09,9.79,0.52,0.78,Chanchal Khandelwal,5.32,3.7,7.46,100,100,55.16,9.66,11.28,4.3,29.38,1% for redemption within 90 days,76.09,20.86,0,0,3.05,0,1.85,6.07,0.06,2.39,9.16,2.12,1.02,9.2713,44.249
Aditya Birla SL Equity Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,635,28-11-2014,0.1,-0.38,-0.24,-0.38,-0.24,1.8,7.23,9.71,5.29,8.07,6.73,7.42,0,0,0,7.51,1,Hybrid: Equity Savings,20.91,-1.69,0.68,6.04,4.72,0.02,0.03,Atul Penkar,3.81,3.06,6.95,1000,100,11.76,3.97,1.29,2.58,16.86,0.25% for redemption within 7 days,17.02,78.45,0,0,4.53,0,1.12,41.4,0,0,6.35,19.9,10.48,7.4232,40.866
Aditya Birla SL ESG Integration Strategy Fund Reg (G),Aditya Birla Sun Life Mutual Fund,663,24-12-2020,0.47,-2.94,-3.16,-7.39,-7.93,0.29,15.77,20.57,6.57,0,0,0,0,0,0,14.04,0,Equity: Thematic,17.18,-4.59,1.01,9.48,14.79,0.24,0.41,Chanchal Khandelwal,0,0,0,500,100,67.32,21.59,10.3,4.93,29.78,1% for redemption within 30 days,99.2,0.8,0,0,0,0,2.41,0,0,0,0,0,0.73,0,0
Aditya Birla SL Financial Planning FOF Aggressive Plan (G),Aditya Birla Sun Life Mutual Fund,215,09-05-2011,0.43,-2.39,-2.88,-5.62,-7.14,-3.89,11.45,18.79,12.22,15.64,11.79,11.85,0,0,0,12.33,3,Hybrid: Aggressive,49.5033,3.94,0.77,14.22,9.58,0.86,1.47,Vinod Bhat,0,0,0,500,100,40.6,22.97,11.59,0,0,1% for redemption within 365 days,75.15,16.74,8.11,0,0,0,1.19,0,0,0,0,15.76,0.98,10.8475,45.5923
Aditya Birla SL Financial Planning FOF Conservative Plan (G),Aditya Birla Sun Life Mutual Fund,17,09-05-2011,0.3,-0.91,-0.94,-2.12,-2.62,0.2,9.6,12.99,9.68,10.78,9.01,8.61,0,0,0,8.85,3,Hybrid: Conservative,32.1031,2.21,0.35,10.13,4.45,0.94,1.51,Vinod Bhat,0,0,0,500,100,16.39,8.44,4.51,0,0,1% for redemption within 365 days,29.33,61.65,9.02,0,0,0,1.06,0,0,0,0,61.08,0.57,4.9531,43.3884
Aditya Birla SL Financial Planning FOF Moderate Plan (G),Aditya Birla Sun Life Mutual Fund,36,09-05-2011,0.36,-1.61,-1.87,-3.91,-4.94,-1.84,10.58,15.98,11,13.22,10.52,10.15,0,0,0,10.46,3,Others: FoFs Domestic,39.2812,3.09,0.55,12.13,6.88,0.9,1.51,Vinod Bhat,0,0,0,500,100,27.07,15.32,7.73,0,0,1% for redemption within 365 days,50.12,41.84,8.04,0,0,0,1.18,0,0,0,0,40.99,0.85,7.9565,44.6281
Aditya Birla SL Flexi Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,22174,27-08-1998,0.15,-2.99,-3.5,-6.85,-9.34,-3.66,11.67,20.34,10.9,16.07,12,13.18,13.09,16.49,15.91,21.23,3,Equity: Flexi Cap,1643.04,-0.99,0.96,13.91,13.37,0.59,1.16,Harish Krishnan,0,0,0,100,100,68.9,17.63,12.61,3.98,28.14,1% for redemption within 90 days,99.13,0.87,0,0,0,0,1.68,0,0,0,0,0,0.61,12.5116,43.7077
Aditya Birla SL Floating Rate Fund Reg (G),Aditya Birla Sun Life Mutual Fund,13287,23-03-2009,0.03,0.09,0.23,0.5,1.62,3.71,7.83,7.66,6.72,6.43,6.91,7.35,7.91,0,0,7.93,5,Debt: Floater,334.5511,3.19,1.23,6.53,0.6,0.93,0.93,Harshil Suvarnkar,2.18,1.12,7.72,1000,1000,0,0,0,3.99,26.3,0,0,99.73,0,0,0.27,0,0.44,14.36,0,0,82.33,0,3.04,0.656,15.8402
Aditya Birla SL Focused Fund Reg (G),Aditya Birla Sun Life Mutual Fund,7581,24-10-2005,0.08,-2.63,-2.54,-6.08,-7.64,-3.47,12.75,19.38,11.01,15.42,11.98,11.84,13,0,0,14.35,3,Equity: Focused,131.9923,-0.93,0.92,13.61,12.86,0.6,1.26,Kunal Sangoi,0,0,0,1000,100,80.84,12.68,2.15,3.86,25.96,1% for redemption within 90 days,95.67,4.33,0,0,0,0,1.82,0,0,0,0,0,3.96,11.8794,43.9783
Aditya Birla SL Frontline Equity Fund Reg (G),Aditya Birla Sun Life Mutual Fund,28786,30-08-2002,0.2,-2.51,-2.73,-6.54,-8.48,-5.02,10.19,17.88,11.02,15.58,11.59,11.7,12.61,16.55,0,19.39,3,Equity: Large Cap,487.12,0.24,0.94,13.71,12.4,0.62,1.16,Mahesh Patil,0,0,0,100,100,81.47,4.74,8.46,3.8,24.81,1% for redemption within 90 days,94.68,5.32,0,0,0,0,1.65,0.99,0,0,0,0,3.4,11.7767,45.3315
Aditya Birla SL Global Emerging Opportunities Fund (G),Aditya Birla Sun Life Mutual Fund,244,17-09-2008,0,-0.63,1.26,-1.78,2.53,1.88,21.57,16.38,7.1,12.23,9.43,8.58,4.99,0,0,5.85,0,Equity: Global,25.5236,0,0,5.89,15.47,0,-0.01,Dhaval Joshi,0,0,0,1000,100,98.91,0,0,0,0,0.25% for redemption within 28 days,0,1.09,0,98.91,0,0,1.16,0,0,0,0,0,1.09,14.7716,51.4364
Aditya Birla SL Global Excellence Equity Fund Of Fund Ret (G),Aditya Birla Sun Life Mutual Fund,199,31-12-2007,0,-0.85,0.61,-2.36,0.45,-0.46,19.68,23.68,10.86,8.96,9.61,6.11,8.79,0,0,7.13,0,Equity: Global,32.3061,0,0,9.21,16.77,0.19,0.28,Dhaval Joshi,0,0,0,1000,100,99,0,0,0,0,0.25% for redemption within 28 days,0,1,0,99,0,0,1.28,0,0,0,0,0,1,11.062,45.2804
Aditya Birla SL Gold Fund Reg (G),Aditya Birla Sun Life Mutual Fund,428,20-03-2012,1.48,1.91,3.56,2.78,4.06,7,24.42,16.58,16.43,13.23,13.41,10.05,0,0,0,6.79,2,Gold: Gold Funds,23.3008,-0.62,0.93,14.75,10.98,0.8,1.75,Priya Sridhar,0,0,0,1000,100,0,0,0,0,0,1% for redemption within 15 days,0,0.78,99.22,0,0,0,0.52,0,0,0,0,0,0.78,0,0
Aditya Birla SL Government Securities Fund (G),Aditya Birla Sun Life Mutual Fund,2045,11-10-1999,0.08,-0.56,-0.44,-0.64,-0.04,3.01,7.95,7.53,5.85,6.55,7.25,7.55,8.2,7.37,0,8.39,4,Debt: Gilt Fund,78.0096,-0.83,0.67,5.79,2.52,-0.07,-0.09,Bhupesh Bameta,24.33,10.25,7.07,1000,1000,0,0,0,6.3,36.5,0,0,100,0,0,0,0,1.14,92.53,0,0,0,0,7.47,3.1788,40.9091
Aditya Birla SL Government Securities Fund (G)Instant Gain,Aditya Birla Sun Life Mutual Fund,2045,11-10-1999,0.08,-0.56,-0.44,-0.64,-0.04,3.01,7.95,7.53,5.85,6.55,7.25,7.55,8.2,7.37,0,6.9,4,Debt: Gilt Fund,78.0096,-0.83,0.67,5.79,2.52,-0.07,-0.09,Bhupesh Bameta,24.33,10.25,7.07,1000,500,0,0,0,6.3,36.5,0,0,100,0,0,0,0,1.14,92.53,0,0,0,0,7.47,3.1853,40.9405
