SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Abakkus Liquid Fund (G),Abakkus Mutual Fund,167,15-12-2025,0.01,0.17,0.3,0.51,1.35,,,,,,,,,,,5.4,0,Debt: Liquid,101.7149,0,0,0,0,0,0,Sanjay Doshi,0,0,0,0,0,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.9,0,0,0.1,,0.31,20.84,0,0,36.12,0,42.94,,
Abakkus Small Cap Fund (G),Abakkus Mutual Fund,,,0,0.3,0.01,-0.16,0,0,0,0,0,0,0,0,0,0,0,-1.66,,Equity: Small Cap,9.984,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
Aditya Birla SL Aggressive Hybrid Omni FOF Reg (G),Aditya Birla Sun Life Mutual Fund,41,09-05-2011,0,-0.55,-1.61,-5.36,-9.87,-6.44,0.89,4.08,10.77,9.68,10.29,9.99,,,,9.65,0,Others: FoFs Domestic,39.6747,0,0,13.69,7.46,1.02,1.42,Vinod Bhat,0,0,0,500,100,46.08,18.98,11.48,0,0,1% for redemption within 365 days,76.54,23.46,0,0,0,,1.18,0,0,0,0,21.94,1.52,7.9565,44.6281
Aditya Birla SL Arbitrage Fund Reg (G),Aditya Birla Sun Life Mutual Fund,26792,24-07-2009,0,0.1,0.22,0.38,1.37,3.03,5.9,6.55,6.95,5.9,5.63,5.72,6.45,,,6.3,3,Hybrid: Arbitrage,27.7371,0,0,6.77,0.36,1.89,2.87,Krina Mehta,0.67,0.58,6.7,1000,100,0,0,0,2.81,22.66,0.25% for redemption within 15 days,0,100,0,0,0,,1.03,0,0,0.57,9.58,18.29,4.04,0.5496,31.7139
Aditya Birla SL Bal Bhavishya Yojna Reg (G),Aditya Birla Sun Life Mutual Fund,1157,11-02-2019,0,0,-1.14,-5.22,-13.21,-8.34,3.66,1.47,11.74,7.67,7.94,,,,,8.63,2,Solution: Children Equity,18.14,-1.92,0.96,14.77,12.58,0.69,0.95,Chanchal Khandelwal,0,0,0,0,500,52.07,19.9,26.5,3.2,25.46,0,98.47,0.45,0,0,1.08,,2.17,0,0,0,0,0,0.45,,
Aditya Birla SL Balanced Advantage Fund (G),Aditya Birla Sun Life Mutual Fund,9104,25-04-2000,0,-0.28,-0.76,-3.48,-6.42,-2.81,5.05,6.09,11.18,9.53,10.03,10.75,9.67,9.26,12.32,9.41,4,Hybrid: Balanced Advantage,103.36,0,0,12.95,7.15,0.96,1.39,Harish Krishnan,3.29,2.67,6.81,100,100,31.97,14.4,11.35,3.63,26.5,0.25% for redemption within 7 days,57.72,33.88,0,0,8.4,,1.76,7.28,0,6.73,10.21,1.41,6.23,5.9726,41.8919
Aditya Birla SL Banking & PSU Debt Fund Reg (G),Aditya Birla Sun Life Mutual Fund,8992,24-04-2008,0,-0.03,-0.38,-0.48,0.17,1.27,4.44,6.6,6.78,5.86,6.78,7.13,8.11,,,7.68,3,Debt: Banking and PSU,377.0326,0,0,7.06,1.24,0.77,1.05,Harshil Suvarnkar,4.52,3.44,7.13,1000,1000,0,0,0,0,0,0,0,99.69,0,0,0.31,,0.73,14.82,0,0,81.75,0,3.12,1.4782,29.2011
Aditya Birla SL Banking and Financial Services Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3673,14-12-2013,0,-1.13,-2.49,-8.62,-14.1,-7.58,0.92,3.71,12.86,11.6,9.59,13.35,,,,14.95,2,Equity: Sectoral,55.94,3.3,0.92,17.61,12.35,0.93,2.05,Dhaval Gala,0,0,0,1000,100,60.11,17.23,15.57,2.63,19.35,1% for redemption within 30 days,92.91,3.08,0,0,4.01,,1.96,0,0,0,0,0,2.27,16.1738,43.9783
Aditya Birla SL BSE 500 Momentum 50 Index Fund (G),Aditya Birla Sun Life Mutual Fund,67,08-08-2025,0,-0.98,-2.79,-8.81,-12.99,-8.4,,,,,,,,,,-10.12,0,Equity: Index,9.2816,0,0,0,0,0,0,Priya Sridhar,0,0,0,1000,1000,53.85,33.72,12.33,5.24,31.4,0.1% for redemption within 15 days,99.9,0.1,0,0,0,,1.07,0,0,0,0,0,0.1,,
Aditya Birla SL BSE 500 Quality 50 Index Fund (G),Aditya Birla Sun Life Mutual Fund,68,08-08-2025,0,1.09,-0.22,-3.79,-8.08,-6.19,,,,,,,,,,-4.27,0,Equity: Index,9.6999,0,0,0,0,0,0,Priya Sridhar,0,0,0,500,500,54.06,28.72,16.96,8.01,23.43,0.1% for redemption within 15 days,99.74,0.26,0,0,0,,1.04,0,0,0,0,0,0.26,,
Aditya Birla SL BSE India Infrastructure Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,30,04-12-2024,0,0.86,0.12,-3.39,-6.79,-7.01,0.87,,,,,,,,,-9.78,0,Equity: Index,8.6758,0,0,0,0,0,0,Priya Sridhar,0,0,0,500,500,68.04,16.06,15.3,2.44,19.11,0.05% for redemption within 30 days,99.4,0.6,0,0,0,,1.1,0,0,0,0,0,0.6,,
Aditya Birla SL Business Cycle Fund Reg(G),Aditya Birla Sun Life Mutual Fund,1730,03-12-2021,0,-0.36,-1.91,-6.22,-11.61,-7.04,2.21,2.25,11.41,,,,,,,7.74,0,Equity: Thematic,13.86,-1.84,0.96,14.88,12.39,0.71,1.06,Dhaval Gala,0,0,0,500,100,46.55,24.16,24.96,3.87,28.26,1% for redemption within 30 days,93.77,0.61,0,1.9,3.72,,2.14,0,0,0,0,0,0.4,,
Aditya Birla SL Conglomerate Reg (G),Aditya Birla Sun Life Mutual Fund,1636,27-12-2024,0,0.53,-1.05,-5.5,-14.17,-10.51,-0.32,,,,,,,,,-4.18,0,Equity: Thematic,9.45,0,0,0,0,0,0,Harish Krishnan,0,0,0,100,100,71.26,9.07,18.48,3.35,28.21,0.5% for redemption within 90 days,98.81,1.19,0,0,0,,2.09,0,0,0,0,0,1.19,,
Aditya Birla SL Conservative Hybrid Active FOF Reg (G),Aditya Birla Sun Life Mutual Fund,17,09-05-2011,0,-0.2,-0.88,-2.13,-2.97,-1.3,3.74,6.2,10.12,8.9,9.18,8.68,,,,8.5,0,Hybrid: Conservative,33.8889,0,0,11.27,4.54,1.14,1.66,Vinod Bhat,0,0,0,500,100,13.17,6.2,3.08,3.38,23.37,1% for redemption within 365 days,22.45,77.55,0,0,0,,0.87,0,0,0,0,76.49,1.06,4.9531,43.3884
Aditya Birla SL Consumption Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6184,05-08-2005,0,-0.52,-1.64,-7.04,-14.82,-14.22,-4.71,0.54,11.04,11.43,12.43,13.84,14.57,13.67,,15.24,2,Equity: Thematic,187.3,-2.03,0.78,15.05,13.24,0.68,0.91,Chanchal Khandelwal,0,0,0,1000,100,62.68,23.68,11.62,5.58,36.69,1% for redemption within 30 days,97.99,0.45,0,0,1.56,,1.83,0,0,0,0,0,0.27,12.003,42.4899
Aditya Birla SL Corporate Bond Fund (G),Aditya Birla Sun Life Mutual Fund,27913,03-03-1997,0,-0.23,-0.82,-1.04,-0.25,0.81,3.87,6.57,6.94,6.07,7.04,7.31,8.1,8.17,8.2,8.77,3,Debt: Corporate Bond,115.5335,0,0,7.41,1.33,0.98,1.14,Kaustubh Gupta,7.01,4.82,7.21,100,100,0,0,0,0,0,0,0,99.7,0,0,0.3,,0.52,27.74,0,0,68.72,0,3.24,1.1218,25.0689
Aditya Birla SL Credit Risk Fund (G),Aditya Birla Sun Life Mutual Fund,1175,17-04-2015,0,0.44,0.2,0.09,1.16,6.33,11.71,14.2,11.79,9.71,8.6,8.4,,,,8.43,5,Debt: Credit Risk,24.384,0,0,11.49,2.89,1.86,7.59,Mohit Sharma,2.6,2.14,7.96,100,100,0,0,0,0,0,"For units in excess of 15% of the investment, 3% will be charged for redemption within 365 days. For units in excess of 15% of the investment, 2% will be charged for redemption after 366 days and within 730 days. For units in excess of 15% of the investment, 1% will be charged for redemption after 731 days and within 1095 days",0,91.8,0,0,8.2,,1.66,9.1,24.51,36.27,15.36,0,6.56,3.2733,26.584
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,404,13-10-2022,0,-0.18,-0.61,-0.81,0.15,1.75,5.63,7.3,7.29,,,,,,,7.52,0,Debt: Medium to Long Duration,12.9005,0,0,7.89,1.42,1.26,2.09,Mohit Sharma,2.08,1.91,6.07,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.35,96.62,0,0,0,0,3.38,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2025 Index Fund (G),Aditya Birla Sun Life Mutual Fund,136,30-03-2022,0,0,0.03,0.29,1.27,2.94,6.66,6.89,6.69,,,,,,,5.68,0,Debt: Short Duration,11.8687,5.4,2.88,5.56,1.51,-0.39,-0.27,Mohit Sharma,0.04,0.04,6.74,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.35,48.03,0,0,40.49,0,9.17,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,44,02-12-2022,0,0.08,0.17,0.36,1.15,2.55,5.95,6.79,6.81,,,,,,,6.73,0,Debt: Medium to Long Duration,12.4451,0,0,6.9,0.61,1.3,2.77,Bhupesh Bameta,0.07,0.07,5.24,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.45,52.93,0,0,4.58,0,42.49,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1460,29-03-2022,0,0.05,0.07,0.23,1.13,2.7,6.48,7.35,7.2,,,,,,,6.16,0,Debt: Medium Duration,12.7191,0,0,7.35,0.84,1.49,2.99,Mohit Sharma,0.85,0.81,6.37,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.32,58.52,0,0,38.03,0,3.45,,
Aditya Birla SL CRISIL IBX AAA Financial Services Index-Sep 2027 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,36,13-11-2024,0,0.02,-0.06,-0.07,0.77,2.17,6.37,,,,,,,,,7.03,0,Debt: Medium to Long Duration,11.0038,0,0,0,0,0,0,Harshil Suvarnkar,1.33,1.26,7.18,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.43,0,0,0,93.97,0,6.03,,
Aditya Birla SL CRISIL IBX AAA NBFC HFC Index-Sep 2026 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,203,08-10-2024,0,0.22,0.3,0.5,1.43,2.93,6.89,,,,,,,,,7.33,0,Debt: Short Duration,11.1222,0,0,0,0,0,0,Harshil Suvarnkar,0.38,0.37,7.49,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.45,0,0,0,95.74,0,4.26,,
Aditya Birla SL CRISIL IBX Financial Services 3 to 6 Months Debt Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3014,17-12-2024,0,0.22,0.29,0.49,1.35,2.86,6.31,,,,,,,,,6.74,0,Debt: Short Duration,10.8941,0,0,0,0,0,0,Harshil Suvarnkar,0.26,0.26,7.1,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.36,0,0,0,94.87,0,5.13,,
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,21,15-03-2023,0,-0.2,-0.39,-0.57,0.43,1.68,5.48,6.88,6.79,,,,,,,6.9,0,Debt: Medium to Long Duration,12.2613,0,0,0,0,0,0,Bhupesh Bameta,1.77,1.66,5.66,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.79,96.3,0,0,0,0,3.7,,
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,620,19-10-2022,0,-0.25,-0.52,-0.68,0.04,1.39,5.35,7.45,7.44,,,,,,,7.8,0,Debt: Medium to Long Duration,12.9838,0,0,8.18,1.75,1.19,2.04,Harshil Suvarnkar,3.11,2.8,6.02,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.38,97.19,0,0,0,0,2.81,,
Aditya Birla SL CRISIL IBX Gilt Apr 2033 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,46,22-12-2023,0,-0.58,-1.53,-1.52,-0.6,0.17,3.32,6.78,,,,,,,,7.03,0,Debt: Medium to Long Duration,11.6751,0,0,0,0,0,0,Bhupesh Bameta,6.49,5.2,6.56,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.45,92.93,0,0,0,0,7.07,,
Aditya Birla SL CRISIL IBX Gilt April 2026 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,204,07-10-2022,0,0.08,0.17,0.37,1.21,2.58,5.91,6.72,6.81,,,,,,,6.95,0,Debt: Medium Duration,12.6627,0,0,6.88,0.72,1.08,2.47,Bhupesh Bameta,0.12,0.11,5.35,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.36,96.25,0,0,0,0,3.75,,
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,12,05-06-2024,0,-0.17,-0.13,-0.03,0.81,2.16,5.86,,,,,,,,,7.02,0,Debt: Medium Duration,11.347,0,0,0,0,0,0,Bhupesh Bameta,1.25,1.2,5.59,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.56,94.45,0,0,0,0,5.55,,
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,158,14-02-2023,0,-0.58,-1.67,-1.83,-0.11,0.69,2.73,6.36,7.05,,,,,,,7.11,0,Debt: Medium Duration,12.417,0,0,7.88,2.53,0.7,0.86,Bhupesh Bameta,5.99,4.84,7.05,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.57,96.74,0,0,0,0,3.26,,
Aditya Birla SL Crisil-IBX Financial Services 9-12 Months Debt Index Fund (G),Aditya Birla Sun Life Mutual Fund,1751,21-03-2025,0,0.12,0.1,0.19,1.01,2.43,6.19,,,,,,,,,6.6,0,Debt: Short Duration,10.6885,0,0,0,0,0,0,Mohit Sharma,0.38,0.38,6.89,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.35,0,0,0,94.25,0,5.75,,
Aditya Birla SL Digital India Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3883,15-01-2000,0,2.22,1.98,-0.37,-19.89,-13.8,-5.16,-5,5.99,7.28,14.73,14.71,13.61,11.46,14.69,8.89,0,Equity: Sectoral,141.27,3.29,0.85,8.37,19.08,0.12,0.16,Kunal Sangoi,0,0,0,1000,100,61.6,16.4,18.94,0,0,1% for redemption within 30 days,94.69,0.78,0,2.26,2.27,,1.91,0,0,0,0,0,0.37,13.2681,46.9553
Aditya Birla SL Dividend Yield Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1495,26-02-2003,0,0.75,-0.86,-5.43,-8.76,-4.1,5.05,1.82,16.13,16.47,14.74,12.97,11.16,11.96,,17.53,0,Equity: Dividend Yield,422.93,2.19,1,19.3,13.88,0.95,1.34,Dhaval Gala,0,0,0,1000,100,68.5,11.65,18.66,3.16,16.98,1% for redemption within 90 days,94.17,1.19,0,4.64,0,,2.2,0,0,0,0,0,0.76,13.1068,44.5196
Aditya Birla SL Dynamic Asset Allocation Omni FOF Reg (G),Aditya Birla Sun Life Mutual Fund,233,09-05-2011,0,-0.51,-1.45,-4.71,-8.05,-5.09,4.82,5.4,13.74,11.95,12.32,12.22,,,,11.52,0,Hybrid: Aggressive,51.1172,0,0,16.21,9.62,1.05,1.42,Vinod Bhat,0,0,0,500,100,39.23,16.16,9.77,0,0,1% for redemption within 365 days,65.16,34.84,0,0,0,,1.04,0,0,0,0,33.75,1.09,10.8475,45.5923
Aditya Birla SL Dynamic Bond Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1886,27-09-2004,0,-0.15,-0.84,-0.91,-0.06,0.79,3.02,6.67,6.84,6.48,5.93,5.97,7.31,7.67,,7.48,1,Debt: Dynamic Bond,47.2474,0,0,7.35,2.22,0.56,0.82,Bhupesh Bameta,7.69,4.54,7.56,1000,1000,0,0,0,0,0,"For units in excess of 15% of the investment, 0.5% will be charged for redemption within 90 days",0,99.7,0,0,0.3,,1.23,33.07,11.58,24.02,19.06,0,11.97,5.1646,37.3278
Aditya Birla SL ELSS Tax Saver Fund (ELSS U/S 80C of IT ACT) Reg (G),Aditya Birla Sun Life Mutual Fund,14788,29-03-1996,0,-0.09,-1.07,-5.83,-11.94,-8.29,4.32,3.46,12.64,7.83,8.32,10.4,11.11,0,0,9.95,1,Equity: ELSS,55.54,-0.4,0.92,15.87,11.89,0.82,1.23,Dhaval Shah,0,0,0,500,500,69.17,11.78,18.31,3.8,26.2,0,99.26,0.73,0,0,0.01,,1.69,0,0,0,0,0,0.73,11.8754,42.4899
Aditya Birla SL Equity Hybrid 95 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,7287,10-02-1995,0,-0.23,-1.1,-5.52,-10.3,-7,1.89,3.03,11.24,9.24,9.33,9.98,10.45,11.5,15.1,17.51,3,Hybrid: Aggressive,1415.87,0,0,14.04,9.31,0.85,1.2,Chanchal Khandelwal,6.45,4.47,7.46,100,100,55.21,11.26,7.87,3.68,26.45,1% for redemption within 90 days,74.34,20.95,0,0,4.71,,1.85,4.73,0,3.47,11.35,0.5,0.86,9.2713,44.249
Aditya Birla SL Equity Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1076,28-11-2014,0,-0.18,-0.4,-1.32,-2.01,0.54,6.1,6.33,9.16,6.88,7.73,7.99,,,,7.34,3,Hybrid: Equity Savings,22.43,0,0,9.56,2.81,1.23,2.12,Atul Penkar,2.12,1.87,6.7,1000,100,13.23,2.78,1.82,2.74,21.91,0.25% for redemption within 7 days,17.83,76.67,0,0,5.5,,1.02,22.09,0,0,19.51,26.39,10.17,7.4232,40.866
Aditya Birla SL ESG Integration Strategy Fund Reg (G),Aditya Birla Sun Life Mutual Fund,592,24-12-2020,0,-0.25,-1.09,-6.76,-12.95,-7.98,1.81,4.23,11.99,9.16,,,,,,9.56,0,Equity: Thematic,16.27,0.05,0.98,15.57,12.46,0.76,1.1,Chanchal Khandelwal,0,0,0,500,100,71.72,15.4,8.43,3.81,26.56,1% for redemption within 30 days,95.55,0.55,0,0,3.9,,2.47,0,0,0,0,0,0.48,,
Aditya Birla SL Flexi Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,25207,27-08-1998,0,-0.59,-1.48,-6.29,-11.41,-5.8,4.97,5.36,15.39,12.46,12.59,13.9,13.09,12.4,18.43,20.32,4,Equity: Flexi Cap,1686.05,1.74,0.96,18.46,12.28,1.01,1.47,Harish Krishnan,0,0,0,100,100,54.29,23.05,17.37,3.83,27.79,1% for redemption within 90 days,94.7,1.5,0,0,3.8,,1.65,0,0,0,0,0,1.11,12.5116,43.7077
Aditya Birla SL Floating Rate Fund Reg (G),Aditya Birla Sun Life Mutual Fund,13462,23-03-2009,0,0.12,0.06,0.15,1.03,2.53,6.29,7.22,7.4,6.42,6.74,7.11,7.91,,,7.87,4,Debt: Floater,363.1944,0,0,7.37,0.55,2.31,2.97,Harshil Suvarnkar,1.72,1.07,7.03,1000,1000,0,0,0,0,0,0,0,99.71,0,0,0.29,,0.45,10.9,0,0,86.42,0,2.39,0.656,15.8402
Aditya Birla SL Focused Fund Reg (G),Aditya Birla Sun Life Mutual Fund,7971,24-10-2005,0,-0.43,-1.57,-6.64,-12.48,-5.26,3.51,3.95,13.99,11.96,12.05,12.6,12.2,11.58,,13.46,3,Equity: Focused,132.229,1.04,0.9,17.12,11.78,0.94,1.63,Kunal Sangoi,0,0,0,1000,100,78.5,17.63,1.37,3.58,26.66,1% for redemption within 90 days,97.5,2.5,0,0,0,,1.81,0,0,0,0,0,1.92,11.8794,43.9783
Aditya Birla SL Global Emerging Opportunities Fund (G),Aditya Birla Sun Life Mutual Fund,257,17-09-2008,0,2.63,1.23,0.31,-1.63,-0.88,29.82,10.38,14.36,9.27,12.48,10.83,4.54,,,6.09,0,Equity: Global,28.455,0,0,15.58,12.79,0.74,1.1,Dhaval Joshi,0,0,0,1000,100,99.38,0,0,0,0,0.25% for redemption within 28 days,0,0.62,0,99.38,0,,1.16,0,0,0,0,0,0.62,14.7716,51.4364
Aditya Birla SL Global Excellence Equity Fund Of Fund Ret (G),Aditya Birla Sun Life Mutual Fund,214,31-12-2007,0,2.43,1.94,0.29,-0.32,2.82,35.76,13.73,19.53,13.52,10.01,7.84,9.17,,,7.64,0,Equity: Global,38.293,0,0,21.55,12.62,1.22,1.64,Dhaval Joshi,0,0,0,1000,100,98.02,0,0,0,0,0.25% for redemption within 28 days,0,1.98,0,98.02,0,,1.28,0,0,0,0,0,1.98,11.062,45.2804
Aditya Birla SL Gold Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1782,20-03-2012,0,2.21,-0.42,-7.93,6.83,23.56,60.42,42.82,31.93,24.71,22.7,15.91,,,,10.75,3,Commodity: Gold,42.1655,-0.3,0.95,35.35,17.52,1.67,4.3,Priya Sridhar,0,0,0,1000,100,0,0,0,0,0,1% for redemption within 15 days,0,0.08,99.92,0,0,,0.52,0,0,0,0,0,0.08,0,0
