SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Abakkus Liquid Fund (G),Abakkus Mutual Fund,386,15-12-2025,0.02,0.13,0.26,0.5,1.58,2.97,,,,,,,,,,3.83,0,Debt: Liquid,103.834,0,0,0,0,0,0,Abhishek Krishnaswami Srinivas,0.1,0.1,6.4,0,0,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.96,0,0,0.04,,0.26,14.41,0,1.3,73.1,0,11.15,,
Abakkus Small Cap Fund (G),Abakkus Mutual Fund,1494,17-03-2026,0,2.01,3.99,3.17,10.4,,,,,,,,,,,25.18,0,Equity: Small Cap,12.518,0,0,0,0,0,0,Abhishek Krishnaswami Srinivas,0,0,0,0,0,7.11,2.62,79.08,3.53,27.66,"For units in excess of 10% of the investment, 1% will be charged for redemption within 3 months",88.81,11.19,0,0,0,,1.81,0,0,0,1.98,0,9.21,,
Aditya Birla SL Aggressive Hybrid Omni FOF Reg (G),Aditya Birla Sun Life Mutual Fund,41,09-05-2011,0,1.13,2.73,2.26,3.72,2.93,6.53,5.86,11.77,10.35,12.35,10.21,10.4,,,10.23,0,Others: FoFs Domestic,44.4387,0,0,11.63,10.01,0.58,0.71,Vinod Bhat,0,0,0,500,100,38.46,19.24,20.71,0,0,1% for redemption within 365 days,78.4,21.6,0,0,0,,0.95,0,0,0,0,20.79,0.81,7.9,40.97
Aditya Birla SL Arbitrage Fund Reg (G),Aditya Birla Sun Life Mutual Fund,26280,24-07-2009,0,0.1,0.27,0.46,1.52,2.85,5.87,6.33,6.8,5.99,5.54,5.71,6.39,,,6.29,4,Hybrid: Arbitrage,28.3012,0,0,6.61,0.53,1.53,1.92,Krina Mehta,0.71,0.63,7.67,1000,100,0,0,0,2.54,18.39,0.25% for redemption within 15 days,0,100,0,0,0,,0.88,0,0,0.57,8.82,15.07,4.04,0,0
Aditya Birla SL Bal Bhavishya Yojna Reg (G),Aditya Birla Sun Life Mutual Fund,1208,11-02-2019,0,1.67,4.17,3.81,4.63,5.25,9.88,4.29,11.82,9.52,11.93,,,,,10.51,2,Solution: Children Equity,21.25,-0.82,0.96,11.92,15.16,0.4,0.54,Chanchal Khandelwal,0,0,0,0,500,52.24,15.96,30.39,3.39,27.81,0,98.59,1.41,0,0,0,,1.87,0,0,0,0,0,1.41,13.12,40.51
Aditya Birla SL Balanced Advantage Fund (G),Aditya Birla Sun Life Mutual Fund,9490,25-04-2000,0,1.24,2.88,3.05,4.5,4.8,9.5,7.38,11.7,9.94,11.93,10.32,10.78,10.58,12.68,9.71,4,Hybrid: Balanced Advantage,114.72,0,0,10.94,8.67,0.59,0.79,Harish Krishnan,3.77,2.8,7.8,100,100,37.68,18.16,12.97,3.7,25.79,0.25% for redemption within 7 days,68.81,28.21,0,0,2.98,,1.51,3.66,0,7.53,10.79,2.23,1.14,6.84,41.81
Aditya Birla SL Banking & PSU Debt Fund Reg (G),Aditya Birla Sun Life Mutual Fund,8963,24-04-2008,0,0.24,0.46,0.46,2.04,3.03,4.89,6.71,6.95,6.06,6.54,6.97,8.1,,,7.7,3,Debt: Banking and PSU,388.2554,0,0,6.82,1.55,0.65,0.97,Harshil Suvarnkar,3.8,2.73,7.73,1000,1000,0,0,0,0,0,0,0,99.68,0,0,0.32,,0.62,12.99,0,0,83.5,0,3.19,0.69,25.27
Aditya Birla SL Banking and Financial Services Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3676,14-12-2013,0,0.41,1.98,-0.03,2.3,-1,6.74,8.33,10.59,11.18,12.74,11.59,,,,15.66,3,Equity: Sectoral,63.48,2.51,0.92,12.89,16.33,0.43,0.62,Dhaval Gala,0,0,0,1000,100,66.32,12.89,20.41,2.58,19.37,1% for redemption within 30 days,99.62,0.38,0,0,0,,1.64,0,0,0,0,0,0.1,13.76,42.28
Aditya Birla SL BSE 500 Momentum 50 Index Fund (G),Aditya Birla Sun Life Mutual Fund,74,08-08-2025,0,2.73,4.92,3.99,4.71,5.19,9.6,,,,,,,,,9.15,0,Equity: Index,10.96,0,0,0,0,0,0,Mehul Dama,0,0,0,1000,1000,40.93,39.25,19.7,5.01,26.2,0.1% for redemption within 15 days,99.88,0.12,0,0,0,,0.9,0,0,0,0,0,0.12,0,0
Aditya Birla SL BSE 500 Quality 50 Index Fund (G),Aditya Birla Sun Life Mutual Fund,75,08-08-2025,0,1.5,3.26,3.49,1.01,6.55,10.34,,,,,,,,,9.86,0,Equity: Index,11.0338,0,0,0,0,0,0,Mehul Dama,0,0,0,500,500,55.56,33.82,10.42,7.51,23.76,0.1% for redemption within 15 days,99.8,0.2,0,0,0,,0.84,0,0,0,0,0,0.2,0,0
Aditya Birla SL BSE India Infrastructure Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,34,04-12-2024,0,0.01,0.51,-0.53,-6.37,0.27,2.6,,,,,,,,,-4.39,0,Equity: Index,9.253,0,0,0,0,0,0,Mehul Dama,0,0,0,500,500,67,15.38,17.42,2.47,18.76,0.05% for redemption within 30 days,99.8,0.2,0,0,0,,0.88,0,0,0,0,0,0.2,0,0
Aditya Birla SL Business Cycle Fund Reg(G),Aditya Birla Sun Life Mutual Fund,1745,03-12-2021,0,1.99,4.66,5.46,8.03,6.42,12.09,5.45,13.28,,,,,,,11.04,0,Equity: Thematic,16.41,0.06,0.96,12.75,14.89,0.47,0.64,Harish Krishnan,0,0,0,500,100,32.55,33.32,32.8,0,29.35,1% for redemption within 30 days,97.8,1.32,0,0.88,0,,1.78,0,0,0,0,0,1.06,11.85,41.19
Aditya Birla SL Conglomerate Reg (G),Aditya Birla Sun Life Mutual Fund,1628,27-12-2024,0,1.81,4.66,4.18,4.57,6.05,9.46,,,,,,,,,7.13,0,Equity: Thematic,11.22,0,0,0,0,0,0,Harish Krishnan,0,0,0,100,100,60.39,13.32,23.26,3.43,28.42,0.5% for redemption within 90 days,96.97,3.03,0,0,0,,1.79,0,0,0,0,0,3.03,0,0
Aditya Birla SL Conservative Hybrid Active FOF Reg (G),Aditya Birla Sun Life Mutual Fund,17,09-05-2011,0,0.51,1.14,1.04,2.65,3.03,5.66,5.95,9.83,8.82,10.06,8.58,8.71,,,8.69,0,Hybrid: Conservative,35.8047,0,0,9.88,5.16,0.79,1.1,Vinod Bhat,0,0,0,500,100,11.43,5.79,5.91,3.34,24.01,1% for redemption within 365 days,23.13,76.87,0,0,0,,0.76,0,0,0,0,76.21,0.66,4.17,40
Aditya Birla SL Consumption Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5990,05-08-2005,0,0.98,3.82,3.05,3.77,0.53,0.11,-0.13,9.83,10.81,14.87,13.04,15.29,15.39,,15.65,2,Equity: Thematic,212.02,-2.73,0.96,9.99,15.57,0.27,0.34,Chanchal Khandelwal,0,0,0,1000,100,66.89,18.59,13.87,5.92,37.72,1% for redemption within 30 days,99.34,0.66,0,0,0,,1.57,0,0,0,0,0,0.45,10.71,43.9
Aditya Birla SL Corporate Bond Fund (G),Aditya Birla Sun Life Mutual Fund,23841,03-03-1997,0,0.3,0.49,0.45,2.42,3.36,5.19,6.91,7.28,6.4,7.01,7.33,8.11,8.24,8.06,8.8,3,Debt: Corporate Bond,119.7736,0,0,7.17,1.83,0.75,0.93,Kaustubh Gupta,6.58,4.16,7.72,100,100,0,0,0,0,0,0,0,99.64,0,0,0.36,,0.44,25.69,0,0,71.05,0,2.9,0.96,29.12
Aditya Birla SL Credit Risk Fund (G),Aditya Birla Sun Life Mutual Fund,1461,17-04-2015,0,0.38,0.66,0.77,2.8,4.8,12.2,14.38,12.29,10.03,8.84,8.45,,,,8.53,4,Debt: Credit Risk,25.3555,0,0,11.62,2.99,1.95,7.43,Mohit Sharma,2.5,1.99,8.4,100,100,0,1.15,1.35,0,0,1% for redemption within 1 year,2.5,91.89,0,0,5.61,,1.36,11.15,21.08,33.06,20.73,0,5.87,0.64,24.73
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,406,13-10-2022,0,0.2,0.32,0.52,1.83,2.56,5.36,7.05,7.41,,,,,,,7.57,0,Debt: Medium to Long Duration,13.2551,0,0,7.13,1.45,0.91,1.29,Mohit Sharma,1.68,1.59,6.78,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.3,97.36,0,0,0,0,2.64,0.64,26.92
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2025 Index Fund (G),Aditya Birla Sun Life Mutual Fund,136,30-03-2022,0,0,0.03,0.29,1.27,2.94,6.66,6.89,6.69,,,,,,,5.68,0,Debt: Short Duration,11.8687,5.4,2.88,5.56,1.51,-0.39,-0.27,Mohit Sharma,0.04,0.04,6.74,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.35,48.03,0,0,40.49,0,9.17,0.08,3.55
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,34,02-12-2022,0,0,0.05,0.28,1.07,2.36,5.44,6.76,6.69,,,,,,,6.71,0,Debt: Medium to Long Duration,12.4987,0,0,6.51,0.46,1.22,2.36,Bhupesh Bameta,0.02,0.02,5.7,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.45,0,0,0,0,0,100,0.15,8.42
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1361,29-03-2022,0,0.13,0.25,0.47,1.54,3.11,5.9,7.08,7.23,,,,,,,6.21,0,Debt: Medium Duration,13.0129,0,0,6.97,0.73,1.6,3.05,Mohit Sharma,0.63,0.62,6.88,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.28,58.73,0,0,38.16,0,3.11,0.27,16.48
Aditya Birla SL CRISIL IBX AAA Financial Services Index-Sep 2027 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,10,13-11-2024,0,0.2,0.38,0.57,1.83,3.35,6.14,,,,,,,,,7.32,0,Debt: Medium to Long Duration,11.3202,0,0,0,0,0,0,Harshil Suvarnkar,1.08,1.03,7.99,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.37,0,0,0,93.97,0,6.03,0,0
Aditya Birla SL CRISIL IBX AAA NBFC HFC Index-Sep 2026 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,116,08-10-2024,0,0.13,0.26,0.5,1.68,3.56,6.45,,,,,,,,,7.31,0,Debt: Short Duration,11.3962,0,0,0,0,0,0,Harshil Suvarnkar,0.13,0.12,7.31,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.37,0,0,0,94.07,0,5.93,0,0
Aditya Birla SL CRISIL IBX Financial Services 3 to 6 Months Debt Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,2545,17-12-2024,0,0.18,0.32,0.58,1.87,3.69,6.62,,,,,,,,,6.99,0,Debt: Short Duration,11.1875,0,0,0,0,0,0,Harshil Suvarnkar,0.21,0.21,7.61,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.31,0,0,0,100.59,0,-0.59,0,0
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,21,15-03-2023,0,0.14,0.23,0.51,1.45,2.39,5.03,6.56,6.88,,,,,,,6.92,0,Debt: Medium to Long Duration,12.5579,0,0,6.67,1.15,0.75,1.11,Bhupesh Bameta,1.54,1.45,6.26,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.69,93.17,0,0,0,0,6.83,0.67,28.3
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,624,19-10-2022,0,0.34,0.37,0.52,1.85,2.73,5.32,7.24,7.65,,,,,,,7.89,0,Debt: Medium to Long Duration,13.3716,0,0,7.39,1.86,0.85,1.17,Harshil Suvarnkar,2.8,2.58,6.61,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.32,96.72,0,0,0,0,3.28,1.09,32.42
Aditya Birla SL CRISIL IBX Gilt Apr 2033 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,27,22-12-2023,0,0.53,0.69,0.75,3.26,4.27,5.82,7.41,,,,,,,,8,0,Debt: Medium to Long Duration,12.2411,0,0,0,0,0,0,Bhupesh Bameta,6.48,5.13,7.08,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.38,94.34,0,0,0,0,5.66,0,0
Aditya Birla SL CRISIL IBX Gilt April 2026 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,165,07-10-2022,0,0,0.06,0.26,1.09,2.41,5.34,6.7,6.62,,,,,,,6.93,0,Debt: Medium Duration,12.7175,0,0,6.46,0.58,0.89,1.79,Bhupesh Bameta,0.03,0.03,5.36,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.36,0,0,0,0,0,100,0.25,12.78
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,13,05-06-2024,0,0.14,0.23,0.41,1.33,2.58,5.25,6.7,,,,,,,,6.9,0,Debt: Medium Duration,11.5903,0,0,0,0,0,0,Bhupesh Bameta,1.01,0.96,6.12,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.52,91.03,0,0,0,0,8.97,0,0
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,144,14-02-2023,0,0.4,0.51,0.76,3.14,4.08,4.39,7.04,7.48,,,,,,,7.75,0,Debt: Medium Duration,12.9865,0,0,7.06,2.89,0.44,0.54,Bhupesh Bameta,5.59,4.55,7.57,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.49,95.08,0,0,0,0,4.92,1.61,39.01
Aditya Birla SL Crisil-IBX Financial Services 9-12 Months Debt Index Fund (G),Aditya Birla Sun Life Mutual Fund,1123,21-03-2025,0,0.2,0.37,0.58,1.81,3.3,6.07,,,,,,,,,6.88,0,Debt: Short Duration,10.9679,0,0,0,0,0,0,Mohit Sharma,0.75,0.74,7.93,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.3,0,0,0,98.95,0,1.05,0,0
Aditya Birla SL Digital India Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3817,15-01-2000,0,1.85,8.52,10.38,8.95,-3.64,-1.25,-3.5,6.15,5.41,17.15,16.1,16.01,12.75,16.24,9.28,0,Equity: Sectoral,160.15,4.04,0.85,4.51,19.5,-0.07,-0.09,Kunal Sangoi,0,0,0,1000,100,55.94,16.67,25.93,4.95,27.43,1% for redemption within 30 days,92.9,1.46,0,5.64,0,,1.63,0,0,0,0,0,1.04,14.44,50.41
Aditya Birla SL Dividend Yield Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1437,26-02-2003,0,2.28,4.64,4.13,0.7,0.37,8.09,0.44,14.37,13.74,17.89,12.49,12.18,13.64,,17.73,0,Equity: Dividend Yield,465.03,2.15,0.98,14.99,16.14,0.57,0.83,Pavas Pethia,0,0,0,1000,100,60.84,16.62,21.49,3.18,16.79,1% for redemption within 90 days,94.04,1.05,0,4.91,0,,1.82,0,0,0,0,0,1.05,13.3,43.9
Aditya Birla SL Dynamic Asset Allocation Omni FOF Reg (G),Aditya Birla Sun Life Mutual Fund,233,09-05-2011,0,1.17,2.63,2.15,3.87,3.91,8.26,5.85,13.67,11.95,14.63,11.91,12.42,,,12.03,0,Hybrid: Aggressive,56.9405,0,0,13.69,11.19,0.7,0.91,Vinod Bhat,0,0,0,500,100,36.85,18.44,19.84,0,0,1% for redemption within 365 days,75.13,24.87,0,0,0,,0.94,0,0,0,0,23.93,0.94,9.39,41.1
Aditya Birla SL Dynamic Bond Fund Discipline Advantage Plan,Aditya Birla Sun Life Mutual Fund,,,0,0,0.05,1.36,2.69,2.41,4.2,7.03,7.14,6.76,5.98,5.96,7.36,0,0,7.29,,Debt: Dynamic Bond,33.5521,,,,,,,,,,,1000,1000,,,,,,,0,99.62,0,0,0.38,,,,,,,,,1.54,38.34
Aditya Birla SL Dynamic Bond Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1495,27-09-2004,0,0.35,0.54,0.29,2.54,3.75,5.31,6.89,7.28,6.86,5.81,5.74,7.34,7.77,,7.55,1,Debt: Dynamic Bond,49.0886,0,0,7.2,2.51,0.55,0.87,Bhupesh Bameta,8.22,4.8,8.58,1000,1000,0,0,0,0,0,"For units in excess of 15% of the investment, 0.5% will be charged for redemption within 90 days",0,99.62,0,0,0.38,,1.04,36.92,15.6,22.95,21.55,0,2.6,1.56,38.19
Aditya Birla SL ELSS Tax Saver Fund (ELSS U/S 80C of IT ACT) (G) (LSP),Aditya Birla Sun Life Mutual Fund,14467,29-03-1996,0,1.17,3.16,2.52,3.36,1.71,6.4,4.07,12.38,8.94,11.85,10.19,12.85,0,0,15.38,2,Equity: ELSS,62.98,0.18,0.93,12.72,14.49,0.48,0.64,Dhaval Shah,0,0,0,500,0.01,64.47,13.37,20.56,3.59,25.04,0,98.4,1.6,0,0,0,,1.45,0,0,0,0,0,1.6,11.72,42.55
Aditya Birla SL ELSS Tax Saver Fund (ELSS U/S 80C of IT ACT) Reg (G),Aditya Birla Sun Life Mutual Fund,,,0,1.17,3.16,2.52,3.36,1.71,6.4,4.07,12.38,8.94,11.85,10.19,12.85,0,0,10.5,,Equity: ELSS,62.98,,,,,,,,,,,500,500,,,,,,,98.04,1.96,0,0,0,,,,,,,,,11.72,42.55
Aditya Birla SL Equity Hybrid 95 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,7065,10-02-1995,0,1.16,3.34,3.17,4.46,1.17,5.45,3.83,10.81,8.98,11.76,9.5,11.65,12.8,15.71,17.7,3,Hybrid: Aggressive,1572.97,0,0,10.42,11.22,0.41,0.51,Chanchal Khandelwal,6.58,4.23,8.07,100,100,53.57,15.04,7.85,3.44,26.05,1% for redemption within 90 days,76.47,21.22,0,0,2.31,,1.54,6.23,0,3.43,9.81,0.57,1.14,8.87,43.57
Aditya Birla SL Equity Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1117,28-11-2014,0,0.6,1.34,1.29,2.44,2.76,6.68,6.85,8.13,6.66,8.66,7.35,,,,7.54,3,Hybrid: Equity Savings,23.49,0,0,7.7,3.07,0.62,0.77,Lovelish Solanki,1.9,1.6,7.37,1000,100,17.74,4.15,3.15,2.52,19.11,0.25% for redemption within 7 days,25.04,73.64,0,0,1.32,,0.86,24.17,0,0,5.16,30.46,13.08,2.14,32.38
Aditya Birla SL ESG Integration Strategy Fund Reg (G),Aditya Birla Sun Life Mutual Fund,564,24-12-2020,0,1.37,4.36,4.24,5.01,0.82,7.33,4.71,12.01,8.96,,,,,,11.38,0,Equity: Thematic,18.44,0.55,0.99,11.47,14.87,0.38,0.49,Jonas Bhutta,0,0,0,500,100,73.32,18.2,7.93,3.51,26.07,1% for redemption within 30 days,99.44,0.56,0,0,0,,2.07,0,0,0,0,0,0.48,11.42,42.41
Aditya Birla SL Flexi Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,26727,27-08-1998,0,1.75,4.25,4.5,6.3,6.45,14.04,8.65,16.2,12.65,16.45,13.63,15.18,14.35,19.51,20.75,4,Equity: Flexi Cap,1986.09,2.78,0.95,15.43,14.65,0.66,0.87,Harish Krishnan,0,0,0,100,100,55.9,26.88,16.2,3.85,28.02,1% for redemption within 90 days,98.99,1.01,0,0,0,,1.37,0,0,0,0,0,0.68,11.47,42.55
Aditya Birla SL Floating Rate Fund Reg (G),Aditya Birla Sun Life Mutual Fund,13519,23-03-2009,0,0.18,0.34,0.55,1.82,3.26,6.03,7.18,7.33,6.54,6.66,7.03,7.87,,,7.86,5,Debt: Floater,372.395,0,0,7.18,0.74,1.87,2.56,Harshil Suvarnkar,1.6,0.94,7.66,1000,1000,0,0,0,0,0,0,0,99.7,0,0,0.3,,0.36,11.75,0,0,85.54,0,2.41,0.24,9.48
Aditya Birla SL Focused Fund Reg (G),Aditya Birla Sun Life Mutual Fund,7855,24-10-2005,0,1.13,4.19,4.15,5.23,1.32,10.27,5.69,13.91,11.96,14.95,12.21,13.84,13.05,,13.93,3,Equity: Focused,150.5019,1.25,0.9,13.53,14.05,0.55,0.77,Kunal Sangoi,0,0,0,1000,100,72.84,20.95,1.26,3.27,26.93,1% for redemption within 90 days,95.05,4.95,0,0,0,,1.53,0,0,0,0,0,4.29,11.46,45.12
Aditya Birla SL Global Emerging Opportunities Fund (G),Aditya Birla Sun Life Mutual Fund,306,17-09-2008,0,3.4,2.45,-1.97,-0.2,17.59,23.33,20.13,18.61,10.06,14.67,11.13,6.93,,,6.93,0,Equity: Global,33.4535,0,0,19.48,16.06,0.85,1.58,Dhaval Joshi,0,0,0,1000,100,0,0,0,0,0,0.25% for redemption within 28 days,0,1.03,0,98.97,0,,0.93,0,0,0,0,0,100,15.23,46.09
