SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Aditya Birla SL Bal Bhavishya Yojna Reg (G),Aditya Birla Sun Life Mutual Fund,1189,11-02-2019,0,-0.68,0.54,1.18,4.37,4.16,2.29,11.67,13.52,12.11,,,,,,11.02,2,Solution: Children Equity,20.52,-1.4,0.95,14.03,12.86,0.6,0.87,Chanchal Khandelwal,,,,0,500,58.55,7.84,32.03,3.12,23.53,0,98.42,1.58,0,0,0,,2.15,,,,,,1.58,,
Aditya Birla SL Balanced Advantage Fund (G),Aditya Birla Sun Life Mutual Fund,8617,25-04-2000,0,0.17,0.69,1.73,3.7,3.38,7.98,12.88,12.67,11.77,11.67,11.55,9.91,10.45,10.47,9.79,4,Hybrid: Balanced Advantage,109.78,1.07,0.76,12.48,7.35,0.85,1.28,Harish Krishnan,4.15,3.32,7.03,100,100,33.93,8.84,9.3,3.51,24.61,0.25% for redemption within 7 days,52.07,43.11,0,0,4.82,,1.77,6.82,,8.1,13.29,2.75,7.26,5.9726,41.8919
Aditya Birla SL Banking & PSU Debt Fund Reg (G),Aditya Birla Sun Life Mutual Fund,9241,24-04-2008,0,0.06,0.23,0.41,1.85,1.98,7.67,7.94,7.49,5.92,7.23,7.48,8.3,,,7.82,3,Debt: Banking and PSU,376.7899,5.76,2.74,7.32,1.13,0.93,1.37,Harshil Suvarnkar,5.14,3.84,6.85,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.73,13.54,,,83.72,,2.74,1.4782,29.2011
Aditya Birla SL Banking and Financial Services Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3606,14-12-2013,0,-0.2,0.92,2.54,9.22,4.95,11.52,13.83,15.57,16.17,13.79,14.94,,,,16.75,2,Equity: Sectoral,64.47,4.11,0.92,15.86,13.02,0.74,1.63,Dhaval Gala,,,,1000,100,65.2,11.6,20.95,2.49,18.28,1% for redemption within 30 days,97.75,2.25,0,0,0,,1.97,,,,,,2.25,16.1738,43.9783
Aditya Birla SL BSE 500 Momentum 50 Index Fund (G),Aditya Birla Sun Life Mutual Fund,60,08-08-2025,0,-0.89,-0.04,-0.35,2.48,,,,,,,,,,,11.22,0,Equity: Index,10.4071,,,,,,,Priya Sridhar,,,,1000,1000,38.16,49.5,12.34,4.48,28.81,0.1% for redemption within 15 days,100,0,0,0,0,,1.07,,,,,,,,
Aditya Birla SL BSE 500 Quality 50 Index Fund (G),Aditya Birla Sun Life Mutual Fund,79,08-08-2025,0,-0.04,0.11,1.39,1.46,,,,,,,,,,,13,0,Equity: Index,10.4695,,,,,,,Priya Sridhar,,,,500,500,43.6,45.17,11.09,8.83,24.55,0.1% for redemption within 15 days,99.86,0.14,0,0,0,,1.03,,,,,,0.14,,
Aditya Birla SL BSE India Infrastructure Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,32,04-12-2024,0,-2.3,-2.26,-2.03,0.77,-5.25,-11,,,,,,,,,-9.18,0,Equity: Index,9.0314,,,,,,,Priya Sridhar,,,,500,500,66.22,12.73,20.97,2.54,17.95,0.05% for redemption within 30 days,99.92,0.08,0,0,0,,1.07,,,,,,0.08,,
Aditya Birla SL Business Cycle Fund Reg(G),Aditya Birla Sun Life Mutual Fund,1800,03-12-2021,0,-0.45,0.13,1.04,4.93,2.85,1.17,13.49,12.94,,,,,,,11.48,0,Equity: Thematic,15.54,-1.64,0.96,13.96,12.9,0.6,0.93,Dhaval Gala,,,,500,100,52.71,19.23,27.51,3.84,28.17,1% for redemption within 30 days,97.58,0.55,0,1.87,0,,2.14,,,,,,0.35,,
Aditya Birla SL Conglomerate Reg (G),Aditya Birla Sun Life Mutual Fund,1763,27-12-2024,0,-0.82,0,0.65,3.03,1.87,8.9,,,,,,,,,8.9,0,Equity: Thematic,10.89,,,,,,,Harish Krishnan,,,,100,100,71.3,7.49,20.11,3.7,31.57,0.5% for redemption within 90 days,98.9,1.1,0,0,0,,2.05,,,,,,1.1,,
Aditya Birla SL Conservative Hybrid Active FOF Reg (G),Aditya Birla Sun Life Mutual Fund,16,09-05-2011,0,0.06,0.27,0.64,2.38,2.06,6.52,10.67,11.58,10.26,10.11,9.18,,,,8.9,0,Hybrid: Conservative,34.8443,1.4,1.15,11.43,4.54,1.14,1.71,Vinod Bhat,,,,500,100,14.53,6.23,3.1,3.28,21.72,1% for redemption within 365 days,23.86,76.14,0,0,0,,0.97,,,,,75.5,0.64,4.9531,43.3884
Aditya Birla SL Consumption Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6363,05-08-2005,0,-0.57,-0.45,0.18,-1.17,2.56,1.6,12.21,14.22,16.77,16.03,15.38,15.45,15.81,,16.41,2,Equity: Thematic,219.46,-1.84,0.78,14.36,13.16,0.61,0.89,Chanchal Khandelwal,,,,1000,100,67.63,19.31,12.84,6.02,35.63,1% for redemption within 30 days,99.78,0.22,0,0,0,,1.82,,,,,,0.09,12.003,42.4899
Aditya Birla SL Corporate Bond Fund (G),Aditya Birla Sun Life Mutual Fund,30131,03-03-1997,0,0.15,0.33,0.55,1.89,2.14,7.73,8.31,7.87,6.33,7.61,7.68,8.34,8.23,8.42,8.89,4,Debt: Corporate Bond,116.0415,0.93,0.66,7.65,1.2,1.15,1.4,Kaustubh Gupta,7.23,4.91,7.01,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.52,28.69,,,68.53,,2.78,1.1218,25.0689
Aditya Birla SL Credit Risk Fund (G),Aditya Birla Sun Life Mutual Fund,1073,17-04-2015,0,0.2,0.36,0.8,2.64,4.34,13.79,12.95,10.84,9.24,8.19,8.2,,,,8.22,1,Debt: Credit Risk,23.2846,7.33,1.91,10.31,2.47,1.63,6.33,Mohit Sharma,3.25,2.37,7.76,100,100,0,0,0,0,0,"For units in excess of 15% of the investment, 3% will be charged for redemption within 365 daysFor units in excess of 15% of the investment, 2% will be charged for redemption after 366 days and within 730 daysFor units in excess of 15% of the investment, 1% will be charged for redemption after 731 days and within 1095 days",0,92.3,0,0,7.7,,1.67,13.85,19.96,41.59,11.49,,5.41,3.2733,26.584
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,363,13-10-2022,0,0.17,0.31,0.53,1.91,2.28,8.17,8.51,7.98,,,,,,,8.12,0,Debt: Medium to Long Duration,12.8268,8.72,4.06,8.02,1.55,1.13,1.87,Mohit Sharma,2.38,2.22,6.12,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.35,98.09,,,,,1.91,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2025 Index Fund (G),Aditya Birla Sun Life Mutual Fund,136,30-03-2022,0,0,0.03,0.29,1.27,2.94,6.66,6.89,6.69,,,,,,,5.68,0,Debt: Short Duration,11.8687,5.4,2.88,5.56,1.51,-0.39,-0.27,Mohit Sharma,0.04,0.04,6.74,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.35,48.03,,,40.49,,9.17,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,45,02-12-2022,0,0.1,0.2,0.42,1.37,2.66,6.84,7.27,6.99,,,,,,,6.92,0,Debt: Medium to Long Duration,12.2486,,,,,,,Bhupesh Bameta,0.29,0.28,5.88,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.45,64.7,,,30.75,,4.55,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1519,29-03-2022,0,0.08,0.23,0.44,1.54,2.57,7.62,7.93,7.4,,,,,,,6.25,0,Debt: Medium Duration,12.5163,5.74,2.69,7.39,0.94,1.2,2.09,Mohit Sharma,1.16,1.12,6.24,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.32,59.51,,,38.43,,2.06,,
Aditya Birla SL CRISIL IBX AAA Financial Services Index-Sep 2027 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,80,13-11-2024,0,0.07,0.22,0.53,1.75,3.02,8.32,,,,,,,,,8.16,0,Debt: Medium to Long Duration,10.8882,,,,,,,Harshil Suvarnkar,1.67,1.59,6.94,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.44,,,,95.22,,4.78,,
Aditya Birla SL CRISIL IBX AAA NBFC HFC Index-DEC 2025 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,273,15-10-2024,0,0.1,0.2,0.43,1.49,3.01,7.27,,,,,,,,,7.28,0,Debt: Low Duration,10.8345,,,,,,,Mohit Sharma,0.08,0.08,6.41,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.4,,,,92.85,,7.15,,
Aditya Birla SL CRISIL IBX AAA NBFC HFC Index-Sep 2026 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,222,08-10-2024,0,0.11,0.23,0.48,1.57,3.16,7.82,,,,,,,,,7.73,0,Debt: Short Duration,10.9191,,,,,,,Harshil Suvarnkar,0.7,0.69,6.91,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.45,,,,97.68,,2.32,,
Aditya Birla SL CRISIL IBX Financial Services 3 to 6 Months Debt Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3544,17-12-2024,0,0.11,0.24,0.48,1.54,3.09,,,,,,,,,,7.08,0,Debt: Short Duration,10.7004,,,,,,,Harshil Suvarnkar,0.31,0.31,6.42,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.36,,,,97.69,,2.31,,
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,21,15-03-2023,0,0.11,0.21,0.4,1.5,2.23,7.59,7.79,,,,,,,,7.43,0,Debt: Medium to Long Duration,12.1632,,,,,,,Bhupesh Bameta,2.09,1.94,5.89,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.79,96.31,,,,,3.69,,
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,606,19-10-2022,0,0.18,0.6,0.74,2.2,2.34,8.72,8.93,8.34,,,,,,,8.58,0,Debt: Medium to Long Duration,12.9635,9.81,4.53,8.3,1.8,1.13,1.89,Harshil Suvarnkar,3.44,3.13,6.1,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.37,99.3,,,,,0.7,,
Aditya Birla SL CRISIL IBX Gilt Apr 2033 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,70,22-12-2023,0,0.11,0.53,0.4,1.58,1.18,7.82,,,,,,,,,8.65,0,Debt: Medium to Long Duration,11.7625,,,,,,,Bhupesh Bameta,7,5.51,6.65,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.45,95.65,,,,,4.35,,
Aditya Birla SL CRISIL IBX Gilt April 2026 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,224,07-10-2022,0,0.11,0.21,0.41,1.35,2.5,6.66,7.17,6.95,,,,,,,7.13,0,Debt: Medium Duration,12.457,4.3,2.09,6.98,0.88,0.81,1.37,Bhupesh Bameta,0.41,0.4,5.73,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.36,97.52,,,,,2.48,,
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,12,05-06-2024,0,0.03,0.17,0.46,1.54,2.5,7.64,,,,,,,,,7.71,0,Debt: Medium Duration,11.2108,,,,,,,Bhupesh Bameta,1.58,1.48,5.79,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.56,94.31,,,,,5.69,,
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,158,14-02-2023,0,0.19,0.24,0.44,2.18,0.6,7.17,8.75,,,,,,,,8.18,0,Debt: Medium Duration,12.4938,,,,,,,Bhupesh Bameta,6.12,4.93,6.97,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.57,94.44,,,,,5.56,,
Aditya Birla SL Crisil-IBX Financial Services 9-12 Months Debt Index Fund (G),Aditya Birla Sun Life Mutual Fund,1006,21-03-2025,0,0.1,0.22,0.46,1.54,3.03,,,,,,,,,,7.63,0,Debt: Short Duration,10.5422,,,,,,,Mohit Sharma,0.77,0.76,6.62,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.35,,,,98.17,,1.83,,
Aditya Birla SL Digital India Fund Reg (G),Aditya Birla Sun Life Mutual Fund,4510,15-01-2000,0,1.94,2.82,7.13,8.56,5.85,-6.84,10.21,13.79,17.53,20.15,17.55,15.38,13.95,13.19,10.04,0,Equity: Sectoral,180.31,4.3,0.84,13.99,16.63,0.46,0.82,Kunal Sangoi,,,,1000,100,63.77,16.8,17.5,6.23,27.96,1% for redemption within 30 days,94.14,1.93,0,3.93,0,,1.89,,,,,,1.46,13.2681,46.9553
Aditya Birla SL Dividend Yield Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1490,26-02-2003,0,0.52,1.31,2.79,5.51,3.15,-3.21,12.72,18.22,20.17,16.92,13.1,11.55,13.42,,18.22,0,Equity: Dividend Yield,458.4,3.16,0.99,19.03,14.17,0.9,1.35,Dhaval Gala,,,,1000,100,66.39,12.86,18.02,3.15,17.17,1% for redemption within 90 days,92.96,2.73,0,4.31,0,,2.21,,,,,,2.73,13.1068,44.5196
Aditya Birla SL Dynamic Asset Allocation Omni FOF Reg (G),Aditya Birla Sun Life Mutual Fund,226,09-05-2011,0,-0.12,0.25,1.03,3.71,3.46,5.66,14.31,15.86,15.3,14.44,12.96,,,,12.38,0,Hybrid: Aggressive,55.2391,2.69,1,15.76,9.76,0.97,1.4,Vinod Bhat,,,,500,100,37.52,16.09,8,0,0,1% for redemption within 365 days,61.61,38.39,0,0,0,,1.07,,,,,37.61,0.78,10.8475,45.5923
Aditya Birla SL Dynamic Bond Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1918,27-09-2004,0,0.16,0.24,0.36,1.51,1.04,7.19,8.21,7.6,6.79,6.11,6.33,7.51,7.75,,7.6,4,Debt: Dynamic Bond,47.2784,0.39,1.25,7.52,2.19,0.57,0.82,Bhupesh Bameta,13.35,6.69,7.61,1000,1000,0,0,0,0,0,"For units in excess of 15% of the investment, 0.5% will be charged for redemption within 90 days",0,100,0,0,0,,1.23,35.85,9.81,15.85,35.95,,2.54,5.1646,37.3278
Aditya Birla SL ELSS Tax Saver Fund (ELSS U/S 80C of IT ACT) Reg (G),Aditya Birla Sun Life Mutual Fund,15175,29-03-1996,0,-0.41,0.5,1.47,3.64,4.34,5.52,14.99,14.33,12.36,11.02,11.41,11.49,,,10.89,1,Equity: ELSS,62.72,-0.54,0.93,14.72,12.43,0.68,1.06,Dhaval Shah,,,,500,500,66.92,11.84,19.99,3.58,23.56,0,98.75,1.25,0,0,0,,1.69,,,,,,1.25,11.8754,42.4899
Aditya Birla SL Equity Hybrid 95 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,7559,10-02-1995,0,-0.14,0.54,1.79,4.04,3.63,4.28,13.1,13.79,13.74,11.89,11.01,11.26,13.19,14.38,18.12,3,Hybrid: Aggressive,1575.6,-0.02,0.86,13.25,9.54,0.73,1.03,Chanchal Khandelwal,7.45,4.72,7.35,100,100,58.61,9.21,9.18,3.79,25.56,1% for redemption within 90 days,76.99,20.14,0,0,2.87,,1.85,5.31,,4.45,9,0.69,0.65,9.2713,44.249
Aditya Birla SL Equity Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,912,28-11-2014,0,0.13,0.31,1.29,2.93,4.4,8.67,9.24,9.17,8.44,8.56,8.23,,,,7.73,3,Hybrid: Equity Savings,22.8,0.7,0.38,8.7,3.09,0.79,1.27,Atul Penkar,2.32,1.98,6.15,1000,100,18.6,1.96,2.28,2.45,18.84,0.25% for redemption within 7 days,22.83,73.91,0,0,3.26,,1.04,31.01,,,3.5,20.5,15.78,7.4232,40.866
Aditya Birla SL ESG Integration Strategy Fund Reg (G),Aditya Birla Sun Life Mutual Fund,617,24-12-2020,0,0.22,1.2,2.71,5.93,4.85,1.25,14.69,14.69,13.17,,,,,,13.17,0,Equity: Thematic,18.58,-0.92,0.96,13.58,12.86,0.57,0.84,Chanchal Khandelwal,,,,500,100,73.44,17.55,7.6,3.98,26.59,1% for redemption within 30 days,98.59,1.41,0,0,0,,2.45,,,,,,1.33,,
Aditya Birla SL Flexi Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,23266,27-08-1998,0,0,0.59,1.88,6.33,5.4,6.99,17.16,17.11,17.1,15.56,14.91,13.43,14.72,17.05,21.08,3,Equity: Flexi Cap,1883.91,1.53,0.96,17.08,12.74,0.85,1.34,Harish Krishnan,,,,100,100,66.87,18.09,13.98,3.77,26.51,1% for redemption within 90 days,98.94,1.06,0,0,0,,1.66,,,,,,0.7,12.5116,43.7077
Aditya Birla SL Floating Rate Fund Reg (G),Aditya Birla Sun Life Mutual Fund,13126,23-03-2009,0,0.11,0.25,0.6,1.79,3.02,7.88,7.95,7.77,6.31,7,7.28,8.02,,,7.94,4,Debt: Floater,358.6051,3.08,1.08,7.49,0.45,2.68,5.14,Harshil Suvarnkar,1.89,1.07,6.75,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.45,11.76,,,86.22,,2.02,0.656,15.8402
Aditya Birla SL Focused Fund Reg (G),Aditya Birla Sun Life Mutual Fund,7649,24-10-2005,0,0.08,1.01,2.62,7.12,5.23,6.2,16.52,16.06,16.53,15.42,13.62,13,13.96,,14.37,3,Equity: Focused,149.1466,0.69,0.91,15.81,12.32,0.77,1.43,Kunal Sangoi,,,,1000,100,83.6,11.77,2.07,3.56,23.63,1% for redemption within 90 days,97.44,2.56,0,0,0,,1.81,,,,,,1.99,11.8794,43.9783
Aditya Birla SL Global Emerging Opportunities Fund (G),Aditya Birla Sun Life Mutual Fund,262,17-09-2008,0,0.98,4.92,2,3.42,7.22,9.18,18.84,14.7,10.18,13.25,11.04,4.83,,,6.22,0,Equity: Global,28.5169,,,15.68,12.87,0.73,1.1,Dhaval Joshi,,,,1000,100,99.46,0,0,0,0,0.25% for redemption within 28 days,0,0.54,0,99.46,0,,1.16,,,,,,0.54,14.7716,51.4364
Aditya Birla SL Global Excellence Equity Fund Of Fund Ret (G),Aditya Birla Sun Life Mutual Fund,232,31-12-2007,0,0.5,3.83,3.37,6.59,13.26,15.04,21.17,21.87,14.26,10.39,7.97,9.39,,,7.74,0,Equity: Global,38.0109,,,21.62,12.44,1.23,1.59,Dhaval Joshi,,,,1000,100,98.82,0,0,0,0,0.25% for redemption within 28 days,0,1.18,0,98.82,0,,1.28,,,,,,1.18,11.062,45.2804
Aditya Birla SL Gold Fund Reg (G),Aditya Birla Sun Life Mutual Fund,909,20-03-2012,0,2.14,4.31,6.74,20.16,31.38,66.06,41.65,32.15,19.6,20.77,16.64,,,,10.04,2,Gold: Gold Funds,37.3523,-0.46,0.94,28.58,12.67,1.76,4.15,Priya Sridhar,,,,1000,100,0,0,0,0,0,1% for redemption within 15 days,0,0,100,0,0,,0.52,,,,,,,,
Aditya Birla SL Government Securities Fund (G),Aditya Birla Sun Life Mutual Fund,1830,11-10-1999,0,0.14,0.1,-0.19,0.23,-1.93,2.51,6.16,6.21,4.82,6.77,7.37,8.28,7.27,8.18,8.2,3,Debt: Gilt Fund,80.2004,-1.68,0.97,6.59,3.61,0.09,0.11,Bhupesh Bameta,31.14,11.91,7.36,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.14,98.16,,,,,1.84,3.1788,40.9091
Aditya Birla SL Government Securities Fund (G)Instant Gain,Aditya Birla Sun Life Mutual Fund,1830,11-10-1999,0,0.14,0.1,-0.19,0.23,-1.93,2.51,6.16,6.21,4.82,6.77,7.37,8.28,7.27,,6.75,3,Debt: Gilt Fund,80.2004,-1.68,0.97,6.59,3.61,0.09,0.11,Bhupesh Bameta,31.14,11.91,7.36,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.14,98.16,,,,,1.84,3.1853,40.9405
Aditya Birla SL Income Fund Reg (G),Aditya Birla Sun Life Mutual Fund,2115,21-10-1995,0,0.05,0.15,0.14,1.15,0.21,5.34,7.12,6.75,5.35,7.03,7,7.55,7.7,7.96,9.01,3,Debt: Medium to Long Duration,126.7301,-0.3,1.36,6.9,2.31,0.28,0.36,Bhupesh Bameta,14.85,6.91,7.06,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.12,51.65,,,42.49,,5.86,3.0286,41.8733
Aditya Birla SL Income plus Arbitrage Active FOF (G),Aditya Birla Sun Life Mutual Fund,1274,29-12-2006,0,0.11,0.22,0.44,1.65,2.34,7.24,7.84,7.43,5.93,6.8,6.95,7.44,,,7.35,0,Debt: Dynamic Bond,38.4255,,,7.23,1.16,0.82,1.3,Harshil Suvarnkar,7.77,4.75,6.91,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.42,,,,,99.67,0.33,1.8935,29.8898
Aditya Birla SL Infrastructure Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1162,17-03-2006,0,-1.7,-1.35,-0.91,1.12,0.41,-3.73,13.44,20.99,23.95,18.13,14.15,11.61,,,12.07,2,Equity: Sectoral,94.66,3,0.58,22.78,16.32,1.01,1.32,Jonas Bhutta,,,,1000,100,46.32,13.74,36.47,3.78,28.16,1% for redemption within 30 days,96.53,3.47,0,0,0,,2.27,,,,,,2.82,14.6251,41.9486
