SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Aditya Birla SL Conglomerate Reg (G),Aditya Birla Sun Life Mutual Fund,1604,27-12-2024,-0.67,-2.91,-0.58,-1.34,-2.08,11.42,,,,,,,,,,4.69,0,Equity: Thematic,10.34,,,,,,,Harish Krishnan,,,,100,100,73.41,7.76,17.06,3.51,29.23,0.5% for redemption within 90 days,98.23,1.77,0,0,0,,2.06,,,,,,1.77,,
Aditya Birla SL Consumption Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6239,05-08-2005,-0.82,-1.82,1.5,1.23,3.11,16.42,-2.13,16.6,15.08,19.55,14.35,14.95,15.61,16.46,,16.59,2,Equity: Thematic,217.22,-0.21,0.77,15.77,13.3,0.71,1.01,Chanchal Khandelwal,,,,1000,100,67.78,20.1,11.61,6.06,37.26,1% for redemption within 30 days,99.49,0.51,0,0,0,,1.83,,,,,,0.32,12.003,42.4899
Aditya Birla SL Corporate Bond Fund (G),Aditya Birla Sun Life Mutual Fund,28597,03-03-1997,0.25,,0.08,-0.25,0.13,4.03,7.9,7.98,7.61,6.54,7.67,7.7,8.22,8.18,8.46,8.9,4,Debt: Corporate Bond,113.5939,0.78,0.63,7.7,1.08,1.26,1.89,Kaustubh Gupta,6.88,4.77,6.9,100,100,0,0,0,0,0,0,0,99.73,0,0,0.27,,0.51,24.47,,,73.23,,2.03,1.1218,25.0689
Aditya Birla SL Credit Risk Fund (G),Aditya Birla Sun Life Mutual Fund,1023,17-04-2015,0.17,-0.01,0.22,0.28,1.87,5.32,16.26,12.23,10.36,9.4,7.96,8.16,,,,8.16,1,Debt: Credit Risk,22.6389,7.43,2.01,10.02,2.49,1.48,6.24,Mohit Sharma,3.08,2.2,7.6,100,100,0,0,0,0,0,"For units in excess of 15% of the investment, 3% will be charged for redemption within 365 daysFor units in excess of 15% of the investment, 2% will be charged for redemption after 366 days and within 730 daysFor units in excess of 15% of the investment, 1% will be charged for redemption after 731 days and within 1095 days",0,91.48,0,0,8.52,,1.54,9.59,15.83,45.98,12.04,,8.04,3.2733,26.584
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,394,13-10-2022,-0.07,-0.11,-0.18,-0.22,0.41,4.1,8.05,8.15,,,,,,,,8.09,0,Debt: Medium to Long Duration,12.5498,,,,,,,Mohit Sharma,2.52,2.29,6.04,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.35,92.5,,,,,7.5,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2025 Index Fund (G),Aditya Birla Sun Life Mutual Fund,136,30-03-2022,,,0.03,0.29,1.27,2.94,6.66,6.89,6.69,,,,,,,5.68,0,Debt: Short Duration,11.8687,5.4,2.88,5.56,1.51,-0.39,-0.27,Mohit Sharma,0.04,0.04,6.74,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.35,48.03,,,40.49,,9.17,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,50,02-12-2022,0.02,0.08,0.18,0.4,1.42,3.69,7.29,7.31,,,,,,,,7.04,0,Debt: Medium to Long Duration,12.0671,,,,,,,Bhupesh Bameta,0.54,0.52,5.94,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.45,60.07,,,36.28,,3.65,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1563,29-03-2022,0.05,0.06,0.14,0.3,1.25,4.25,7.98,7.82,7.21,,,,,,,6.24,0,Debt: Medium Duration,12.3084,5.55,2.5,7.23,1.15,0.78,1,Mohit Sharma,1.39,1.32,6.18,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.32,59.06,,,37.63,,3.31,,
Aditya Birla SL CRISIL IBX AAA Financial Services Index-Sep 2027 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,78,13-11-2024,0.1,0.09,0.26,0.39,1.65,4.75,,,,,,,,,,8.54,0,Debt: Medium to Long Duration,10.6898,,,,,,,Harshil Suvarnkar,1.92,1.79,6.95,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.44,,,,94.41,,5.59,,
Aditya Birla SL CRISIL IBX AAA NBFC HFC Index-DEC 2025 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,305,15-10-2024,0.03,0.11,0.25,0.48,1.7,3.94,,,,,,,,,,7.69,0,Debt: Low Duration,10.6647,,,,,,,Mohit Sharma,0.3,0.3,6.44,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.4,,,,95.48,,4.52,,
Aditya Birla SL CRISIL IBX AAA NBFC HFC Index-Sep 2026 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,235,08-10-2024,0.04,0.1,0.27,0.42,1.77,4.39,,,,,,,,,,8.14,0,Debt: Short Duration,10.7374,,,,,,,Harshil Suvarnkar,0.94,0.91,6.81,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.45,,,,95.01,,4.99,,
Aditya Birla SL CRISIL IBX Financial Services 3 to 6 Months Debt Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3702,17-12-2024,0.03,0.11,0.25,0.48,1.65,3.74,,,,,,,,,,7.41,0,Debt: Short Duration,10.5262,,,,,,,Harshil Suvarnkar,0.33,0.33,6.23,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.36,,,,93.78,,6.22,,
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,23,15-03-2023,0.06,0.06,0.09,0.14,0.79,4.06,7.69,7.65,,,,,,,,7.53,0,Debt: Medium to Long Duration,11.9544,,,,,,,Bhupesh Bameta,2.33,2.16,5.91,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.79,96.74,,,,,3.26,,
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,631,19-10-2022,0.25,-0.02,-0.02,-0.19,0.13,4.35,8.34,8.45,,,,,,,,8.5,0,Debt: Medium to Long Duration,12.6514,,,,,,,Harshil Suvarnkar,3.7,3.29,6.08,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.37,98.01,,,,,1.99,,
Aditya Birla SL CRISIL IBX Gilt Apr 2033 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,88,22-12-2023,0.48,0.1,0.02,-0.71,-0.91,4.12,8.15,,,,,,,,,8.82,0,Debt: Medium to Long Duration,11.5308,,,,,,,Bhupesh Bameta,7.25,5.58,6.48,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.46,94.02,,,,,5.98,,
Aditya Birla SL CRISIL IBX Gilt April 2026 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,230,07-10-2022,0.03,0.1,0.19,0.4,1.33,3.59,7.12,7.33,,,,,,,,7.29,0,Debt: Medium Duration,12.2802,,,,,,,Bhupesh Bameta,0.66,0.64,5.65,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.36,96.5,,,,,3.5,,
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,12,05-06-2024,0.06,0.11,0.2,0.19,1.11,4.11,7.83,,,,,,,,,8,0,Debt: Medium Duration,11.0259,,,,,,,Bhupesh Bameta,1.8,1.7,5.78,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.56,94.68,,,,,5.32,,
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,161,14-02-2023,-0.36,-1.11,-1.18,-1.7,-1.19,3.42,7.29,7.92,,,,,,,,8.18,0,Debt: Medium Duration,12.229,,,,,,,Bhupesh Bameta,6.38,5.1,6.64,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.57,94.56,,,,,5.44,,
Aditya Birla SL Crisil-IBX Financial Services 9-12 Months Debt Index Fund (G),Aditya Birla Sun Life Mutual Fund,977,21-03-2025,0.03,0.1,0.25,0.49,1.75,,,,,,,,,,,8.56,0,Debt: Short Duration,10.3736,,,,,,,Mohit Sharma,0.57,0.56,6.39,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.35,,,,97.33,,2.67,,
Aditya Birla SL Debt Plus Arbitrage FoF (G),Aditya Birla Sun Life Mutual Fund,1238,29-12-2006,0.11,0.02,0.16,0.09,0.75,4.2,7.85,7.69,7.24,6.1,6.76,6.94,7.39,,,7.36,0,Debt: Dynamic Bond,37.741,,,7.19,1.14,0.75,1.32,Harshil Suvarnkar,5.8,4.23,6.81,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.28,,,,,99.65,0.35,1.8935,29.8898
Aditya Birla SL Digital India Fund Reg (G),Aditya Birla Sun Life Mutual Fund,4670,15-01-2000,-1.44,-1.66,1.3,-0.23,-0.85,4.16,-10.63,11.06,12.72,19.77,17.3,16.98,15.34,14.16,12.69,9.81,0,Equity: Sectoral,166.47,4.47,0.84,13.44,16.82,0.42,0.76,Kunal Sangoi,,,,1000,100,65.42,16.18,16.87,6.05,29.57,1% for redemption within 30 days,94.95,1.53,0,3.52,0,,1.89,,,,,,1.08,13.2681,46.9553
Aditya Birla SL Dividend Yield Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1460,26-02-2003,-1.09,-2.31,-1.17,-2.02,-1.82,8.49,-11.43,17.25,18.89,20.67,13.42,12.03,11.35,13.63,,18.11,0,Equity: Dividend Yield,429.1,3.73,0.98,20.16,14.39,0.96,1.48,Dhaval Gala,,,,1000,100,64.31,12.29,21.08,3.17,17.53,1% for redemption within 90 days,93.43,2.32,0,4.25,0,,2.22,,,,,,1.97,13.1068,44.5196
Aditya Birla SL Dynamic Bond Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1928,27-09-2004,0.23,-0.17,0.01,-0.63,-0.96,4.16,7.35,7.83,7.36,6.97,6.29,6.33,7.44,7.71,,7.61,4,Debt: Dynamic Bond,46.3838,0.11,1.26,7.6,2.08,0.61,0.99,Bhupesh Bameta,11.26,6.6,7.31,1000,1000,0,0,0,0,0,"For units in excess of 15% of the investment, 0.5% will be charged for redemption within 90 days",0,99.72,0,0,0.28,,1.23,34.97,5.48,15.22,41.08,,2.97,5.1646,37.3278
Aditya Birla SL ELSS Tax Saver Fund (ELSS U/S 80C of IT ACT) Reg (G),Aditya Birla Sun Life Mutual Fund,15457,29-03-1996,-0.88,-2.52,-0.18,-0.61,2.15,16.92,-1.17,16.44,13.31,13,8.64,10.9,11.5,,,10.79,1,Equity: ELSS,59.99,-1.34,0.93,14.57,12.77,0.64,1.03,Dhaval Shah,,,,500,500,68.95,13.4,16.15,3.56,24.83,0,98.5,1.5,0,0,0,,1.68,,,,,,1.5,11.8754,42.4899
Aditya Birla SL Equity Hybrid 95 Fund Reg (G),Aditya Birla Sun Life Mutual Fund,7480,10-02-1995,-0.52,-1.72,0.09,-1.01,0.57,11.83,0.06,13.99,12.57,15.55,9.81,10.53,11.18,13.38,14.13,18.12,3,Hybrid: Aggressive,1505.43,-0.29,0.85,13.34,9.67,0.72,1.01,Chanchal Khandelwal,5.44,4.23,6.95,100,100,57.96,9.05,8.89,3.88,26.33,1% for redemption within 90 days,75.89,21.32,0,0,2.79,,1.84,4.97,,4.6,9.61,0.68,1.42,9.2713,44.249
Aditya Birla SL Equity Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,839,28-11-2014,-0.14,-0.5,0.09,0.23,1.56,6,6.36,8.77,8.76,9.18,7.16,7.77,,,,7.61,3,Hybrid: Equity Savings,22.08,0.58,0.39,8.73,3.25,0.74,1.22,Atul Penkar,3.02,2.52,6.11,1000,100,17.94,2.12,0.74,2.68,17.94,0.25% for redemption within 7 days,20.81,75.36,0,0,3.83,,1.05,33.86,,,3.43,15.24,20.02,7.4232,40.866
Aditya Birla SL ESG Integration Strategy Fund Reg (G),Aditya Birla Sun Life Mutual Fund,631,24-12-2020,-1.02,-2.25,0.4,-1.02,-0.29,11.61,-2.03,15.1,12.74,,,,,,,12.41,0,Equity: Thematic,17.4,-0.87,0.93,13.73,12.88,0.57,0.85,Chanchal Khandelwal,,,,500,100,70.3,18.58,9.31,3.91,27.35,1% for redemption within 30 days,98.18,1.82,0,0,0,,2.44,,,,,,1.74,,
Aditya Birla SL Financial Planning FOF Aggressive Plan (G),Aditya Birla Sun Life Mutual Fund,225,09-05-2011,-0.66,-1.79,-0.31,-0.87,0.48,13.4,0.59,16.44,15.65,16.63,12.49,12.44,,,,12.29,2,Hybrid: Aggressive,52.8692,1.35,1.05,16.18,9.88,1,1.42,Vinod Bhat,,,,500,100,42.78,19.94,9.78,0,0,1% for redemption within 365 days,72.5,27.5,0,0,0,,1.11,,,,,24.57,2.93,10.8475,45.5923
Aditya Birla SL Financial Planning FOF Conservative Plan (G),Aditya Birla Sun Life Mutual Fund,16,09-05-2011,-0.11,-0.79,-0.15,-0.76,-0.42,6.81,4.07,11.67,11.39,10.9,9.25,8.93,,,,8.86,3,Hybrid: Conservative,33.85,1.5,0.47,11.64,4.49,1.18,1.79,Vinod Bhat,,,,500,100,18.29,7.77,3.92,0,0,1% for redemption within 365 days,29.98,70.02,0,0,0,,1.02,,,,,69.14,0.88,4.9531,43.3884
Aditya Birla SL Financial Planning FOF Moderate Plan (G),Aditya Birla Sun Life Mutual Fund,38,09-05-2011,-0.41,-1.37,-0.3,-0.9,-0.07,10.57,2.58,14.27,13.59,13.77,11,10.63,,,,10.46,2,Others: FoFs Domestic,41.7783,1.36,0.77,13.96,7.31,1.04,1.51,Vinod Bhat,,,,500,100,31.81,13.52,6.82,0,0,1% for redemption within 365 days,52.15,47.85,0,0,0,,1.12,,,,,44.57,3.28,7.9565,44.6281
Aditya Birla SL Flexi Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,23127,27-08-1998,-0.9,-2.43,-0.36,-0.74,0.15,14.62,-0.48,17.93,16.44,18.94,12.94,13.9,13.21,15.04,16.74,21,3,Equity: Flexi Cap,1757.63,1.3,0.94,17.26,12.79,0.85,1.38,Harish Krishnan,,,,100,100,68.76,15.86,13.47,3.81,27.56,1% for redemption within 90 days,98.09,1.91,0,0,0,,1.67,,,,,,1.47,12.5116,43.7077
Aditya Birla SL Floating Rate Fund Reg (G),Aditya Birla Sun Life Mutual Fund,13620,23-03-2009,0.07,0.07,0.24,0.36,1.5,4.27,8.12,7.87,7.64,6.34,7.05,7.33,8.01,,,7.95,5,Debt: Floater,351.9597,2.98,1,7.46,0.45,2.49,5.36,Harshil Suvarnkar,1.76,0.94,6.48,1000,1000,0,0,0,0,0,0,0,99.72,0,0,0.28,,0.43,11.32,,,85.53,,2.87,0.656,15.8402
Aditya Birla SL Focused Fund Reg (G),Aditya Birla Sun Life Mutual Fund,7731,24-10-2005,-0.81,-2.27,0.08,-1.22,-1.14,11.27,-1.75,16.69,14.63,17.62,12.46,12.58,13.05,,,14.13,3,Equity: Focused,137.9305,0.13,0.91,15.77,12.47,0.76,1.46,Kunal Sangoi,,,,1000,100,83.11,11.19,2.05,3.56,24.09,1% for redemption within 90 days,96.35,3.65,0,0,0,,1.81,,,,,,3.01,11.8794,43.9783
Aditya Birla SL Global Emerging Opportunities Fund (G),Aditya Birla Sun Life Mutual Fund,250,17-09-2008,,1.36,0.16,0.16,5.28,4.47,12.17,18.25,10.93,10.5,11.16,10.06,5.99,,,6.07,0,Equity: Global,27.3538,,,12.69,14.45,0.44,0.66,Dhaval Joshi,,,,1000,100,98.12,0,0,0,0,0.25% for redemption within 28 days,0,1.88,0,98.12,0,,1.16,,,,,,1.88,14.7716,51.4364
Aditya Birla SL Global Excellence Equity Fund Of Fund Ret (G),Aditya Birla Sun Life Mutual Fund,217,31-12-2007,,1.5,0.48,1.73,7.98,4.63,10.62,19.61,18.3,14.33,9.23,7.5,9.29,,,7.41,0,Equity: Global,35.3056,,,18,14.26,0.82,1.18,Dhaval Joshi,,,,1000,100,97.41,0,0,0,0,0.25% for redemption within 28 days,0,2.59,0,97.41,0,,1.28,,,,,,2.59,11.062,45.2804
Aditya Birla SL Gold Fund Reg (G),Aditya Birla Sun Life Mutual Fund,663,20-03-2012,0.77,2.27,1.38,3.22,5.92,18.62,39.29,29.56,23.52,13.2,17.28,12.92,,,,8.37,3,Gold: Gold Funds,29.6153,-0.37,0.94,21.1,11.43,1.29,2.93,Priya Sridhar,,,,1000,100,0,0,0,0,0,1% for redemption within 15 days,0,0.08,99.92,0,0,,0.52,,,,,,0.08,,
Aditya Birla SL Government Securities Fund (G),Aditya Birla Sun Life Mutual Fund,2140,11-10-1999,0.52,-0.32,-0.59,-2.22,-4.1,1.24,3.16,6.2,6.11,5.28,7.22,7.5,8.25,7.29,,8.24,3,Debt: Gilt Fund,79.2871,-1.57,0.87,7.02,3.08,0.22,0.3,Bhupesh Bameta,28.19,11.57,7.13,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.14,98.27,,,,,1.73,3.1788,40.9091
Aditya Birla SL Government Securities Fund (G)Instant Gain,Aditya Birla Sun Life Mutual Fund,2140,11-10-1999,0.52,-0.32,-0.59,-2.22,-4.1,1.24,3.16,6.2,6.11,5.28,7.22,7.5,8.25,7.29,,6.78,3,Debt: Gilt Fund,79.2871,-1.57,0.87,7.02,3.08,0.22,0.3,Bhupesh Bameta,28.19,11.57,7.13,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.14,98.27,,,,,1.73,3.1853,40.9405
Aditya Birla SL Income Fund Reg (G),Aditya Birla Sun Life Mutual Fund,2056,21-10-1995,0.25,-0.12,-0.28,-1.03,-1.61,2.91,5.84,6.82,6.62,5.83,7.32,6.99,7.45,7.68,8.04,9.04,3,Debt: Medium to Long Duration,124.7991,-0.49,1.35,7.08,2.14,0.35,0.53,Bhupesh Bameta,14.7,6.96,6.97,1000,1000,0,0,0,0,0,0,0,99.69,0,0,0.31,,1.16,44.1,,,51.72,,3.87,3.0286,41.8733
Aditya Birla SL Infrastructure Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1151,17-03-2006,-0.88,-2.75,-1.65,-1.99,-0.12,20.23,-6.8,18.37,23.19,26.73,15.42,13.77,11.59,,,12.13,2,Equity: Sectoral,92.67,4.92,0.58,25.18,16.49,1.14,1.49,Jonas Bhutta,,,,1000,100,44.43,13.7,36.93,3.89,28.68,1% for redemption within 30 days,95.05,4.95,0,0,0,,2.27,,,,,,4.52,14.6251,41.9486
Aditya Birla SL International Equity Plan A Reg (G),Aditya Birla Sun Life Mutual Fund,229,31-10-2007,0.38,1.95,0.34,4.26,11.26,15.46,24.73,20.29,14.15,12.01,10.8,10.33,11.8,,,8.64,0,Equity: Global,43.8804,,,13.67,14.3,0.51,0.91,Dhaval Joshi,,,,1000,1000,90.15,0,0,5.24,28.3,1% for redemption within 30 days,0,9.85,0,90.15,0,,2.54,,,,,,9.85,10.7842,47.0907
Aditya Birla SL Large & Mid Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5736,24-02-1995,-0.83,-2.57,0.12,-1.33,-0.15,16.08,-5.2,13.69,13.13,16.59,10.21,11.62,12.03,13.02,12.81,16.65,1,Equity: Large & Mid Cap,883.65,-1.42,1.01,14.62,14.09,0.59,0.79,Vishal Gajwani,,,,1000,100,52.83,36.18,9.6,4.01,28.76,1% for redemption within 90 days,98.61,1.39,0,0,0,,1.9,,,,,,0.85,14.018,44.9256
Aditya Birla SL Large Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,30235,30-08-2002,-0.89,-2.29,-0.41,-1.13,0.02,13.24,-1.64,15.92,14.63,18.27,12.23,12.54,12.69,15.56,,19.14,4,Equity: Large Cap,518.29,1.06,0.95,15.88,12.1,0.79,1.29,Mahesh Patil,,,,100,100,83.43,4.03,8.81,3.62,23.75,1% for redemption within 90 days,96.27,3.73,0,0,0,,1.63,0.79,,,,,2.73,11.7767,45.3315
Aditya Birla SL Liquid Fund Reg (G),Aditya Birla Sun Life Mutual Fund,51913,29-03-2004,0.01,0.1,0.23,0.45,1.47,3.28,6.94,7.13,7,5.59,5.78,6.23,7.16,7.11,,6.89,4,Debt: Liquid,424.5814,1.19,0.4,6.79,0.19,2.43,3.1,Kaustubh Gupta,0.12,0.12,5.89,500,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.74,0,0,0.26,,0.34,20.78,,0.19,84.71,,-5.94,0.0676,0.4583
Aditya Birla SL Long Duration Fund Reg (G),Aditya Birla Sun Life Mutual Fund,167,08-08-2022,0.32,-0.43,-0.66,-1.81,-3.18,2.61,5.1,7.23,7.33,,,,,,,7.74,0,Debt: Long Duration,12.603,,,,,,,Bhupesh Bameta,23.53,10.27,7.02,100,500,0,0,0,0,0,0,0,99.73,0,0,0.27,,1.09,74.48,,,23.54,,1.71,,
Aditya Birla SL Low Duration Fund (G),Aditya Birla Sun Life Mutual Fund,14426,14-05-1998,0.05,0.06,0.22,0.32,1.44,3.91,7.39,7.12,6.87,5.72,6.45,6.69,7.35,7.15,7,7.17,2,Debt: Low Duration,663.5399,2.22,0.97,6.74,0.41,1,1.79,Kaustubh Gupta,1.03,0.87,6.52,100,100,0,0,0,0,0,0,0,99.76,0,0,0.24,,1.2,19.65,0.72,13.05,63.83,,2.51,0.6221,15.8402
