Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
112342,ICICI Prudential Banking and PSU Debt Fund`,ICICI Prudential,Debt Scheme,Banking and PSU Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-banking-psu-debt-fund-growth/MPI726,0.76%,8337.97,5 Stars,Rohit Lakhotia|Chandni Gupta,13.74,1.88,7.36,5.61,7.14,8.34,-0.14,-0.18,-0.06,0.0,0.06,0.0,100.00,2010,2010-01-04,1.03,0.046164733900200705,5.56,5.82,8.49,0.17712417143057735,2.37,4.65,0.65,,,,,0.0,0.0,0.0,69,1.92,7.71,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,69.05,4.37,98.41,0.14678764241227296,47.11
118232,Invesco India Banking & PSU Debt Fund,Invesco,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-banking-psu-debt-fund-growth/MLI539,0.7%,118.37,1 Star,Krishna Cheemalapati|Vikas Garg,10.75,1.35,6.61,3.91,6.05,6.8,-0.85,-1.02,-0.06,0.01,0.04,0.0,100.00,2012,2012-12-31,2.13,0.1771496764713579,3.16,4.23,6.78,0.08621978765954585,0.92,1.48,0.86,,,,,,,,,,,,,,0.14,0.07,0.0,0.22,0.0,0.0,68.83,4.37,97.3,0.09862728507540777,46.61
148535,ITI Banking & PSU Debt Fund,ITI,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-banking-psu-debt-fund-growth/MUT1087,0.56%,960.9,4 Stars,Anurag Mittal,2.93,1.47,6.36,,,4.93,,,-0.05,0.0,0.05,0.0,100.00,2020,2020-10-23,,0.05733303869972021,4.91,,,,1.57,2.7,0.38,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,78.7,3.33,99.69,0.09192433868872722,46.69
123690,Kotak Banking and PSU Debt,Kotak,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/kotak-banking-and-psu-debt-fund-growth/MKM001,0.81%,6195.21,2 Stars,Deepak Agrawal|Abhishek Bisen|Palha Khanna,10.13,1.55,6.98,5.11,7.41,8.28,-0.53,-0.67,-0.06,0.01,0.05,0.01,100.00,2013,2013-08-14,1.21,0.08609969539344994,4.9,5.62,8.05,0.15364086264182375,1.24,2.05,0.94,,,,,,,,,,,,,,0.14,0.0,0.0,0.07,0.0,0.0,68.11,4.23,97.94,0.11159862642856593,46.83
105823,LIC MF Banking & PSU Debt Fund,LIC,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-banking-psu-debt-fund-growth/MJB051,0.83%,1118.38,3 Stars,Sanjay Pawar|Marzban Irani,16.34,1.36,6.62,4.18,6.42,7.41,-2.06,-2.62,-0.06,0.0,0.04,0.01,100.00,2007,2007-05-31,0.75,0.05493921544673719,4.22,4.45,7.41,0.13723488135552464,1.15,1.92,0.72,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,73.16,3.97,98.89,0.15270865795153196,47.11
148416,Mirae Asset Banking and PSU Debt Fund Regular Growth Plan,Mirae Asset,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-banking-and-psu-debt-fund-regular-plan-growth/MMA191,0.83%,86.1,3 Stars,Basant Bafna,3.17,1.37,6.62,4.37,,4.27,-1.44,-1.81,-0.06,0.01,0.04,0.01,100.00,2020,2020-07-27,0.94,0.06362089923023431,4.15,,,,1.11,1.81,0.74,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67.62,3.49,99.12,0.06702302190112873,45.85
134545,Nippon India Banking & PSU Debt Fund,Nippon India,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-banking-psu-debt-fund-regular-plan-growth/MRC1857,0.74%,5380.71,3 Stars,Kinjal Desai|Vivek Sharma|Pranay Sinha|Akshay Sharma,8.37,1.41,6.95,4.88,7.32,7.7,-0.84,-1.05,-0.06,0.01,0.05,0.01,100.00,2015,2015-05-18,1.03,0.06758677571007295,4.51,5.47,7.64,0.09613939801466076,1.62,2.76,0.72,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,69.34,4.1,97.94,0.1413615298275608,46.75
138566,PGIM India Banking and PSU Debt fund,PGIM India,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-banking-psu-debt-fund-growth/MDE574,0.43%,45.83,3 Stars,Puneet Pal|Bhupesh Kalyani,7.56,1.41,6.72,4.69,7.01,7.2,-1.18,-1.51,-0.06,0.01,0.05,0.01,100.00,2016,2016-03-08,0.88,0.06114065251115008,4.29,5.17,6.9,0.032501455571702365,1.31,2.15,0.75,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,71.0,3.84,98.41,0.13853035809183425,46.83
125498,SBI BANKING & PSU FUND,SBI,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sbi-banking-and-psu-fund-regular-plan-growth/MSA014,0.81%,4565.26,2 Stars,Rajeev Radhakrishnan|Mohit Jain,9.87,1.46,6.74,4.42,6.62,7.68,-1.31,-1.62,-0.06,0.0,0.04,0.0,100.00,2013,2013-11-18,1.01,0.09154442790812309,4.18,4.85,7.55,0.045546972036064726,1.31,2.16,0.7,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,72.29,4.1,98.57,0.12453534024889674,47.04
100784,Sundaram Banking & PSU Debt Fund,Sundaram,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-banking-psu-debt-fund-institutional-growth/MSN070,0.37%,461.53,2 Stars,Dwijendra Srivastava|Sandeep Agarwal,17.5,1.46,6.93,4.11,6.4,7.75,-1.84,-2.21,-0.06,0.01,0.04,0.01,100.00,2006,2006-04-03,0.88,0.08810280332677861,4.36,4.34,7.81,0.013479145412625071,1.54,2.56,0.73,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,75.31,3.18,98.73,0.13838172553324177,46.64
147635,Tata Banking & PSU Debt Fund,Tata,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-banking-psu-debt-fund-regular-plan-growth/MTA1355,0.72%,243.28,3 Stars,Amit Somani,3.97,1.41,6.71,4.79,,6.19,-0.84,-1.03,-0.06,0.0,0.05,0.0,100.00,2019,2019-10-11,1.09,0.10679277633325059,4.31,,,,1.52,2.5,0.62,,,,,,,,,,,,,,0.1,0.1,0.0,0.0,0.0,0.0,71.73,3.0,98.37,0.14289912422779855,45.53
148655,TRUSTMF BANKING & PSU DEBT FUND,Trust,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/trustmf-banking-psu-debt-fund-growth/MTR001,0.71%,321.48,2 Stars,Anand Nevatia,2.65,1.58,6.65,,,4.5,,,-0.03,0.01,0.04,0.02,100.00,2021,2021-02-02,,0.11938605619561649,3.62,,,,1.42,2.32,0.58,,,,,,,,,,,,,,0.0,0.0,0.0,0.16,0.0,0.0,70.09,3.78,98.32,0.13989482584676827,47.66
126939,UTI Banking & PSU Debt Fund,UTI,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-banking-psu-debt-fund-growth/MUT1087,0.56%,960.9,4 Stars,Anurag Mittal,9.65,1.3,7.09,6.63,5.68,7.32,0.25,1.07,-0.05,-0.01,0.07,0.0,90.00,2014,2014-02-06,3.8,0.06751098595941714,9.03,7.05,7.23,0.21101668689348363,1.08,1.77,1.16,,,,,,,,,,,,,,0.14,0.07,0.07,0.22,0.07,0.07,71.43,3.97,96.98,0.03722859611230086,46.25
103178,Aditya Birla Sun Life Corporate Bond Fund,Aditya Birla,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-corporate-bond-fund-regular-plan-growth/MAC003,0.5%,17985.73,Not Rated,Dhaval Joshi|Kaustubh Gupta,17.5,1.73,7.54,5.5,7.63,8.76,-0.27,-0.34,-0.06,0.01,0.05,0.01,94.44,2006,2006-04-03,0.97,0.07306423413126757,5.3,6.15,8.84,0.34508461067214,2.69,4.84,0.63,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,74.6,3.31,99.05,0.13178234841404338,46.83
141593,Axis Corporate Debt Fund,Axis,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/axis-corporate-debt-fund-growth/MAA723,0.94%,4936.17,4 Stars,Hardik Shah|Devang Shah,6.2,1.51,6.93,5.05,6.58,6.85,-0.8,-1.02,-0.06,0.01,0.05,0.01,100.00,2017,2017-07-18,0.86,0.05616909278387406,4.85,5.85,6.88,,1.67,2.85,0.67,,,,,,,,,,,,,,0.07,0.0,0.0,0.07,0.07,0.0,73.16,3.57,98.73,0.1000415173493043,46.83
135914,BANDHAN Corporate Bond Fund,Bandhan,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-corporate-bond-fund-regular-plan-growth/MAG1718,0.61%,14318.78,3 Stars,Suyash Choudhary|Gautam Kaul,7.71,1.63,6.83,4.82,6.82,7.29,-0.83,-1.03,-0.06,0.01,0.05,0.01,100.00,2016,2016-01-13,1.09,0.09352822668051868,4.01,5.42,7.03,0.05804156686932749,2.36,4.42,0.45,,,,,,,,,,,,,,0.07,0.07,0.0,0.0,0.0,0.0,75.11,3.7,98.57,0.1359135863822823,46.83
150235,BARODA BNP PARIBAS Corporate Bond Fund,Baroda BNP Paribas,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-corporate-bond-fund-regular-plan-growth/MAB498,0.58%,141.93,2 Stars,Mayank Prakash|Shreekiran Rao,1.54,1.33,7.1,,,4.62,,,-0.01,0.02,0.04,0.03,100.00,2022,2022-03-14,,0.13156636424839446,,,,,1.57,2.63,0.83,,,,,,,,,,,,,,0.0,0.0,0.0,0.27,0.0,0.0,69.6,5.0,97.14,0.17589234629590134,48.0
126687,CANARA ROBECO CORPORATE BOND FUND,Canara Robeco,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-corporate-bond-fund-regular-plan-growth/MCA260,1.03%,176.3,2 Stars,Suman Prasad|Avnish Jain,9.64,1.27,6.19,4.23,6.41,7.32,-1.68,-2.08,-0.06,0.0,0.04,0.0,100.00,2014,2014-02-10,0.89,0.06905513100644642,4.0,4.67,7.09,0.01815114936518991,0.64,0.98,0.63,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,70.71,3.97,98.57,0.1060179831280811,46.97
144644,DSP Corporate Bond Fund,DSP,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-corporate-bond-fund-regular-plan-growth/MDS1475,0.5%,2574.86,1 Star,Vivek Ramakrishnan|Laukik Bagwe,5.05,1.38,7.09,4.0,6.86,7.14,-1.15,-1.32,-0.06,0.01,0.04,0.02,100.00,2018,2018-09-11,1.51,0.1857704397205154,3.84,4.55,6.44,,1.25,2.02,1.02,,,,,,,,,,,,,,0.08,0.0,0.0,0.08,0.0,0.0,72.91,3.92,98.92,0.14214663091232624,47.21
100528,Franklin India Corporate Debt Fund,Franklin,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-corporate-debt-fund-plan-a-growth/MKP009,0.74%,811.33,3 Stars,Sachin Padwal-Desai|Umesh Sharma,17.5,1.4,6.59,4.9,6.79,7.97,-1.02,-1.3,-0.06,0.01,0.05,0.01,100.00,2006,2006-04-03,0.83,0.05178613807109682,4.37,5.21,8.13,0.216981900778765,1.27,2.18,0.6,,,,,,,,,,,,,,0.14,0.0,0.0,0.0,0.0,0.0,72.44,4.1,98.25,0.10366325084864295,46.9
113070,HDFC Corporate Bond Fund,HDFC,Debt Scheme,Corporate Bond Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-corporate-bond-fund-growth/MHD686,0.6%,26782.16,3 Stars,Anupam Joshi,13.26,1.84,7.55,5.29,7.6,8.56,-0.37,-0.46,-0.06,0.01,0.05,0.01,100.00,2010,2010-06-29,1.21,0.08793235217952211,4.87,5.81,8.65,0.21759338028408703,2.44,4.44,0.71,,,,,0.0,0.0,0.0,182,2.71,7.70,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,70.85,4.63,98.41,0.11107768034007312,47.26
150992,HSBC Corporate Bond Fund,HSBC,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-corporate-bond-fund-growth/MCC002,0.63%,6769.04,3 Stars,Shriram Ramanathan|Jalpan Shah,0.83,1.23,,,,,,,0.01,0.0,0.06,0.0,100.00,2022,2022-11-28,,0.03288332661553744,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.61,7.83,96.63,0.1443475902621305,46.57
111987,ICICI Prudential Corporate Bond Fund,ICICI Prudential,Debt Scheme,Corporate Bond Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-corporate-bond-fund-growth/MPI670,0.53%,23243.89,5 Stars,Rohit Lakhotia|Anuj Tagra,14.14,1.95,7.72,5.66,7.44,7.39,-0.08,-0.11,-0.06,0.0,0.06,0.01,93.33,2009,2009-08-12,0.88,0.0375533732494732,5.76,6.01,7.48,0.14178357780768813,3.44,7.16,0.57,,,,,0.0,0.0,0.0,137,1.77,7.83,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,74.39,3.84,98.73,0.12791089618611176,46.97
106177,Invesco India Corporate Bond Fund,Invesco,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-corporate-bond-fund-growth/MLI107,0.66%,2536.85,Not Rated,Krishna Cheemalapati|Vikas Garg,16.16,1.46,6.83,4.49,7.07,6.79,-1.31,-1.58,-0.06,0.01,0.04,0.01,94.12,2007,2007-08-03,0.97,0.08014903201257151,4.23,5.07,6.91,0.17959386757018736,1.52,2.57,0.66,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,70.92,4.37,98.41,0.12507363075198358,47.11
133782,Kotak Corporate Bond Fund,Kotak,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/kotak-corporate-bond-fund-growth/MAI035,0.67%,10695.85,3 Stars,Manu Sharma|Deepak Agrawal|Palha Khanna,8.66,1.57,7.02,5.02,6.9,7.53,-0.79,-0.98,-0.06,0.01,0.05,0.01,100.00,2015,2015-02-02,0.93,0.06436677283331205,4.81,5.42,7.53,0.04756672483591562,1.66,2.85,0.71,,,,,,,,,,,,,,0.14,0.0,0.0,0.07,0.0,0.0,76.19,3.31,99.05,0.0976024456945894,46.83
148757,Mirae Asset Corporate Bond Fund Regular Growth,Mirae Asset,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-corporate-bond-fund-regular-plan-growth/MMA213,0.91%,60.34,3 Stars,Basant Bafna|Mahendra Jajoo,2.53,1.31,6.76,,,4.65,,,-0.03,0.01,0.04,0.02,100.00,2021,2021-03-18,,0.08625024385509678,4.15,,,,1.25,2.12,0.76,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.1,3.65,98.59,0.17367645009584187,47.55
100856,Nippon India Corporate Bond Fund,Nippon India,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-corporate-bond-fund-growth/MRC010,0.67%,2539.24,Not Rated,Kinjal Desai|Vivek Sharma|Akshay Sharma,17.5,1.51,7.58,5.71,6.85,7.82,-0.04,-0.05,-0.06,0.01,0.06,0.01,100.00,2006,2006-04-03,0.85,0.055476334907888114,5.49,6.0,7.87,0.008349737108066857,2.51,4.61,0.69,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,78.57,3.97,99.05,0.08849634418553691,47.19
138318,PGIM India Corporate Bond Fund,PGIM India,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-corporate-bond-fund-growth/MDE007,1.03%,46.87,Not Rated,Puneet Pal|Bhupesh Kalyani,7.56,1.32,6.4,4.81,6.44,6.56,-1.1,-1.45,-0.06,0.01,0.05,0.01,100.00,2016,2016-03-08,0.84,0.044183097289176215,4.25,5.29,6.23,0.010758703673892533,0.87,1.45,0.67,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,71.5,3.7,98.25,0.12719730587971198,46.68
146207,SBI Corporate Bond Fund,SBI,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sbi-corporate-bond-fund-regular-plan-growth/MSB1489,0.8%,19616.82,1 Star,Rajeev Radhakrishnan|Mohit Jain,4.64,1.51,6.9,4.62,,6.95,-1.2,-1.52,-0.06,0.0,0.05,0.01,100.00,2019,2019-02-08,0.92,0.0948509250087454,4.48,5.08,6.29,,1.54,2.6,0.69,,,,,,,,,,,,,,0.09,0.0,0.0,0.0,0.0,0.0,70.62,3.77,98.82,0.1317091918021233,47.05
100789,Sundaram Corporate Bond Fund Regular Plan,Sundaram,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-corporate-bond-fund-growth/MSN074,0.51%,879.86,4 Stars,Dwijendra Srivastava|Sandeep Agarwal,17.5,1.39,6.24,4.75,7.52,7.38,-1.24,-1.56,-0.06,0.0,0.05,0.01,94.44,2006,2006-04-03,0.8,0.0641558324873442,4.54,5.48,7.49,0.169027530033509,0.87,1.25,0.49,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,71.62,3.97,98.1,0.12846799567521736,46.79
149351,Tata Corporate Bond Fund,Tata,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-corporate-bond-fund-regular-plan-growth/MTA1383,0.88%,717.49,Not Rated,Abhishek Sonthalia,1.81,1.49,7.08,,,4.44,,,-0.0,0.01,0.04,0.02,100.00,2021,2021-12-07,,0.10842199681798913,,,,,2.05,3.37,0.65,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.29,3.88,100.0,0.15494127776365005,49.43
151322,TRUSTMF CORPORATE BOND FUND,Trust,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/trustmf-corporate-bond-fund-regular-plan-growth/MTR037,0.65%,129.94,Not Rated,Anand Nevatia,0.68,1.43,,,,,,,-0.02,0.0,0.07,0.0,100.00,2023,2023-01-23,,0.018682897088344842,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,76.22,4.17,98.53,-0.034974972380608545,43.29
143239,Union Corporate Bond Fund,Union,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/union-corporate-bond-fund-growth/MUK116,0.69%,451.43,2 Stars,Anindya Sarkar|Shrenuj Parekh|Parijat Agarwal,5.33,1.4,6.51,4.33,5.54,5.71,-1.2,-1.45,-0.06,0.01,0.04,0.01,100.00,2018,2018-06-01,1.17,0.10698050985727331,3.79,4.87,5.55,,1.05,1.62,0.68,,,,,,,,,,,,,,0.16,0.0,0.0,0.08,0.08,0.08,70.37,3.71,98.29,0.0791760877531909,46.73
