Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
100377,Nippon India Growth Fund,Nippon India,Equity,Mid Cap,1.69%,13420.4,https://www.moneycontrol.com/mutual-funds/nippon-india-growth-fund-retail-plan/portfolio-overview/MRC008,4 Stars,Kinjal Desai|Tejas Sheth|Rupesh Patel|Sanjay Doshi|Dhrumil Shah|Akshay Sharma,17.11,2.15,15.01,35.37,14.03,14.37,1.59,2.19,0.05,0.83,0.13,0.66,77.78,2006,2006-04-03,16.61,1.0795976259038633,8.6,27.1,17.13,0.638801317831344,87,14.91%,26.17%,17.79%,96.47,0.00,0.00,0,0.0,0.0,18.16,0.61,0.12,13.8,2.42,0.48,60.9,43.97,65.34,0.8650816557983784,53.75
100380,Nippon India Vision Fund,Nippon India,Equity,Large & Mid Cap,2.08%,3022.58,https://www.moneycontrol.com/mutual-funds/nippon-india-vision-fund/portfolio-overview/MRC001,3 Stars,Kinjal Desai|Amar Kalkundrikar|Aishwarya Deepak Agarwal|Akshay Sharma,17.11,2.04,12.23,28.88,9.43,10.56,1.33,1.85,0.04,0.93,0.05,0.89,77.78,2006,2006-04-03,16.04,1.1218746205854246,4.7,20.15,13.32,0.5626316597592727,69,23.38%,34.91%,28.57%,97.54,0.00,0.00,0,0.0,0.0,17.07,1.09,0.12,14.04,2.3,0.61,58.11,44.64,61.11,0.9644007958450025,52.18
100414,Tata Hybrid Equity Fund,Tata,Hybrid,Aggressive Hybrid,1.97%,3155.55,https://www.moneycontrol.com/mutual-funds/tata-hybrid-equity-fund-regular-plan/portfolio-overview/MTA001,3 Stars,Satish Chandra Mishra|Murthy Nagarajan|Chandraprakash Padiyar,17.11,1.16,12.83,21.94,9.25,12.48,1.25,1.78,-0.03,0.73,0.04,0.95,83.33,2006,2006-04-03,12.14,0.7216585254795459,6.53,15.65,14.36,0.6115974781762764,34,31.12%,48.88%,30.62%,75.97,0.00,0.00,36,2.49,7.88,9.81,0.48,0.12,8.72,0.97,0.36,54.24,19.42,86.77,0.9809400262671578,50.24
100415,Tata Ethical Fund,Tata,Equity,Thematic,2.13%,1526.43,https://www.moneycontrol.com/mutual-funds/tata-ethical-fund/portfolio-overview/MTA010,3 Stars,Abhinav Sharma,17.11,0.59,6.84,25.43,11.66,11.75,1.31,1.82,0.0,0.69,0.08,0.64,72.22,2006,2006-04-03,13.95,1.1120884736016028,2.58,22.75,14.44,0.5940864844451869,55,27.45%,40.43%,41.46%,96.65,0.00,0.00,0,0.0,0.0,12.71,0.61,0.24,10.9,1.45,0.36,57.87,35.49,71.96,0.8728974356574314,52.18
100471,Franklin INDIA Bluechip Fund,Franklin ,Equity,Large Cap,1.87%,6187.07,https://www.moneycontrol.com/mutual-funds/franklin-india-bluechip-fund/portfolio-overview/MKP001,2 Stars,Sandeep Manam|Anand Radhakrishnan|R. Janakiraman|Venkatesh Sanjeevi,17.11,0.43,9.19,24.59,9.03,11.4,1.06,1.48,0.0,0.98,0.01,0.86,77.78,2006,2006-04-03,17.09,1.0863292511277594,0.19,18.27,14.08,0.5808631242064379,45,36.21%,52.52%,41.01%,96.22,0.00,1.48,0,0.0,0.0,18.52,1.21,0.36,13.68,2.3,0.36,55.45,39.96,58.2,0.9446060930953613,48.31
100473,Franklin India Prima Fund,Franklin ,Equity,Mid Cap,1.85%,7298.07,https://www.moneycontrol.com/mutual-funds/franklin-india-prima-fund-regular-plan/portfolio-overview/MKP002,2 Stars,Sandeep Manam|Akhil Kalluri|R. Janakiraman,17.11,1.49,15.61,28.1,9.09,12.95,1.26,1.74,0.02,0.85,0.07,0.7,83.33,2006,2006-04-03,16.49,1.4096522492825612,2.41,19.68,16.02,0.6235010901989582,68,15.54%,28.05%,24.78%,97.33,0.00,0.00,0,0.0,0.0,17.31,0.85,0.0,13.08,1.94,0.48,59.69,42.86,65.34,0.8769479386998801,53.15
100475,Tata Large & Mid Cap,Tata,Equity,Large & Mid Cap,1.93%,3797.54,https://www.moneycontrol.com/mutual-funds/tata-large-mid-cap-fund-regular-plan/portfolio-overview/MTA043,4 Stars,Meeta Shetty|Chandraprakash Padiyar,17.11,1.08,10.53,25.3,10.31,11.35,1.16,1.64,0.01,0.96,0.02,0.96,77.78,2006,2006-04-03,15.89,1.0233672020242697,3.76,17.94,14.19,0.5824025746582833,44,28.41%,45.08%,29.91%,93.59,0.00,0.00,0,0.0,0.0,16.46,1.09,0.36,12.95,1.94,0.61,54.72,42.41,60.32,0.9875173561906102,50.61
100526,Franklin India Taxshield,Franklin ,Equity,ELSS,1.89%,4601.67,https://www.moneycontrol.com/mutual-funds/franklin-india-tax-shield/portfolio-overview/MKP007,4 Stars,Anand Radhakrishnan|R. Janakiraman,17.11,0.76,12.68,29.79,9.94,12.67,1.33,1.86,0.05,0.96,0.05,0.88,77.78,2006,2006-04-03,16.61,1.0803104247892588,5.8,20.04,15.75,0.6159540905600671,52,34.21%,51.29%,41.5%,96.30,0.00,0.00,0,0.0,0.0,17.19,1.09,0.12,13.68,2.3,0.61,57.14,42.86,58.2,0.957496292622799,49.88
100550,Franklin India Equity Hybrid Fund,Franklin ,Hybrid,Aggressive Hybrid,2.21%,1355.57,https://www.moneycontrol.com/mutual-funds/franklin-india-equity-hybrid-fund/portfolio-overview/MKP027,3 Stars,Rajasa Kakulavarapu|Mayank Bukrediwala|Anand Radhakrishnan,17.11,0.4,10.62,21.41,9.45,11.65,1.23,1.71,-0.03,0.68,0.04,0.87,77.78,2006,2006-04-03,11.95,0.8109595862827009,3.49,15.73,13.12,0.5863562745839257,100,27.87%,46.52%,55.48%,140.18,0.00,1.41,22,2.08,7.45,9.81,0.12,0.12,9.32,0.85,0.24,57.14,21.43,82.8,0.9500977903659126,49.52
100631,Quant Active,Quant,Equity,Multi Cap,2.25%,3687.61,https://www.moneycontrol.com/mutual-funds/quant-active-fund/portfolio-overview/MES005,4 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.11,4.04,9.4,39.86,19.55,13.47,1.62,2.22,0.06,0.84,0.16,0.54,66.67,2006,2006-04-03,18.63,1.2146179240173285,9.15,37.34,16.79,0.6309923504598607,55,30.74%,46.54%,28.79%,98.93,0.00,0.00,0,0.0,0.0,19.37,1.33,0.24,14.04,2.78,0.73,60.05,47.99,60.85,0.8074115791388524,53.87
100651,UTI Mastershare,UTI,Equity,Large Cap,1.71%,10262.67,https://www.moneycontrol.com/mutual-funds/uti-mastershare-unit-scheme-regular-plan-/portfolio-overview/MUT051,2 Stars,Karthikraj Lakshmanan,17.11,-0.58,7.57,23.3,10.23,11.35,1.08,1.52,-0.02,0.93,0.01,0.95,77.78,2006,2006-04-03,15.43,1.1327751265164638,1.52,18.82,14.28,0.5878398281929196,52,34.12%,51.8%,43.93%,96.71,0.00,0.00,2,0.00,-,15.86,0.97,0.24,12.83,1.82,0.61,56.05,37.72,64.02,0.9858046232318762,49.76
100669,UTI Flexi CAP Fund,UTI,Equity,Flexi Cap,1.6%,23550.85,https://www.moneycontrol.com/mutual-funds/uti-flexi-cap-fund-regular-plan/portfolio-overview/MUT009,2 Stars,Ajay Tyagi,17.11,0.08,2.87,23.11,10.9,12.44,1.07,1.49,-0.01,0.85,0.02,0.81,77.78,2006,2006-04-03,15.46,1.5050040997008578,-6.23,20.03,15.75,0.6242377985690629,61,27.19%,43.97%,36.64%,95.60,0.00,0.00,1,0.00,-,17.43,0.61,0.12,12.71,1.57,0.48,56.54,38.39,66.67,0.9329173338371984,51.33
101065,Quant Mid Cap Fund,Quant,Equity,Mid Cap,2.25%,1665.5,https://www.moneycontrol.com/mutual-funds/quant-mid-cap-fund/portfolio-overview/MES013,5 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.11,2.55,12.54,38.41,18.35,10.42,1.57,2.18,0.05,0.81,0.16,0.51,61.11,2006,2006-04-03,18.53,1.0945192098376928,15.15,37.42,12.29,0.5635704724646194,30,32.91%,55.21%,29.17%,98.17,0.00,0.00,0,0.0,0.0,21.67,1.21,0.24,15.01,2.3,0.61,59.44,48.66,62.7,0.7730797056174153,55.08
101070,Quant Absoute,Quant,Hybrid,Aggressive Hybrid,2.25%,1073.76,https://www.moneycontrol.com/mutual-funds/quant-absolute-fund/portfolio-overview/MES006,5 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.11,2.22,9.14,35.22,18.1,12.27,1.8,2.54,0.05,0.66,0.16,0.55,77.78,2006,2006-04-03,14.42,0.7270160015219767,11.62,31.6,14.46,0.6074899377123137,21,38.85%,57.52%,29.29%,74.20,0.00,0.00,6,0.00,-,13.56,0.36,0.12,10.65,1.33,0.24,59.2,38.62,71.16,0.8065774129042819,53.51
101072,Quant Multi Asset (G),Quant,Equity,Multi Asset Allocation,2.25%,683.07,https://www.moneycontrol.com/mutual-funds/quant-multi-asset-fund-regular-plan/portfolio-overview/MES007,Not Rated,Anikt Pande|Vasav Sahgal|Varun Pattani|Sanjeev Sharma,17.11,3.02,12.69,37.26,20.73,11.58,1.78,2.63,0.04,0.56,0.2,0.34,94.44,2006,2006-04-03,15.55,0.9382253347410586,12.55,32.2,12.26,0.5988133729505872,18,39%,49.32%,32.29%,56.37,0.00,0.00,5,1.25,6.39,13.92,0.73,0.12,10.53,1.57,0.36,57.14,37.95,71.69,0.6663635331981042,53.39
101144,ICICI Prudential Multi Asset Allocation Fund,ICICI Prudential,Hybrid,Multi Asset Allocation,1.73%,17044.38,https://www.moneycontrol.com/mutual-funds/icici-prudential-multi-asset-fund/portfolio-overview/MPI038,Not Rated,Sri Sharma|Gaurav Chikane|Sharmila D’mello|Sankaran Naren|Anuj Tagra|Ihab Dalwai|Priyanka Khandelwal,17.11,2.62,14.06,29.15,13.67,14.08,1.78,2.54,0.02,0.6,0.13,0.68,77.78,2006,2006-04-02,11.8,0.6032365022251454,14.8,22.18,15.84,0.6334189837626675,65,26.87%,41.15%,25.97%,68.81,0.00,0.00,18,0.40,7.32,10.3,0.73,0.12,8.36,0.73,0.36,57.7,27.29,79.63,0.8841273607548165,51.27
101161,Nippon India Multi Cap Fund,Nippon India,Equity,Multi Cap,1.75%,14341.99,https://www.moneycontrol.com/mutual-funds/nippon-india-multi-cap-fund-retail-plan/portfolio-overview/MRC089,5 Stars,Kinjal Desai|Ashutosh Bhargava|Sailesh Raj Bhan|Akshay Sharma,17.11,3.54,20.69,38.17,12.76,14.13,1.64,2.3,0.08,0.95,0.12,0.78,77.78,2006,2006-04-03,17.51,0.9215336916343718,15.49,23.58,16.86,0.6311727234704153,95,20.29%,34.76%,26.04%,97.92,0.00,0.00,0,0.0,0.0,18.64,1.45,0.12,13.8,2.66,0.61,58.35,48.21,58.2,0.9212746306936267,52.78
101228,ICICI Prudential Multi Cap Fund,ICICI Prudential,Equity,Multi Cap,1.86%,6963.42,https://www.moneycontrol.com/mutual-funds/icici-prudential-multicap-fund/portfolio-overview/MPI028,4 Stars,Anand Sharma|Sharmila D’mello|Sankaran Naren,17.11,1.39,14.07,28.83,11.33,12.11,1.36,1.89,0.03,0.88,0.06,0.83,88.89,2006,2006-04-02,15.63,1.0163465336969166,5.84,19.78,14.66,0.5908698168966147,95,19.57%,29.96%,26.35%,95.47,0.00,0.00,2,0.02,6.94,15.5,1.45,0.12,11.86,1.94,0.36,58.72,41.29,65.87,0.9436499880618396,52.54
101349,ICICI Prudential Nifty 50 Index Fund,ICICI Prudential,Index,Nifty 50,0.34%,4176.69,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-index-fund/portfolio-overview/MPI031,Not Rated,Nishit Patel|Kayzad Eghlim,17.11,0.98,11.65,25.69,11.55,11.15,1.16,1.65,0.1,1.0,0.01,1.0,77.78,2006,2006-04-02,16.22,0.9684369182158784,5.24,19.11,14.11,0.5732102560308949,50,40.6%,59.2%,49.55%,99.98,0.00,0.00,0,0.0,0.0,16.83,1.33,0.36,13.8,1.82,0.61,54.36,21.88,47.35,0.9998291752340899,33.54
101525,HDFC Index Fund-NIFTY 50 Plan,HDFC,Index,Nifty 50,0.4%,7825.32,https://www.moneycontrol.com/mutual-funds/hdfc-index-fund-nifty-50-plan/portfolio-overview/MHD019,3 Stars,Nirman Morakhia|Arun Agarwal,17.11,0.99,11.66,25.78,11.69,9.99,1.16,1.66,0.11,1.0,0.01,1.0,77.78,2006,2006-04-03,16.24,0.9684795454642672,5.25,19.18,12.83,0.5519284393794119,50,40.71%,59.36%,49.68%,100.22,0.00,0.00,0,0.0,0.0,16.83,1.45,0.36,13.8,1.82,0.61,54.24,20.76,36.24,0.9999131588538814,27.85
101585,HDFC Equity Savings,HDFC,Hybrid,Equity Savings,2.05%,2514.76,https://www.moneycontrol.com/mutual-funds/hdfc-equity-savings-fund/portfolio-overview/MHD046,Not Rated,Srinivasan Ramamurty|Priya Ranjan|Nirman Morakhia|Anil Bamboli|Arun Agarwal,17.11,1.82,8.26,14.97,7.95,9.45,1.34,1.88,-0.05,0.37,0.06,0.86,94.44,2006,2006-04-03,6.43,0.32556368995057455,5.06,11.05,9.79,0.48443185695189317,68,18.58%,31.66%,21.37%,67.54,0.00,0.00,18,1.84,7.44,1.94,0.0,0.0,3.03,0.24,0.0,57.75,7.59,93.65,0.9404162273519054,46.97
101592,Aditya Birla Sun Life MIDCAP Fund,Aditya Birla,Equity,Mid Cap,1.82%,3377.67,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-midcap-fund/portfolio-overview/MBS027,2 Stars,Anil Shah,17.11,1.71,6.61,31.07,7.68,11.9,1.42,1.93,0.03,0.8,0.1,0.64,66.67,2006,2006-04-03,16.29,1.1370456057527807,2.92,22.08,14.87,0.5974809689312525,79,17.22%,30.24%,20.29%,97.30,0.00,0.00,0,0.0,0.0,17.92,0.61,0.0,13.32,2.06,0.48,59.44,43.08,65.34,0.8473479504146105,53.27
101635,DSP Top 100 Equity Fund,DSP,Equity,Large Cap,2.06%,2598.1,https://www.moneycontrol.com/mutual-funds/dsp-top-100-equity-fund-regular-plan/portfolio-overview/MDS018,Not Rated,Abhishek Singh|Jay Kothari,17.11,0.84,13.15,21.26,7.92,11.36,1.0,1.39,-0.03,0.88,0.0,0.9,77.78,2006,2006-04-03,15.03,1.1142858209900832,1.46,14.31,13.89,0.57616757902732,32,33.93%,53.18%,45.51%,95.66,0.00,0.00,0,0.0,0.0,16.1,1.09,0.24,12.47,1.69,0.61,54.48,38.17,61.38,0.9707310035943146,48.79
101672,Tata Equity P/E Fund,Tata,Equity,Value,1.89%,5128.22,https://www.moneycontrol.com/mutual-funds/tata-equity-p-e-fund-regular-plan/portfolio-overview/MTA125,3 Stars,Amey Sathe|Sonam Udasi,17.11,4.61,15.46,25.67,8.61,14.25,1.24,1.73,0.01,0.88,0.04,0.9,83.33,2006,2006-04-03,15.06,0.9319421780340325,7.44,18.52,17.18,0.6386746524689646,36,35.29%,55.2%,37.79%,95.62,0.00,0.00,0,0.0,0.0,14.16,0.97,0.24,12.47,1.57,0.48,56.54,36.16,66.67,0.9699432621134825,50.12
101738,Aditya Birla Sun Life Dividend Yield Fund,Aditya Birla,Equity,Dividend Yield,2.29%,856.17,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-dividend-yield-fund-regular-plan/portfolio-overview/MBS030,Not Rated,Vinod Bhat|Dhaval Gala,17.11,1.49,16.89,28.79,9.69,11.82,1.43,1.97,0.02,0.73,0.1,0.64,66.67,2006,2006-04-03,14.74,1.1113320635525064,6.29,21.14,14.42,0.5987610315795331,55,25.29%,39.17%,36.44%,86.32,0.00,10.73,0,0.0,0.0,14.04,0.73,0.0,13.08,1.57,0.24,59.56,35.49,67.99,0.8625657986254722,50.36
101762,HDFC Flexi Cap Fund,HDFC,Equity,Flexi Cap,1.62%,31892.77,https://www.moneycontrol.com/mutual-funds/hdfc-flexi-cap-fund/portfolio-overview/MZU001,5 Stars,Roshi Jain,17.11,1.69,18.21,34.18,13.27,13.99,1.5,2.13,0.07,0.96,0.09,0.83,77.78,2006,2006-04-03,17.06,0.7541746185253941,15.04,23.11,16.94,0.6284770214535801,52,31.46%,52.26%,37.85%,95.25,0.00,0.00,0,0.0,0.0,19.73,1.21,0.36,13.44,2.42,0.48,56.54,48.44,56.08,0.9373044683988966,51.94
101764,HDFC Capital Builder Value Fund,HDFC,Equity,Value,1.91%,5231.13,https://www.moneycontrol.com/mutual-funds/hdfc-capital-builder-value-fund/portfolio-overview/MZU016,3 Stars,Gopal Agrawal,17.11,0.57,11.46,28.31,8.54,12.69,1.33,1.85,0.04,0.92,0.05,0.9,77.78,2006,2006-04-03,15.72,1.0855030684095557,5.02,19.8,15.65,0.6165500265867592,66,36.67%,52.26%,42.13%,99.70,0.00,0.00,0,0.0,0.0,16.46,1.09,0.24,12.71,1.94,0.48,57.02,42.19,60.85,0.9647111511803222,50.73
101862,Nippon India Banking and Financial Services Fund,Nippon India,Equity,Sectorial-Banking,2.02%,3783.27,https://www.moneycontrol.com/mutual-funds/nippon-india-banking-financial-services-fund-rp-/portfolio-overview/MRC026,Not Rated,Kinjal Desai|Bhavik Dave|Vinay Sharma|Akshay Sharma,17.11,2.09,21.49,34.98,8.35,14.94,1.25,1.81,0.06,1.17,0.06,0.77,66.67,2006,2006-04-03,21.62,1.1112017765018583,10.29,17.64,18.94,0.6391453553725279,26,48.42%,67.51%,66.88%,96.83,0.00,0.00,0,0.0,0.0,23.49,2.54,0.73,17.92,3.51,1.21,54.6,55.36,47.88,0.9076750074040308,51.94
101922,Canara Robeco Flexi Cap Fund,Canara Robeco,Equity,Flexi Cap,1.75%,8712.83,https://www.moneycontrol.com/mutual-funds/canara-robeco-flexi-cap-fund-regular-plan/portfolio-overview/MCA022,3 Stars,Shridatta Bhandwaldar,17.11,0.96,10.46,23.55,12.48,12.97,1.13,1.58,-0.01,0.89,0.02,0.93,77.78,2006,2006-04-03,14.96,1.1263057666367573,1.54,20.0,16.51,0.6233113234801909,57,31.61%,46.3%,38.78%,96.97,0.00,0.00,0,0.0,0.0,14.65,0.97,0.24,12.95,1.45,0.48,56.9,34.82,69.58,0.9783257744748608,50.73
101979,HDFC Tax Saver Fund,HDFC,Equity,ELSS,1.75%,9814.85,https://www.moneycontrol.com/mutual-funds/hdfc-tax-saver/portfolio-overview/MZU017,5 Stars,Roshi Jain,17.11,1.7,16.6,29.44,9.68,11.5,1.44,2.03,0.05,0.88,0.07,0.9,77.78,2006,2006-04-03,15.06,0.7484023799365267,12.25,19.74,14.14,0.5827290097571218,35,35.02%,57.27%,41.96%,94.29,0.00,0.00,0,0.0,0.0,16.1,0.97,0.12,12.47,1.69,0.36,55.81,41.96,63.76,0.9645650833444903,51.94
102000,HDFC Top 100 Fund,HDFC,Equity,Large Cap,1.69%,22294.1,https://www.moneycontrol.com/mutual-funds/hdfc-top-100-fund/portfolio-overview/MZU009,5 Stars,Rahul Baijal,17.11,1.72,15.23,28.24,11.24,13.08,1.27,1.8,0.04,0.97,0.04,0.92,83.33,2006,2006-04-03,16.46,0.8252259344223859,9.27,18.35,16.0,0.6121915773588452,50,36%,56.98%,40.76%,95.00,0.00,0.00,0,0.0,0.0,17.19,1.21,0.36,13.8,2.18,0.48,54.72,45.98,56.08,0.9694054594005294,50.61
102036,Tata Large Cap Fund,Tata,Equity,Large Cap,2.2%,1381.03,https://www.moneycontrol.com/mutual-funds/tata-large-cap-fund-regular-plan/portfolio-overview/MTA006,4 Stars,Abhinav Sharma,17.11,1.06,10.46,25.25,10.29,6.29,1.16,1.63,0.01,0.96,0.02,0.96,66.67,2006,2006-04-03,15.89,1.0251733604464441,3.71,17.91,8.9,0.4791026335116262,50,30.2%,47.26%,40.01%,96.68,0.00,0.00,0,0.0,0.0,16.46,1.09,0.36,12.95,1.94,0.61,54.72,42.41,60.05,0.9875180900994542,50.48
