Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
112342,ICICI Prudential Banking and PSU Debt Fund`,ICICI Prudential,Debt Scheme,Banking and PSU Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-banking-psu-debt-fund-growth/MPI726,0.76%,8337.97,5 Stars,Rohit Lakhotia|Chandni Gupta,13.73,1.96,7.3,5.59,7.12,8.34,-0.17,-0.22,-0.06,0.0,0.06,0.0,100.0,2010,2010-01-04,1.03,0.0461647339002038,5.55,5.83,8.49,0.1771241714305773,2.21,4.22,0.66,,,,,0.0,0.0,0.0,69.0,1.92,7.71,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,68.98,4.24,98.41,0.146789055600926,47.07
118232,Invesco India Banking & PSU Debt Fund,Invesco,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-banking-psu-debt-fund-growth/MLI539,0.7%,118.37,1 Star,Krishna Cheemalapati|Vikas Garg,10.73,1.32,6.3,3.73,6.05,6.8,-0.94,-1.12,-0.07,0.0,0.04,0.0,100.0,2012,2012-12-31,2.14,0.1771496764713639,3.09,4.24,6.78,0.0862197876595458,0.55,0.86,0.88,,,,,,,,,,,,,,0.14,0.07,0.0,0.22,0.0,0.0,68.76,4.24,97.3,0.0986339661568271,46.57
148535,ITI Banking & PSU Debt Fund,ITI,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-banking-psu-debt-fund-growth/MUT1087,0.56%,960.9,4 Stars,Anurag Mittal,2.92,1.46,6.31,,,4.92,,,-0.05,0.0,0.05,0.0,100.0,2020,2020-10-23,,0.0573330386997202,4.9,,,,1.37,2.33,0.38,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,78.75,3.09,99.69,0.0919763351518929,46.6
123690,Kotak Banking and PSU Debt,Kotak,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/kotak-banking-and-psu-debt-fund-growth/MKM001,0.81%,6195.21,2 Stars,Deepak Agrawal|Abhishek Bisen|Palha Khanna,10.12,1.58,6.85,5.07,7.39,8.29,-0.56,-0.71,-0.06,0.01,0.05,0.01,100.0,2013,2013-08-14,1.21,0.0860996953934545,4.86,5.63,8.06,0.1548845129561903,1.1,1.77,0.95,,,,,,,,,,,,,,0.14,0.0,0.0,0.07,0.0,0.0,68.11,4.11,97.93,0.1115747027846793,46.78
105823,LIC MF Banking & PSU Debt Fund,LIC,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-banking-psu-debt-fund-growth/MJB051,0.83%,1118.38,3 Stars,Sanjay Pawar|Marzban Irani,16.33,1.38,6.43,4.16,6.41,7.41,-2.08,-2.64,-0.06,0.0,0.04,0.01,100.0,2007,2007-05-31,0.75,0.0549392154467352,4.17,4.45,7.41,0.1372348813555246,0.86,1.39,0.73,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,73.17,3.85,98.89,0.1527486863468837,47.07
148416,Mirae Asset Banking and PSU Debt Fund Regular Growth Plan,Mirae Asset,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-banking-and-psu-debt-fund-regular-plan-growth/MMA191,0.83%,86.1,3 Stars,Basant Bafna,3.16,1.34,6.42,4.35,,4.26,-1.46,-1.83,-0.06,0.01,0.04,0.01,100.0,2020,2020-07-27,0.94,0.063620899230233,4.1,,,,0.84,1.35,0.75,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67.62,3.27,99.12,0.0672846760349944,45.77
134545,Nippon India Banking & PSU Debt Fund,Nippon India,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-banking-psu-debt-fund-regular-plan-growth/MRC1857,0.74%,5380.71,3 Stars,Kinjal Desai|Vivek Sharma|Pranay Sinha|Akshay Sharma,8.36,1.41,6.76,4.86,7.31,7.71,-0.85,-1.07,-0.06,0.01,0.05,0.01,100.0,2015,2015-05-18,1.03,0.0675867757100672,4.46,5.49,7.65,0.0970848270216653,1.35,2.22,0.73,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,69.27,3.98,97.93,0.1413843259870803,46.71
138566,PGIM India Banking and PSU Debt fund,PGIM India,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-banking-psu-debt-fund-growth/MDE574,0.43%,45.83,3 Stars,Puneet Pal|Bhupesh Kalyani,7.55,1.38,6.53,4.68,6.97,7.2,-1.2,-1.54,-0.07,0.01,0.05,0.01,100.0,2016,2016-03-08,0.88,0.0611406525111514,4.24,5.19,6.9,0.0325014555717023,1.04,1.65,0.76,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,70.93,3.71,98.41,0.1385264661424791,46.78
125498,SBI BANKING & PSU FUND,SBI,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sbi-banking-and-psu-fund-regular-plan-growth/MSA014,0.81%,4565.26,2 Stars,Rajeev Radhakrishnan|Mohit Jain,9.85,1.43,6.59,4.4,6.62,7.68,-1.33,-1.64,-0.06,0.0,0.04,0.0,100.0,2013,2013-11-18,1.02,0.0915444279081206,4.12,4.86,7.56,0.0462109142286426,1.08,1.74,0.71,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,72.23,3.98,98.57,0.1245594403890015,47.0
100784,Sundaram Banking & PSU Debt Fund,Sundaram,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-banking-psu-debt-fund-institutional-growth/MSN070,0.37%,461.53,2 Stars,Dwijendra Srivastava|Sandeep Agarwal,17.48,1.41,6.73,4.09,6.38,7.75,-1.86,-2.23,-0.07,0.01,0.04,0.01,100.0,2006,2006-04-03,0.88,0.0881028033267817,4.31,4.34,7.81,0.013479145412625,1.25,2.04,0.74,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,75.25,3.05,98.73,0.1384014139875743,46.6
147635,Tata Banking & PSU Debt Fund,Tata,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-banking-psu-debt-fund-regular-plan-growth/MTA1355,0.72%,243.28,3 Stars,Amit Somani,3.95,1.39,6.55,4.76,,6.19,-0.86,-1.06,-0.06,0.0,0.05,0.0,100.0,2019,2019-10-11,1.09,0.1067927763332534,4.26,,,,1.26,2.03,0.63,,,,,,,,,,,,,,0.1,0.1,0.0,0.0,0.0,0.0,71.64,2.82,98.36,0.1429305752893667,45.46
148655,TRUSTMF BANKING & PSU DEBT FUND,Trust,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/trustmf-banking-psu-debt-fund-growth/MTR001,0.71%,321.48,2 Stars,Anand Nevatia,2.64,1.58,6.48,,,4.49,,,-0.03,0.01,0.04,0.02,100.0,2021,2021-02-02,,0.1193860561956164,3.56,,,,1.12,1.79,0.59,,,,,,,,,,,,,,0.0,0.0,0.0,0.16,0.0,0.0,69.95,3.51,98.32,0.1399922911302251,47.57
126939,UTI Banking & PSU Debt Fund,UTI,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-banking-psu-debt-fund-growth/MUT1087,0.56%,960.9,4 Stars,Anurag Mittal,9.63,1.26,6.69,6.61,5.66,7.32,0.24,1.05,-0.05,-0.01,0.07,0.0,90.0,2014,2014-02-06,3.8,0.0675109859594171,9.07,7.05,7.23,0.2110166868934836,0.72,1.1,1.21,,,,,,,,,,,,,,0.14,0.07,0.07,0.22,0.07,0.07,71.37,3.85,96.98,0.0372163160502988,46.2
103178,Aditya Birla Sun Life Corporate Bond Fund,Aditya Birla,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-corporate-bond-fund-regular-plan-growth/MAC003,0.5%,17985.73,Not Rated,Dhaval Joshi|Kaustubh Gupta,17.48,1.8,7.4,5.5,7.63,8.76,-0.27,-0.34,-0.06,0.01,0.05,0.01,94.44,2006,2006-04-03,0.97,0.0730642341312683,5.25,6.16,8.84,0.34508461067214,2.42,4.17,0.64,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,74.69,3.18,99.05,0.1318331052258164,46.78
141593,Axis Corporate Debt Fund,Axis,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/axis-corporate-debt-fund-growth/MAA723,0.94%,4936.17,4 Stars,Hardik Shah|Devang Shah,6.19,1.53,6.74,5.03,6.58,6.85,-0.82,-1.06,-0.06,0.01,0.05,0.01,100.0,2017,2017-07-18,0.86,0.0561690927838743,4.81,5.87,6.88,,1.37,2.26,0.69,,,,,,,,,,,,,,0.07,0.0,0.0,0.07,0.07,0.0,73.17,3.45,98.73,0.1000391144596967,46.78
135914,BANDHAN Corporate Bond Fund,Bandhan,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-corporate-bond-fund-regular-plan-growth/MAG1718,0.61%,14318.78,3 Stars,Suyash Choudhary|Gautam Kaul,7.7,1.62,6.67,4.79,6.79,7.29,-0.86,-1.07,-0.06,0.01,0.05,0.01,100.0,2016,2016-01-13,1.09,0.0935282266805202,3.95,5.43,7.03,0.0580415668693274,1.98,3.54,0.46,,,,,,,,,,,,,,0.07,0.07,0.0,0.0,0.0,0.0,75.05,3.58,98.57,0.1359207961698544,46.78
150235,BARODA BNP PARIBAS Corporate Bond Fund,Baroda BNP Paribas,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-corporate-bond-fund-regular-plan-growth/MAB498,0.58%,141.93,2 Stars,Mayank Prakash|Shreekiran Rao,1.53,1.36,6.91,,,4.6,,,-0.02,0.02,0.04,0.03,100.0,2022,2022-03-14,,0.1315663642483944,,,,,1.33,2.19,0.83,,,,,,,,,,,,,,0.0,0.0,0.0,0.27,0.0,0.0,69.62,4.55,97.13,0.1761853759384306,47.85
126687,CANARA ROBECO CORPORATE BOND FUND,Canara Robeco,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-corporate-bond-fund-regular-plan-growth/MCA260,1.03%,176.3,2 Stars,Suman Prasad|Avnish Jain,9.62,1.29,6.05,4.19,6.39,7.32,-1.72,-2.13,-0.07,0.0,0.04,0.0,100.0,2014,2014-02-10,0.89,0.0690551310064476,3.95,4.68,7.09,0.0181511493651899,0.41,0.62,0.64,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,70.72,3.85,98.57,0.106067031588568,46.93
144644,DSP Corporate Bond Fund,DSP,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-corporate-bond-fund-regular-plan-growth/MDS1475,0.5%,2574.86,1 Star,Vivek Ramakrishnan|Laukik Bagwe,5.04,1.31,6.76,3.98,6.87,7.14,-1.16,-1.33,-0.06,0.01,0.04,0.02,100.0,2018,2018-09-11,1.51,0.1857704397205105,3.78,4.57,6.45,,0.89,1.35,1.08,,,,,,,,,,,,,,0.08,0.0,0.0,0.08,0.0,0.0,72.84,3.78,98.92,0.142169772899479,47.16
100528,Franklin India Corporate Debt Fund,Franklin,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-corporate-debt-fund-plan-a-growth/MKP009,0.74%,811.33,3 Stars,Sachin Padwal-Desai|Umesh Sharma,17.48,1.44,6.45,4.91,6.76,7.97,-1.01,-1.28,-0.06,0.01,0.05,0.01,100.0,2006,2006-04-03,0.83,0.0517861380710935,4.32,5.22,8.13,0.2179407714737087,1.02,1.69,0.61,,,,,,,,,,,,,,0.14,0.0,0.0,0.0,0.0,0.0,72.38,3.98,98.25,0.1036882538795173,46.85
113070,HDFC Corporate Bond Fund,HDFC,Debt Scheme,Corporate Bond Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-corporate-bond-fund-growth/MHD686,0.6%,26782.16,3 Stars,Anupam Joshi,13.24,1.88,7.3,5.26,7.57,8.56,-0.39,-0.48,-0.06,0.01,0.05,0.01,100.0,2010,2010-06-29,1.21,0.0879323521795229,4.81,5.83,8.65,0.2189152154341511,1.98,3.25,0.75,,,,,0.0,0.0,0.0,182.0,2.71,7.70,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,70.86,4.51,98.41,0.1110693151407374,47.22
150992,HSBC Corporate Bond Fund,HSBC,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-corporate-bond-fund-growth/MCC002,0.63%,6769.04,3 Stars,Shriram Ramanathan|Jalpan Shah,0.82,1.23,,,,,,,-0.0,0.0,0.06,0.0,100.0,2022,2022-11-28,,0.0328833266155374,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.15,7.08,96.59,0.143798741267132,46.27
111987,ICICI Prudential Corporate Bond Fund,ICICI Prudential,Debt Scheme,Corporate Bond Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-corporate-bond-fund-growth/MPI670,0.53%,23243.89,5 Stars,Rohit Lakhotia|Anuj Tagra,14.12,2.04,7.59,5.64,7.44,7.39,-0.11,-0.15,-0.06,0.0,0.06,0.0,93.33,2009,2009-08-12,0.88,0.0375533732494712,5.75,6.04,7.48,0.1417835778076881,3.09,6.14,0.58,,,,,0.0,0.0,0.0,137.0,1.77,7.83,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,74.33,3.71,98.73,0.1279233606586068,46.93
106177,Invesco India Corporate Bond Fund,Invesco,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-corporate-bond-fund-growth/MLI107,0.66%,2536.85,Not Rated,Krishna Cheemalapati|Vikas Garg,16.15,1.48,6.67,4.48,7.02,6.8,-1.32,-1.59,-0.06,0.01,0.04,0.01,94.12,2007,2007-08-03,0.97,0.0801490320125696,4.17,5.08,6.91,0.1795938675701873,1.25,2.04,0.68,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,70.93,4.24,98.41,0.1251131736805227,47.07
133782,Kotak Corporate Bond Fund,Kotak,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/kotak-corporate-bond-fund-growth/MAI035,0.67%,10695.85,3 Stars,Manu Sharma|Deepak Agrawal|Palha Khanna,8.64,1.64,6.86,5.01,6.88,7.53,-0.8,-0.99,-0.06,0.01,0.05,0.01,100.0,2015,2015-02-02,0.93,0.0643667728333095,4.76,5.43,7.53,0.0475667248359156,1.41,2.34,0.73,,,,,,,,,,,,,,0.14,0.0,0.0,0.07,0.0,0.0,76.21,3.18,99.05,0.0976027933729314,46.78
148757,Mirae Asset Corporate Bond Fund Regular Growth,Mirae Asset,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-corporate-bond-fund-regular-plan-growth/MMA213,0.91%,60.34,3 Stars,Basant Bafna|Mahendra Jajoo,2.52,1.31,6.55,,,4.65,,,-0.03,0.01,0.04,0.02,100.0,2021,2021-03-18,,0.0862502438550967,4.1,,,,0.96,1.56,0.78,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.11,3.36,98.58,0.1739417735901706,47.45
100856,Nippon India Corporate Bond Fund,Nippon India,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-corporate-bond-fund-growth/MRC010,0.67%,2539.24,Not Rated,Kinjal Desai|Vivek Sharma|Akshay Sharma,17.48,1.5,7.38,5.69,6.83,7.82,-0.06,-0.07,-0.06,0.01,0.06,0.01,100.0,2006,2006-04-03,0.85,0.0554763349078872,5.44,6.01,7.87,0.0083497371080668,2.17,3.79,0.7,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,78.52,3.85,99.05,0.0885169507162856,47.14
138318,PGIM India Corporate Bond Fund,PGIM India,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-corporate-bond-fund-growth/MDE007,1.03%,46.87,Not Rated,Puneet Pal|Bhupesh Kalyani,7.55,1.31,6.21,4.8,6.41,6.56,-1.12,-1.47,-0.06,0.01,0.05,0.01,100.0,2016,2016-03-08,0.84,0.0441830972891832,4.2,5.31,6.23,0.0107587036738925,0.59,0.94,0.68,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,71.44,3.58,98.25,0.1272006646275863,46.64
146207,SBI Corporate Bond Fund,SBI,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sbi-corporate-bond-fund-regular-plan-growth/MSB1489,0.8%,19616.82,1 Star,Rajeev Radhakrishnan|Mohit Jain,4.62,1.52,6.77,4.6,,6.95,-1.23,-1.55,-0.07,0.0,0.05,0.01,100.0,2019,2019-02-08,0.92,0.0948509250087428,4.43,5.1,6.29,,1.34,2.18,0.7,,,,,,,,,,,,,,0.09,0.0,0.0,0.0,0.0,0.0,70.55,3.62,98.82,0.1317378679169733,47.0
100789,Sundaram Corporate Bond Fund Regular Plan,Sundaram,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-corporate-bond-fund-growth/MSN074,0.51%,879.86,4 Stars,Dwijendra Srivastava|Sandeep Agarwal,17.48,1.37,6.1,4.73,7.51,7.39,-1.26,-1.59,-0.06,0.0,0.05,0.01,94.44,2006,2006-04-03,0.8,0.0641558324873447,4.5,5.5,7.49,0.169027530033509,0.59,0.84,0.5,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,71.56,3.85,98.09,0.1284769540597753,46.74
149351,Tata Corporate Bond Fund,Tata,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-corporate-bond-fund-regular-plan-growth/MTA1383,0.88%,717.49,Not Rated,Abhishek Sonthalia,1.79,1.51,6.98,,,4.45,,,-0.01,0.01,0.04,0.02,100.0,2021,2021-12-07,,0.1084219968179891,,,,,1.88,3.04,0.66,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.32,3.48,100.0,0.1552607796802592,49.32
151322,TRUSTMF CORPORATE BOND FUND,Trust,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/trustmf-corporate-bond-fund-regular-plan-growth/MTR037,0.65%,129.94,Not Rated,Anand Nevatia,0.67,1.47,,,,,,,-0.04,0.0,0.07,0.0,100.0,2023,2023-01-23,,0.0186828970883448,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,76.4,3.19,98.51,-0.0330481882254823,42.86
143239,Union Corporate Bond Fund,Union,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/union-corporate-bond-fund-growth/MUK116,0.69%,451.43,2 Stars,Anindya Sarkar|Shrenuj Parekh|Parijat Agarwal,5.32,1.41,6.26,4.3,5.52,5.71,-1.22,-1.48,-0.06,0.01,0.04,0.01,100.0,2018,2018-06-01,1.17,0.1069805098572769,3.73,4.89,5.55,,0.67,0.99,0.71,,,,,,,,,,,,,,0.16,0.0,0.0,0.08,0.08,0.08,70.3,3.58,98.29,0.0791814049724237,46.69
