Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
138382,PGIM India Hybrid Equity Fund,PGIM India,Hybrid,Aggressive Hybrid,2.33%,228.22,https://www.moneycontrol.com/mutual-funds/pgim-india-hybrid-equity-fund-regular-plan/portfolio-overview/MDE029,3 Stars,Vinay Paharia|Puneet Pal|Vivek Sharma|Ojasvi Khicha,7.41,6.46,14.37,15.32,8.24,9.89,0.81,1.09,-0.03,0.63,0.03,0.7,75.00,2016,2016-03-08,11.61,1.202512154292448,3.08,14.36,9.38,0.4800611941616275,1.0,1.39,8.44,44,27.48%,38.05%,27.62%,66.87,0.00,0.00,10,0.81,7.19,7.21,0.36,0.15,7.28,0.66,0.29,55.39,21.63,80.64,0.9511740895155375,48.47
101070,Quant Absoute,Quant,Hybrid,Aggressive Hybrid,2.31%,1246.49,https://www.moneycontrol.com/mutual-funds/quant-absolute-fund/portfolio-overview/MES006,4 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.35,6.97,12.2,28.92,19.62,12.57,1.49,2.07,0.04,0.64,0.14,0.48,83.33,2006,2006-04-03,14.09,0.7103317127653596,12.28,33.36,14.47,0.6083714296811601,0.6,0.78,11.11,23,37.89%,57.54%,27.92%,66.97,9.04,0.00,9,0.00,-,11.21,0.36,0.07,9.46,0.8,0.15,56.99,36.18,67.52,0.813187283839649,50.44
102885,SBI EQUITY HYBRID FUND,SBI,Hybrid,Aggressive Hybrid,2.01%,58312.36,https://www.moneycontrol.com/mutual-funds/sbi-equity-hybrid-fund/portfolio-overview/MSB063,1 Star,Rama Iyer Srinivisan|Dinesh Ahuja|Mohit Jain,17.35,5.87,8.2,16.59,11.09,12.16,0.99,1.38,-0.03,0.59,0.04,0.74,88.89,2006,2006-04-03,10.39,0.7412210218041493,4.42,16.22,13.7,0.5978002121911743,0.34,0.48,7.46,36,27.54%,44.31%,28.21%,75.74,0.00,0.00,52,3.32,7.40,5.68,0.29,0.07,5.68,0.44,0.15,55.35,21.12,83.68,0.9501021141574583,49.6
100414,Tata Hybrid Equity Fund,Tata,Hybrid,Aggressive Hybrid,1.96%,3377.75,https://www.moneycontrol.com/mutual-funds/tata-hybrid-equity-fund-regular-plan/portfolio-overview/MTA001,2 Stars,Satish Chandra Mishra|Murthy Nagarajan|Chandraprakash Padiyar,17.35,5.69,12.06,19.0,10.51,12.69,1.09,1.53,-0.01,0.66,0.05,0.76,83.33,2006,2006-04-03,11.52,0.7050971854298476,9.27,18.06,14.41,0.613488826617508,0.72,1.01,8.66,34,29.67%,47.5%,28.34%,76.14,0.00,0.00,38,2.52,7.53,7.57,0.36,0.07,6.91,0.58,0.22,53.78,18.56,83.04,0.9767674535356742,47.89
131666,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla,Hybrid,Balanced Advantage,1.79%,6641.14,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-balanced-advantage-fund-regular-plan-/portfolio-overview/MIN007,2 Stars,Lovelish Solanki|Mohit Sharma|Vishal Gajwani,8.82,6.09,11.93,14.39,9.86,10.49,1.1,1.52,-0.04,0.42,0.05,0.72,100.00,2014,2014-10-13,7.6,0.4815425755394391,6.06,13.98,10.78,0.5298353757259573,1.04,1.47,5.82,111,19.87%,28.72%,24.02%,68.48,0.00,0.00,33,1.55,7.84,3.42,0.44,0.07,3.64,0.44,0.15,54.7,10.56,91.68,0.9479420813669512,47.49
141644,Axis Balanced Advantage Fund,Axis,Hybrid,Balanced Advantage,2.06%,2010.75,https://www.moneycontrol.com/mutual-funds/axis-balanced-advantage-fund-regular-plan/portfolio-overview/MAA731,Not Rated,Hardik Shah|R. Sivakumar|Ashish Naik,6.0,5.9,8.58,11.26,7.02,8.36,0.76,1.07,-0.04,0.44,0.04,0.71,85.71,2017,2017-08-07,8.23,0.5708687997889892,3.58,10.07,8.21,,0.5,0.7,7.09,67,27.11%,43.47%,31.21%,74.68,-7.72,0.00,27,3.21,7.65,2.33,0.0,0.0,3.2,0.07,0.07,50.73,9.08,92.0,0.9404038970299181,46.8
112117,Edelweiss Balanced Advantage Fund,Edelweiss,Hybrid,Balanced Advantage,1.72%,9247.25,https://www.moneycontrol.com/mutual-funds/edelweiss-balanced-advantage-fund-regular-plan/portfolio-overview/MEW051,2 Stars,Bhavesh Jain|Bharat Lahoti|Rahul Hemchand Dedhia,13.96,6.28,11.1,15.06,10.81,11.44,1.07,1.47,-0.05,0.48,0.05,0.73,86.67,2009,2009-08-21,8.61,0.6142401869311642,5.15,15.95,11.7,0.5800026418110151,0.81,1.12,6.83,99,23.7%,33.94%,24%,74.93,0.10,0.00,16,2.63,7.27,2.91,0.07,0.0,3.93,0.15,0.07,55.35,14.57,89.12,0.9367764359862548,48.51
100119,HDFC Balanced Advantage Fund,HDFC,Hybrid,Balanced Advantage,1.47%,57778.88,https://www.moneycontrol.com/mutual-funds/hdfc-balanced-advantage-fund/portfolio-overview/MHD001,4 Stars,Srinivasan Ramamurty|Nirman Morakhia|Dhruv Muchhal|Anil Bamboli|Gopal Agrawal|Arun Agarwal,17.35,8.18,21.62,27.37,14.14,13.58,1.62,2.28,0.03,0.61,0.13,0.61,72.22,2006,2006-04-03,12.05,0.642380406221689,16.99,23.14,15.63,0.6170438781936141,1.93,2.8,7.58,115,20.16%,34.11%,21.18%,67.45,0.00,0.00,64,2.57,7.35,10.77,0.58,0.07,9.24,0.8,0.22,55.75,35.78,67.36,0.9036390783366015,50.15
104685,ICICI Prudential Balanced Advantage Fund,ICICI Prudential,Hybrid,Balanced Advantage,1.53%,47661.75,https://www.moneycontrol.com/mutual-funds/icici-prudential-balanced-advantage-fund/portfolio-overview/MPI126,2 Stars,Sri Sharma|Sharmila D’mello|Sankaran Naren|Rajat Chandak|Manish Banthia|Ihab Dalwai|Ritesh Lunawat,16.6,4.73,10.69,15.03,10.65,11.75,1.42,2.01,-0.04,0.35,0.07,0.72,88.24,2007,2007-01-01,6.44,0.30896120745194666,8.37,14.87,12.24,0.5684021813928518,1.19,1.73,4.39,79,20.97%,32.81%,24.83%,65.67,0.00,0.00,59,0.97,7.75,3.13,0.36,0.07,2.55,0.44,0.15,54.73,9.08,94.4,0.9425796462439354,47.89
144333,Kotak Balanced Advantage Fund,Kotak,Hybrid,Balanced Advantage,1.66%,14887.29,https://www.moneycontrol.com/mutual-funds/kotak-balanced-advantage-fund-regular-plan/portfolio-overview/MKM1177,Not Rated,Arjun Khanna|Abhishek Bisen|Harish Krishnan|Hiten Shah,4.99,4.46,10.38,12.0,,10.3,0.99,1.36,-0.05,0.33,0.05,0.69,100.00,2018,2018-08-10,6.01,0.4285333740879149,6.5,13.1,11.68,,0.83,1.16,5.42,98,18.72%,28.1%,20.79%,69.01,0.00,0.00,51,2.58,7.48,2.87,0.41,0.08,2.7,0.41,0.16,57.25,7.53,96.77,0.9336470865408181,48.24
102846,Nippon India Balanced Advantage Fund,Nippon India,Hybrid,Balanced Advantage,1.79%,6902.49,https://www.moneycontrol.com/mutual-funds/nippon-india-balanced-advantage-fund/portfolio-overview/MRC078,Not Rated,Kinjal Desai|Amar Kalkundrikar|Ashutosh Bhargava|Sushil Budhia|Akshay Sharma,17.35,5.27,9.5,14.03,9.21,12.27,1.1,1.5,-0.04,0.38,0.06,0.69,88.89,2006,2006-04-03,7.06,0.43510706733119736,6.54,13.24,13.83,0.580043287214912,0.65,0.9,5.61,57,23.51%,36.17%,26.45%,68.93,0.00,0.00,61,2.98,7.71,2.48,0.07,0.0,3.13,0.29,0.07,57.25,11.88,89.42,0.9375777047146733,47.12
148657,PGIM India Balanced Advantage Fund,PGIM India,Hybrid,Balanced Advantage,2.07%,1412.58,https://www.moneycontrol.com/mutual-funds/pgim-india-balanced-advantage-fund-regular-plan/portfolio-overview/MDE1921,Not Rated,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Hitash Dang|Ojasvi Khicha,2.49,5.46,10.18,,,10.11,,,-0.01,0.4,0.05,0.53,100.00,2021,2021-02-08,,0.7181830012587337,5.36,,,,0.65,0.88,8.39,35,30.88%,45.52%,33.76%,74.95,0.00,0.00,24,0.38,7.19,2.28,0.0,0.0,3.75,0.0,0.0,51.63,13.46,87.8,0.8614355255752811,48.21
149132,SBI Balanced Advantage Fund,SBI,Hybrid,Balanced Advantage,1.65%,22654.44,https://www.moneycontrol.com/mutual-funds/sbi-balanced-advantage-fund-regular-plan/portfolio-overview/MSB1769,Not Rated,Dinesh Ahuja|Dinesh Balachandran|Mohit Jain,1.91,6.45,15.14,,,9.55,,,0.01,0.3,0.07,0.6,100.00,2021,2021-09-07,,0.368591291712821,,,,,1.71,2.56,5.14,64,18.97%,30.64%,22.71%,66.43,0.00,1.08,20,3.75,7.36,0.64,0.0,0.0,1.27,0.0,0.0,55.41,7.79,95.59,0.9383129377725015,50.11
146007,Tata Balanced Advantage Fund,Tata,Hybrid,Balanced Advantage,1.76%,7108.97,https://www.moneycontrol.com/mutual-funds/tata-balanced-advantage-fund-regular-plan/portfolio-overview/MTA1346,Not Rated,Akhil Mittal|Sailesh Jain|Rahul Singh,4.52,5.48,11.53,14.21,,12.07,1.17,1.63,-0.04,0.37,0.06,0.72,100.00,2019,2019-01-29,6.74,0.40139083172862994,7.25,14.44,12.77,,1.01,1.43,5.47,64,18.13%,28.22%,22.41%,65.81,0.00,0.00,62,1.58,7.46,2.61,0.18,0.0,3.33,0.27,0.09,57.57,7.59,94.44,0.9581681970872018,47.03
149859,ICICI Prudential Nifty Bank Index Fund,ICICI Prudential,Equity,Bank Nifty Index,1%,197.12,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-bank-index-fund-regular-plan/portfolio-holdings/MPI4568,Not Rated,Kayzad Eghlim,1.42,2.16,17.31,,,18.34,,,0.02,0.77,0.09,0.39,100.00,2022,2022-03-03,,1.0005586946506635,,,,,0.8,1.13,14.69,12,81.86%,97.16%,99.55%,99.55,0.00,0.00,0,0.0,0.0,15.95,0.57,0.0,13.11,1.14,0.0,56.13,47.06,49.39,0.8693111811504883,48.15
147619,Motilal Oswal Nifty Bank Index Fund,Motilal Oswal,Equity,Bank Nifty Index,1%,415.42,https://www.moneycontrol.com/mutual-funds/motilal-oswal-nifty-bank-index-fund-regular-plan/portfolio-holdings/MMO062,Not Rated,Swapnil Mayekar,3.9,2.26,17.8,26.69,,12.39,0.96,1.42,0.03,1.09,0.04,0.61,80.00,2019,2019-09-11,21.4,1.1957752981665375,16.74,,,,0.82,1.17,14.73,12,81.53%,96.69%,99.08%,99.08,0.00,0.00,0,0.0,0.0,21.81,3.43,0.83,17.86,3.74,1.14,54.0,53.02,39.72,0.8976319701954159,47.04
102147,HDFC Hybrid Debt Fund,HDFC,Hybrid,Conservative Hybrid,1.81%,2831.21,https://www.moneycontrol.com/mutual-funds/hdfc-hybrid-debt-fund/portfolio-overview/MHD041,4 Stars,Srinivasan Ramamurty|Shobhit Mehrotra,17.35,3.82,11.51,12.24,9.17,10.04,1.5,2.08,-0.04,0.21,0.08,0.59,88.89,2006,2006-04-03,4.14,0.24068069738949585,7.17,11.16,10.23,0.5160651345102825,1.84,2.74,3.02,41,7.63%,11.93%,8.94%,23.54,0.00,0.00,62,3.70,7.57,0.81,0.0,0.0,1.04,0.07,0.0,56.96,8.99,93.99,0.8449899620002027,47.78
105460,Invesco India Contra Fund,Invesco,Equity,Contra,1.72%,10602.01,https://www.moneycontrol.com/mutual-funds/invesco-india-contra-fund/portfolio-overview/MLI019,1 Star,Dhimant Kothari|Taher Badshah,16.33,10.35,14.41,21.84,12.4,14.9,1.03,1.42,0.01,0.85,0.04,0.74,82.35,2007,2007-04-12,15.13,1.0152382212118818,8.24,23.08,16.16,0.6284813934838569,0.81,1.13,10.67,58,27.54%,41.08%,38.83%,97.33,0.00,0.00,0,0.0,0.0,13.68,0.73,0.15,12.15,1.38,0.29,55.39,43.12,57.76,0.9614027184708839,49.78
103040,Kotak India EQ Contra Fund,Kotak,Equity,Contra,2.08%,1688.06,https://www.moneycontrol.com/mutual-funds/kotak-india-eq-contra-fund-regular-plan/portfolio-overview/MKM077,3 Stars,Shibani Sircar Kurian,17.35,9.61,18.69,24.32,13.49,12.16,1.18,1.62,0.02,0.84,0.06,0.76,83.33,2006,2006-04-03,14.83,0.9692200585581554,10.68,23.55,14.65,0.5957314524656048,1.14,1.62,10.86,60,17.49%,30.67%,28.53%,98.07,0.00,0.00,0,0.0,0.0,12.82,0.66,0.29,10.34,1.17,0.36,56.08,40.59,62.34,0.9741563562107971,50.47
102414,SBI Contra Fund,SBI,Equity,Contra,1.74%,11865.28,https://www.moneycontrol.com/mutual-funds/sbi-contra-fund/portfolio-overview/MSB010,5 Stars,Dinesh Balachandran,17.35,12.01,25.31,38.97,18.96,13.24,2.02,2.81,0.09,0.73,0.2,0.62,66.67,2006,2006-04-03,14.22,0.679399304902747,18.19,36.93,15.14,0.6025642114933497,1.79,2.53,9.97,79,13.77%,24.56%,18.43%,81.71,0.00,2.70,5,1.20,-,13.68,0.58,0.07,11.43,1.31,0.22,57.21,40.59,63.68,0.8956034852970155,51.09
101738,Aditya Birla Sun Life Dividend Yield Fund,Aditya Birla,Equity,Dividend Yield,2.37%,933.3,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-dividend-yield-fund-regular-plan/portfolio-overview/MBS030,Not Rated,Dhaval Joshi|Dhaval Gala,17.35,9.62,23.12,25.3,11.96,12.32,1.26,1.72,0.02,0.68,0.1,0.52,66.67,2006,2006-04-03,14.42,1.0858281062613553,11.61,24.15,14.61,0.6034853906421338,1.41,1.99,11.56,56,24.62%,37.81%,33%,87.99,0.00,10.09,0,0.0,0.0,11.36,0.51,0.0,11.58,1.02,0.15,56.3,34.76,65.28,0.8586239434472467,48.65
103678,Franklin Templeton India Equity Income Fund,Franklin ,Equity,Dividend Yield,2.16%,1498.41,https://www.moneycontrol.com/mutual-funds/templeton-india-equity-income-fund/portfolio-overview/MTE092,Not Rated,Rajasa Kakulavarapu|Mayank Bukrediwala|Anand Radhakrishnan,17.22,6.99,14.58,30.52,14.94,14.64,1.74,2.51,0.05,0.61,0.16,0.53,77.78,2006,2006-05-19,12.72,0.599368007177339,9.44,29.02,15.85,0.6305586598182363,0.97,1.39,8.86,41,24.45%,43.13%,38.99%,71.32,0.00,15.24,0,0.0,0.0,10.34,0.15,0.15,9.32,0.66,0.22,56.08,32.31,70.67,0.8626029392538832,49.75
148610,HDFC Dividend Yield Fund,HDFC,Equity,Dividend Yield,1.89%,3385.4,https://www.moneycontrol.com/mutual-funds/hdfc-dividend-yield-fund-regular-plan/portfolio-overview/MHD3465,Not Rated,Dhruv Muchhal|Gopal Agrawal,2.63,11.39,21.72,,,24.83,,,0.05,0.72,0.12,0.63,100.00,2020,2020-12-18,,0.9250054871162208,12.73,,,,1.42,2.03,10.63,75,20.14%,36.73%,31.08%,98.90,0.00,0.00,0,0.0,0.0,12.5,0.0,0.0,10.03,0.46,0.0,57.87,41.83,68.9,0.89293039371971,54.32
129310,ICICI Prudential Dividend Yield Equity Fund,ICICI Prudential,Equity,Dividend Yield,2.06%,1849.05,https://www.moneycontrol.com/mutual-funds/icici-prudential-dividend-yield-equity-fund-regular-plan/portfolio-overview/MPI2056,Not Rated,Sharmila D’mello|Mittul Kalawadia,9.15,10.68,21.76,32.18,13.88,13.84,1.67,2.34,0.06,0.74,0.15,0.61,70.00,2014,2014-06-12,14.69,0.8386188543859929,13.92,28.93,13.99,0.600431553982659,1.64,2.36,9.35,49,31.89%,48.86%,35.11%,88.38,0.00,0.00,2,0.01,-,13.61,0.29,0.07,11.21,0.95,0.22,52.98,36.85,64.8,0.8611527651599077,49.56
148948,Tata Dividend Yield Fund,Tata,Equity,Dividend Yield,2.36%,512.17,https://www.moneycontrol.com/mutual-funds/tata-dividend-yield-fund-regular-plan/portfolio-overview/MTA1371,Not Rated,Arvindkumar K. Chetty|Murthy Nagarajan|Sailesh Jain,2.19,11.47,18.98,,,13.29,,,0.01,0.74,0.05,0.55,66.67,2021,2021-05-27,,1.1260743388262777,7.21,,,,1.08,1.48,11.88,49,22.77%,39.87%,34.3%,97.42,0.00,0.00,0,0.0,0.0,10.7,0.18,0.0,11.25,0.55,0.0,57.75,41.67,62.6,0.8797693552563558,51.48
103026,UTI Dividend Yield Fund,UTI,Equity,Dividend Yield,2.05%,2992.19,https://www.moneycontrol.com/mutual-funds/uti-dividend-yield-fund/portfolio-overview/MUT070,1 Star,Amit Premchandani,17.35,11.97,15.17,21.86,12.32,12.93,1.09,1.48,0.0,0.71,0.07,0.6,72.22,2006,2006-04-03,14.09,1.156392036123069,2.76,21.56,15.11,0.6117522341372115,0.89,1.26,10.34,50,23.38%,40.06%,35.2%,97.92,0.00,0.00,1,0.00,-,11.14,0.44,0.15,9.61,0.87,0.22,56.33,38.45,68.0,0.8958877386387131,51.89
112323,Axis Long Term Equity Fund,Axis,Equity,ELSS,1.53%,32325.06,https://www.moneycontrol.com/mutual-funds/axis-long-term-equity-fund-regular-plan/portfolio-overview/MAA011,1 Star,Jinesh Gopani,13.6,7.65,5.13,16.31,9.38,15.87,0.68,0.94,-0.02,0.85,-0.01,0.67,78.57,2009,2009-12-31,15.78,1.610564301980082,-3.03,15.65,16.7,0.6682423526961473,-0.0,-0.0,11.61,39,37.89%,62%,33.85%,98.54,0.00,0.00,0,0.0,0.0,14.26,0.73,0.22,11.64,1.16,0.29,53.86,43.26,61.6,0.9196853682581365,51.6
111722,Canara Robeco Equity Tax Saver Fund,Canara Robeco,Equity,ELSS,1.75%,5749.92,https://www.moneycontrol.com/mutual-funds/canara-robeco-equity-tax-saver-fund-regular-plan/portfolio-overview/MCA152,3 Stars,Vishal Mishra|Shridatta Bhandwaldar,14.51,7.8,11.61,22.8,14.83,19.59,1.09,1.52,0.01,0.84,0.05,0.76,80.00,2009,2009-02-03,14.87,1.084121586121569,6.34,24.77,17.56,0.6727798176912123,0.58,0.81,10.34,66,27.66%,41.82%,34.41%,96.96,0.00,0.00,0,0.0,0.0,11.57,0.87,0.22,11.06,1.09,0.29,55.31,40.19,66.72,0.957836016470479,52.26
104772,DSP Tax Saver Fund,DSP,Equity,ELSS,1.69%,11302.96,https://www.moneycontrol.com/mutual-funds/dsp-tax-saver-fund-regular/portfolio-overview/MDS060,3 Stars,Charanjit Singh|Rohit Singhania,16.55,10.5,15.52,25.33,14.38,14.54,1.24,1.7,0.03,0.82,0.07,0.72,82.35,2007,2007-01-22,14.76,0.9990619373601082,7.09,23.86,15.6,0.6149037507654878,0.89,1.23,10.78,66,29.31%,40.86%,39.68%,98.64,0.00,0.00,0,0.0,0.0,14.56,0.8,0.15,11.43,1.24,0.29,55.68,44.06,60.64,0.9568011330293027,51.6
100526,Franklin India Taxshield,Franklin ,Equity,ELSS,1.83%,5028.51,https://www.moneycontrol.com/mutual-funds/franklin-india-tax-shield/portfolio-overview/MKP007,3 Stars,Anand Radhakrishnan|R. Janakiraman,17.35,11.21,18.79,27.57,12.29,13.24,1.28,1.78,0.04,0.88,0.08,0.73,83.33,2006,2006-04-03,15.75,1.055518383023691,9.36,23.71,15.84,0.6184822925578177,1.16,1.62,10.76,48,33.14%,50.1%,40.64%,93.91,0.00,0.00,0,0.0,0.0,13.54,0.73,0.07,12.15,1.38,0.36,55.68,41.39,58.72,0.9538532742201414,49.27
