Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
112342,ICICI Prudential Banking and PSU Debt Fund`,ICICI Prudential,Debt Scheme,Banking and PSU Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-banking-psu-debt-fund-growth/MPI726,0.76%,8301.76,5 Stars,Rohit Lakhotia|Chandni Gupta,Data not available.,14.01,5.96,7.28,5.22,7.01,8.3,-0.51,-0.66,-0.04,0.0,0.05,0.0,100.00,2010,2010-01-04,1.0,0.046164733900204015,6.44,5.58,8.46,0.16940435333492576,2.3,3.81,0.66,,,,,0.0,0.0,0.0,71,2.34,7.88,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,69.33,4.16,98.48,0.14717921501233713,46.93
118232,Invesco India Banking & PSU Debt Fund,Invesco,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-banking-psu-debt-fund-growth/MLI539,0.7%,118.39,1 Star,Krishna Cheemalapati|Vikas Garg,Data not available.,11.02,5.76,6.33,3.42,5.87,6.79,-1.14,-1.3,-0.04,0.0,0.03,0.0,100.00,2012,2012-12-31,2.03,0.17714967647135985,4.74,3.92,6.77,0.08283283297534927,0.63,0.91,0.95,,,,,,,,,,,,,,0.14,0.07,0.0,0.21,0.0,0.0,68.92,4.16,97.26,0.09950119683104,46.38
148535,ITI Banking & PSU Debt Fund,ITI,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-banking-psu-debt-fund-growth/MUT1087,0.57%,959.55,4 Stars,Anurag Mittal,Data not available.,3.21,5.96,6.19,4.63,,5.04,-1.7,-2.17,-0.03,0.0,0.05,0.01,100.00,2020,2020-10-23,0.64,0.05733303869972095,5.54,,,,1.08,1.64,0.47,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,78.55,3.04,99.42,0.10007849047520007,46.25
123690,Kotak Banking and PSU Debt,Kotak,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/kotak-banking-and-psu-debt-fund-growth/MKM001,0.81%,6066.45,2 Stars,Deepak Agrawal|Abhishek Bisen|Palha Khanna,Data not available.,10.4,6.28,6.72,4.68,7.09,8.24,-0.88,-1.07,-0.04,0.01,0.05,0.0,100.00,2013,2013-08-14,1.19,0.08609969539345316,5.78,5.25,8.02,0.14740707903152717,1.04,1.55,0.96,,,,,,,,,,,,,,0.14,0.0,0.0,0.07,0.0,0.0,68.3,4.04,97.87,0.1128364009531627,46.59
105823,LIC MF Banking & PSU Debt Fund,LIC,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-banking-psu-debt-fund-growth/MJB051,0.78%,1106.92,3 Stars,Pratik Shroff|Marzban Irani,Data not available.,16.61,5.68,6.43,3.96,6.05,7.39,-2.32,-2.84,-0.04,0.0,0.04,0.01,100.00,2007,2007-05-31,0.75,0.05428508286012087,5.14,4.21,7.4,0.13428039482640397,1.02,1.51,0.76,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,73.12,3.78,98.78,0.15371840128701605,46.86
148416,Mirae Asset Banking and PSU Debt Fund Regular Growth Plan,Mirae Asset,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-banking-and-psu-debt-fund-regular-plan-growth/MMA191,0.83%,81.59,3 Stars,Basant Bafna,Data not available.,3.45,4.88,6.24,4.05,,4.35,-1.77,-2.13,-0.04,0.01,0.04,0.01,100.00,2020,2020-07-27,0.94,0.06362089923023283,5.15,,,,0.63,0.9,0.85,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,68.1,3.21,98.92,0.0716918358204519,45.52
134545,Nippon India Banking & PSU Debt Fund,Nippon India,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-banking-psu-debt-fund-regular-plan-growth/MRC1857,0.74%,5302.01,3 Stars,Kinjal Desai|Vivek Sharma|Pranay Sinha|Akshay Sharma,Data not available.,8.64,6.04,6.69,4.52,7.01,7.66,-1.18,-1.43,-0.04,0.01,0.05,0.01,100.00,2015,2015-05-18,1.01,0.06758677571006651,5.53,5.08,7.62,0.09182357575759437,1.31,1.98,0.77,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,69.4,3.91,97.87,0.14223366792719946,46.52
125498,SBI BANKING & PSU FUND,SBI,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/sbi-banking-and-psu-fund-regular-plan-growth/MSA014,0.81%,4446.78,2 Stars,Rajeev Radhakrishnan|Mohit Jain,Data not available.,10.14,5.6,6.48,3.9,6.39,7.63,-1.9,-2.21,-0.04,0.0,0.04,0.0,100.00,2013,2013-11-18,0.97,0.0915444279081218,5.28,4.49,7.53,0.04205934739895678,0.98,1.47,0.76,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,72.36,3.91,98.63,0.12553062820714933,46.86
100784,Sundaram Banking & PSU Debt Fund,Sundaram,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-banking-psu-debt-fund-institutional-growth/MSN070,0.39%,356.69,2 Stars,Dwijendra Srivastava|Sandeep Agarwal,Data not available.,17.77,6.44,6.8,4.22,6.05,7.74,-1.65,-1.99,-0.04,0.01,0.04,0.01,100.00,2006,2006-04-03,0.91,0.08810280332678079,5.46,4.2,7.79,0.012796803738493567,1.41,2.2,0.75,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,75.31,3.03,98.63,0.1401226045158955,46.41
147635,Tata Banking & PSU Debt Fund,Tata,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/tata-banking-psu-debt-fund-regular-plan-growth/MTA1355,0.72%,238.25,3 Stars,Amit Somani,Data not available.,4.24,5.88,6.57,4.22,,6.21,-1.39,-1.64,-0.04,0.0,0.04,0.0,100.00,2019,2019-10-11,1.06,0.10679277633325066,5.36,4.94,5.53,,1.23,1.8,0.7,,,,,,,,,,,,,,0.1,0.1,0.0,0.0,0.0,0.0,71.96,2.81,98.47,0.14427750945167372,45.37
148655,TRUSTMF BANKING & PSU DEBT FUND,Trust,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/trustmf-banking-psu-debt-fund-growth/MTR001,0.71%,296.69,2 Stars,Anand Nevatia,Data not available.,2.93,6.0,6.54,,,4.7,,,-0.04,0.01,0.04,0.02,100.00,2021,2021-02-02,,0.11938605619561649,4.91,,,,1.56,2.6,0.51,,,,,,,,,,,,,,0.0,0.0,0.0,0.14,0.0,0.0,71.99,3.41,98.47,0.13385098500548678,47.24
126939,UTI Banking & PSU Debt Fund,UTI,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-banking-psu-debt-fund-growth/MUT1087,0.57%,959.55,4 Stars,Anurag Mittal,Data not available.,9.92,6.2,6.6,6.49,5.45,7.31,0.21,0.91,-0.03,-0.01,0.07,0.0,90.00,2014,2014-02-06,3.8,0.06751098595941582,8.07,6.81,7.22,0.20746482115780496,0.82,1.23,1.06,,,,,,,,,,,,,,0.14,0.07,0.07,0.21,0.07,0.07,71.4,3.78,96.96,0.03809631781523822,46.04
103178,Aditya Birla Sun Life Corporate Bond Fund,Aditya Birla,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-corporate-bond-fund-regular-plan-growth/MAC003,0.5%,17915.33,Not Rated,Dhaval Joshi|Kaustubh Gupta,Data not available.,17.77,6.32,7.15,5.06,7.32,8.72,-0.7,-0.86,-0.04,0.01,0.05,0.01,94.44,2006,2006-04-03,0.98,0.07306423413126693,6.21,5.73,8.81,0.34025594645084334,1.82,2.66,0.77,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,74.5,3.15,98.94,0.1336601596090708,46.59
141593,Axis Corporate Debt Fund,Axis,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-corporate-debt-fund-growth/MAA723,0.94%,4948.13,4 Stars,Hardik Shah|Devang Shah,Data not available.,6.47,6.12,6.7,4.63,6.3,6.83,-1.3,-1.59,-0.04,0.01,0.05,0.01,100.00,2017,2017-07-18,0.84,0.056169092783875066,5.73,5.4,6.88,0.08652867977859047,1.31,1.96,0.73,,,,,,,,,,,,,,0.07,0.0,0.0,0.07,0.07,0.0,73.33,3.4,98.78,0.10092764677209662,46.66
135914,BANDHAN Corporate Bond Fund,Bandhan,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-corporate-bond-fund-regular-plan-growth/MAG1718,0.61%,14173.8,3 Stars,Suyash Choudhary|Gautam Kaul,Data not available.,7.99,6.48,6.83,4.3,6.58,7.28,-1.38,-1.62,-0.04,0.0,0.04,0.0,100.00,2016,2016-01-13,1.03,0.09352822668051784,5.25,5.01,7.03,0.0551580251898256,3.15,7.06,0.35,,,,,,,,,,,,,,0.07,0.07,0.0,0.0,0.0,0.0,76.22,3.53,98.63,0.13454383657678462,46.66
150235,BARODA BNP PARIBAS Corporate Bond Fund,Baroda BNP Paribas,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-corporate-bond-fund-regular-plan-growth/MAB498,0.58%,141.96,2 Stars,Mayank Prakash|Shreekiran Rao,Data not available.,1.82,5.8,6.86,,,4.83,,,-0.03,0.02,0.05,0.02,100.00,2022,2022-03-14,,0.13156636424839446,,,,,1.2,1.78,0.93,,,,,,,,,,,,,,0.0,0.0,0.0,0.23,0.0,0.0,70.23,4.22,97.04,0.18016578651497447,47.05
126687,CANARA ROBECO CORPORATE BOND FUND,Canara Robeco,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-corporate-bond-fund-regular-plan-growth/MCA260,1.03%,170.22,2 Stars,Suman Prasad|Avnish Jain,Data not available.,9.91,5.56,5.97,3.85,6.1,7.28,-2.19,-2.56,-0.04,0.0,0.04,0.0,100.00,2014,2014-02-10,0.85,0.06905513100644597,4.92,4.34,7.06,0.016567867370209988,0.42,0.59,0.64,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,70.99,3.78,98.48,0.10827297846895748,46.73
144644,DSP Corporate Bond Fund,DSP,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/dsp-corporate-bond-fund-regular-plan-growth/MDS1475,0.5%,2549.36,1 Star,Vivek Ramakrishnan|Laukik Bagwe,Data not available.,5.32,6.12,6.49,3.94,6.42,7.1,-1.18,-1.35,-0.04,0.01,0.04,0.02,100.00,2018,2018-09-11,1.51,0.18577043972051055,5.21,4.29,6.47,,0.81,1.17,0.9,,,,,,,,,,,,,,0.08,0.0,0.0,0.08,0.0,0.0,73.19,3.71,98.8,0.14315355016719022,46.92
100528,Franklin India Corporate Debt Fund,Franklin,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-corporate-debt-fund-plan-a-growth/MKP009,0.74%,800.67,3 Stars,Rahul Goswami|Sachin Padwal-Desai,Data not available.,17.77,5.96,6.47,4.42,6.31,7.94,-1.65,-2.01,-0.04,0.0,0.04,0.01,100.00,2006,2006-04-03,0.79,0.05178613807109464,5.33,4.96,8.11,0.21356347254733166,1.32,2.2,0.56,,,,,,,,,,,,,,0.14,0.0,0.0,0.0,0.0,0.0,73.05,3.91,98.33,0.10391541852821065,46.73
113070,HDFC Corporate Bond Fund,HDFC,Debt Scheme,Corporate Bond Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-corporate-bond-fund-growth/MHD686,0.6%,26855.08,3 Stars,Anupam Joshi,Data not available.,13.53,5.56,7.18,4.72,7.25,8.51,-0.87,-1.03,-0.04,0.01,0.05,0.01,100.00,2010,2010-06-29,1.17,0.08793235217952401,6.02,5.42,8.62,0.21118232421472438,2.02,3.11,0.7,,,,,0.0,0.0,0.0,190,2.74,7.84,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,71.33,4.41,98.33,0.11067437455200557,47.0
150992,HSBC Corporate Bond Fund,HSBC,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-corporate-bond-fund-growth/MCC002,0.63%,6654.89,3 Stars,Shriram Ramanathan|Jalpan Shah,HSBC Corporate Bond Fund - Growth charges 0.5% of sell value; if fund sold before 90 days. There are no other charges.,1.11,5.36,6.49,,,6.47,,,-0.04,0.0,0.06,0.0,100.00,2022,2022-11-28,,0.04948805244522175,,,,,0.68,0.99,1.1,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71.38,5.92,96.58,0.15676138927821806,45.35
111987,ICICI Prudential Corporate Bond Fund,ICICI Prudential,Debt Scheme,Corporate Bond Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-corporate-bond-fund-growth/MPI670,0.53%,23379.83,Not Rated,Rohit Lakhotia|Anuj Tagra,Data not available.,14.41,6.28,7.54,5.35,7.27,7.38,-0.44,-0.56,-0.04,0.0,0.05,0.01,93.33,2009,2009-08-12,0.85,0.03755337324947446,6.69,5.74,7.49,0.14068357777533191,3.07,5.14,0.59,,,,,0.0,0.0,0.0,152,1.86,7.99,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,74.57,3.66,98.63,0.1287780708153453,46.73
106177,Invesco India Corporate Bond Fund,Invesco,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-corporate-bond-fund-growth/MLI107,0.66%,2538.23,Not Rated,Krishna Cheemalapati|Vikas Garg,Data not available.,16.44,6.2,6.58,4.23,6.76,6.79,-1.56,-1.85,-0.04,0.01,0.04,0.01,94.12,2007,2007-08-03,0.97,0.08014903201257345,5.31,4.73,6.91,0.17744402170438134,1.17,1.76,0.72,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,70.99,4.16,98.33,0.12653231918163108,46.86
133782,Kotak Corporate Bond Fund,Kotak,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/kotak-corporate-bond-fund-growth/MAI035,0.67%,10717.87,3 Stars,Manu Sharma|Deepak Agrawal|Palha Khanna,Data not available.,8.93,6.32,6.82,4.69,6.66,7.5,-1.13,-1.36,-0.04,0.01,0.05,0.01,100.00,2015,2015-02-02,0.93,0.06436677283330754,5.71,5.14,7.5,0.043418049073841614,1.4,2.12,0.77,,,,,,,,,,,,,,0.14,0.0,0.0,0.07,0.0,0.0,76.02,3.15,98.94,0.09927750388799414,46.59
148757,Mirae Asset Corporate Bond Fund Regular Growth,Mirae Asset,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-corporate-bond-fund-regular-plan-growth/MMA213,0.91%,60.25,3 Stars,Basant Bafna|Mahendra Jajoo,Data not available.,2.81,4.96,6.2,,,4.71,,,-0.04,0.01,0.04,0.02,100.00,2021,2021-03-18,,0.08625024385509678,5.17,,,,0.58,0.83,0.86,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.01,3.28,98.39,0.17421359945506165,46.97
100856,Nippon India Corporate Bond Fund,Nippon India,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-corporate-bond-fund-growth/MRC010,0.67%,2458.21,Not Rated,Kinjal Desai|Vivek Sharma|Akshay Sharma,Data not available.,17.77,6.4,7.05,5.34,6.66,7.8,-0.44,-0.55,-0.04,0.01,0.05,0.01,100.00,2006,2006-04-03,0.86,0.05547633490788697,6.31,5.77,7.86,0.008097427569023097,1.71,2.72,0.76,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,78.43,3.78,98.94,0.09059531185398598,46.93
138318,PGIM India Corporate Bond Fund,PGIM India,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-corporate-bond-fund-growth/MDE007,1.03%,119.85,Not Rated,Puneet Pal|Bhupesh Kalyani,Data not available.,7.84,5.56,6.33,4.45,6.4,6.54,-1.59,-1.97,-0.04,0.01,0.04,0.01,100.00,2016,2016-03-08,0.81,0.04418309728918138,5.17,4.99,6.24,0.010143755083167005,0.82,1.27,0.73,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,71.81,3.53,98.18,0.12766565405048955,46.45
146207,SBI Corporate Bond Fund,SBI,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/sbi-corporate-bond-fund-regular-plan-growth/MSB1489,0.8%,19188.57,1 Star,Rajeev Radhakrishnan|Mohit Jain,Data not available.,4.91,5.88,6.59,4.19,,6.91,-1.72,-2.05,-0.05,0.0,0.04,0.0,100.00,2019,2019-02-08,0.88,0.09485092500874559,5.45,4.74,6.33,,1.21,1.82,0.72,,,,,,,,,,,,,,0.08,0.0,0.0,0.0,0.0,0.0,70.8,3.55,98.7,0.1322698932122482,46.75
100789,Sundaram Corporate Bond Fund Regular Plan,Sundaram,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-corporate-bond-fund-growth/MSN074,0.51%,808.66,4 Stars,Dwijendra Srivastava|Sandeep Agarwal,Data not available.,17.77,6.44,6.17,4.39,7.09,7.37,-1.71,-2.04,-0.04,0.0,0.04,0.0,94.44,2006,2006-04-03,0.78,0.06415583248734533,5.3,5.04,7.47,0.16525753620044525,0.66,0.89,0.66,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,71.66,3.79,98.02,0.12987895679888967,46.55
149351,Tata Corporate Bond Fund,Tata,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/tata-corporate-bond-fund-regular-plan-growth/MTA1383,0.88%,659.67,Not Rated,Abhishek Sonthalia,Data not available.,2.08,5.96,6.85,,,4.69,,,-0.02,0.01,0.04,0.02,100.00,2021,2021-12-07,,0.10842199681798913,5.34,,,,1.7,2.51,0.7,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.36,3.35,100.0,0.1640730697539868,48.62
151322,TRUSTMF CORPORATE BOND FUND,Trust,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/trustmf-corporate-bond-fund-regular-plan-growth/MTR037,0.65%,130.41,Not Rated,Anand Nevatia,Data not available.,0.95,5.72,6.19,,,6.83,,,-0.07,0.0,0.07,0.0,100.00,2023,2023-01-23,,0.05341826239503255,,,,,0.94,1.34,0.83,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,75.11,3.01,97.92,0.08167596914974756,42.79
143239,Union Corporate Bond Fund,Union,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/union-corporate-bond-fund-growth/MUK116,0.69%,444.15,2 Stars,Anindya Sarkar|Shrenuj Parekh|Parijat Agarwal,Union Corporate Bond Fund - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,5.6,6.12,6.36,3.8,5.28,5.74,-1.7,-1.95,-0.04,0.01,0.04,0.01,100.00,2018,2018-06-01,1.13,0.10698050985727624,4.93,4.47,5.6,,0.83,1.16,0.75,,,,,,,,,,,,,,0.15,0.0,0.0,0.07,0.07,0.07,70.69,3.52,98.21,0.08005113210857069,46.48
