Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
112342,ICICI Prudential Banking and PSU Debt Fund`,ICICI Prudential,Debt Scheme,Banking and PSU Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-banking-psu-debt-fund-growth/MPI726,0.76%,8301.76,5 Stars,Rohit Lakhotia|Chandni Gupta,Data not available.,13.83,6.28,7.05,5.28,7.11,8.32,-0.45,-0.58,-0.05,0.0,0.05,0.0,100.00,2010,2010-01-04,1.0,0.04616473390020445,5.9,5.73,8.48,0.17405242413111843,1.83,3.01,0.66,,,,,0.0,0.0,0.0,74,2.01,7.74,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,69.15,4.33,98.45,0.1462902099679293,47.41
118232,Invesco India Banking & PSU Debt Fund,Invesco,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-banking-psu-debt-fund-growth/MLI539,0.7%,118.39,1 Star,Krishna Cheemalapati|Vikas Garg,Data not available.,10.84,4.4,6.28,3.21,5.94,6.77,-1.23,-1.4,-0.06,0.0,0.03,0.0,100.00,2012,2012-12-31,2.05,0.1771496764713662,3.7,4.1,6.78,0.08531024721583769,0.52,0.74,0.9,,,,,,,,,,,,,,0.14,0.07,0.0,0.21,0.0,0.0,68.94,4.33,97.36,0.09839787468466187,46.91
148535,ITI Banking & PSU Debt Fund,ITI,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-banking-psu-debt-fund-growth/MUT1087,0.57%,959.55,4 Stars,Anurag Mittal,Data not available.,3.02,5.08,6.22,4.69,,4.91,-1.54,-2.0,-0.04,0.0,0.05,0.0,100.00,2020,2020-10-23,0.65,0.057333038699721325,5.16,,,,1.11,1.65,0.42,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,78.77,3.27,99.7,0.08843553693709504,47.26
123690,Kotak Banking and PSU Debt,Kotak,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/kotak-banking-and-psu-debt-fund-growth/MKM001,0.81%,6066.45,2 Stars,Deepak Agrawal|Abhishek Bisen|Palha Khanna,Data not available.,10.22,5.04,6.5,4.68,7.3,8.24,-0.89,-1.08,-0.05,0.01,0.05,0.0,100.00,2013,2013-08-14,1.19,0.08609969539345086,5.24,5.47,8.04,0.1524038421969962,0.75,1.11,0.95,,,,,,,,,,,,,,0.14,0.0,0.0,0.07,0.0,0.0,68.23,4.19,97.98,0.11128891673582386,47.12
105823,LIC MF Banking & PSU Debt Fund,LIC,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-banking-psu-debt-fund-growth/MJB051,0.78%,1106.92,3 Stars,Pratik Shroff|Marzban Irani,Data not available.,16.43,4.24,6.28,3.89,6.28,7.38,-2.44,-2.97,-0.05,0.0,0.04,0.01,100.00,2007,2007-05-31,0.74,0.05493921544673663,4.58,4.35,7.41,0.13622069700527195,0.66,0.96,0.75,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,73.06,3.93,98.91,0.15221497520105579,47.41
148416,Mirae Asset Banking and PSU Debt Fund Regular Growth Plan,Mirae Asset,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-banking-and-psu-debt-fund-regular-plan-growth/MMA191,0.83%,81.59,3 Stars,Basant Bafna,Data not available.,3.27,3.96,6.16,4.01,,4.18,-1.82,-2.19,-0.05,0.01,0.04,0.01,100.00,2020,2020-07-27,0.94,0.06362089923023259,4.53,,,,0.46,0.65,0.81,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67.72,3.43,99.16,0.06297782426971837,46.41
134545,Nippon India Banking & PSU Debt Fund,Nippon India,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-banking-psu-debt-fund-regular-plan-growth/MRC1857,0.74%,5302.01,3 Stars,Kinjal Desai|Vivek Sharma|Pranay Sinha|Akshay Sharma,Data not available.,8.46,4.32,6.65,4.46,7.22,7.65,-1.24,-1.5,-0.05,0.01,0.04,0.01,100.00,2015,2015-05-18,1.02,0.06758677571007317,4.89,5.32,7.63,0.09520075509356951,1.2,1.79,0.74,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,69.3,4.06,97.98,0.14082963951083458,47.05
125498,SBI BANKING & PSU FUND,SBI,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/sbi-banking-and-psu-fund-regular-plan-growth/MSA014,0.81%,4446.78,2 Stars,Rajeev Radhakrishnan|Mohit Jain,Data not available.,9.96,4.96,6.53,3.99,6.54,7.64,-1.78,-2.09,-0.05,0.0,0.04,0.0,100.00,2013,2013-11-18,0.98,0.09154442790812016,4.59,4.71,7.55,0.0444349931691459,0.97,1.47,0.73,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,72.35,4.06,98.6,0.12431977688357855,47.33
100784,Sundaram Banking & PSU Debt Fund,Sundaram,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-banking-psu-debt-fund-institutional-growth/MSN070,0.39%,356.69,2 Stars,Dwijendra Srivastava|Sandeep Agarwal,Data not available.,17.59,4.84,6.62,4.01,6.26,7.73,-1.92,-2.29,-0.05,0.01,0.04,0.01,100.00,2006,2006-04-03,0.89,0.08810280332677914,4.76,4.26,7.8,0.013134145691021115,1.14,1.77,0.72,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,75.25,3.15,98.76,0.13772731546002573,46.94
147635,Tata Banking & PSU Debt Fund,Tata,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/tata-banking-psu-debt-fund-regular-plan-growth/MTA1355,0.72%,238.25,3 Stars,Amit Somani,Data not available.,4.06,4.44,6.4,4.32,,6.12,-1.28,-1.52,-0.05,0.0,0.04,0.0,100.00,2019,2019-10-11,1.07,0.10679277633325177,4.67,5.16,5.45,,0.94,1.36,0.67,,,,,,,,,,,,,,0.1,0.1,0.0,0.0,0.0,0.0,71.72,2.96,98.42,0.1429462853144363,45.98
148655,TRUSTMF BANKING & PSU DEBT FUND,Trust,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/trustmf-banking-psu-debt-fund-growth/MTR001,0.71%,296.69,2 Stars,Anand Nevatia,Data not available.,2.75,5.72,6.6,,,4.56,,,-0.02,0.01,0.04,0.02,100.00,2021,2021-02-02,,0.11938605619561649,4.08,,,,1.47,2.39,0.52,,,,,,,,,,,,,,0.0,0.0,0.0,0.15,0.0,0.0,70.74,3.7,98.4,0.1347390619569517,48.27
126939,UTI Banking & PSU Debt Fund,UTI,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-banking-psu-debt-fund-growth/MUT1087,0.57%,959.55,4 Stars,Anurag Mittal,Data not available.,9.74,4.48,6.68,6.31,5.57,7.28,0.17,0.71,-0.04,-0.01,0.07,0.0,90.00,2014,2014-02-06,3.8,0.0675109859594165,8.83,6.96,7.23,0.2103427458271625,0.79,1.2,1.08,,,,,,,,,,,,,,0.14,0.07,0.07,0.21,0.07,0.07,71.5,3.93,97.05,0.03725829881228359,46.55
103178,Aditya Birla Sun Life Corporate Bond Fund,Aditya Birla,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-corporate-bond-fund-regular-plan-growth/MAC003,0.5%,17915.33,Not Rated,Dhaval Joshi|Kaustubh Gupta,Data not available.,17.59,5.04,7.02,5.06,7.47,8.72,-0.7,-0.85,-0.05,0.0,0.05,0.01,94.44,2006,2006-04-03,0.97,0.07306423413126846,5.65,5.99,8.83,0.34330923925671686,1.66,2.36,0.71,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,74.56,3.28,99.07,0.1312807281230064,47.12
141593,Axis Corporate Debt Fund,Axis,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-corporate-debt-fund-growth/MAA723,0.94%,4948.13,4 Stars,Hardik Shah|Devang Shah,Data not available.,6.29,4.52,6.58,4.62,6.46,6.79,-1.31,-1.6,-0.05,0.01,0.05,0.01,100.00,2017,2017-07-18,0.85,0.05616909278387385,5.18,5.68,6.88,0.08934045974656879,1.12,1.64,0.7,,,,,,,,,,,,,,0.07,0.0,0.0,0.07,0.07,0.0,73.13,3.54,98.76,0.09960746150354786,47.12
135914,BANDHAN Corporate Bond Fund,Bandhan,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-corporate-bond-fund-regular-plan-growth/MAG1718,0.61%,14173.8,3 Stars,Suyash Choudhary|Gautam Kaul,Data not available.,7.81,6.2,6.89,4.42,6.76,7.29,-1.24,-1.48,-0.05,0.01,0.04,0.01,100.00,2016,2016-01-13,1.04,0.09352822668051719,4.45,5.27,7.03,0.05707780005649965,3.07,6.52,0.36,,,,,,,,,,,,,,0.07,0.07,0.0,0.0,0.0,0.0,75.48,3.67,98.6,0.1350714484946404,47.12
150235,BARODA BNP PARIBAS Corporate Bond Fund,Baroda BNP Paribas,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-corporate-bond-fund-regular-plan-growth/MAB498,0.58%,141.96,2 Stars,Mayank Prakash|Shreekiran Rao,Data not available.,1.64,3.84,6.64,,,4.43,,,-0.0,0.02,0.04,0.02,100.00,2022,2022-03-14,,0.13156636424839446,,,,,0.92,1.35,0.89,,,,,,,,,,,,,,0.0,0.0,0.0,0.25,0.0,0.0,69.7,4.83,97.35,0.16732203871940313,48.99
126687,CANARA ROBECO CORPORATE BOND FUND,Canara Robeco,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-corporate-bond-fund-regular-plan-growth/MCA260,1.03%,170.22,2 Stars,Suman Prasad|Avnish Jain,Data not available.,9.73,4.4,5.98,3.82,6.29,7.28,-2.22,-2.6,-0.06,0.0,0.04,0.0,100.00,2014,2014-02-10,0.86,0.06905513100644413,4.35,4.54,7.08,0.01783280158159517,0.32,0.44,0.62,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,70.79,3.93,98.6,0.10576825302811022,47.26
144644,DSP Corporate Bond Fund,DSP,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/dsp-corporate-bond-fund-regular-plan-growth/MDS1475,0.5%,2549.36,1 Star,Vivek Ramakrishnan|Laukik Bagwe,Data not available.,5.14,4.4,6.73,3.79,6.7,7.07,-1.28,-1.46,-0.05,0.01,0.04,0.01,100.00,2018,2018-09-11,1.51,0.18577043972050716,4.37,4.43,6.46,,0.95,1.43,0.96,,,,,,,,,,,,,,0.08,0.0,0.0,0.08,0.0,0.0,72.88,3.88,98.95,0.1418421079687908,47.54
100528,Franklin India Corporate Debt Fund,Franklin,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-corporate-debt-fund-plan-a-growth/MKP009,0.74%,800.67,3 Stars,Rahul Goswami|Sachin Padwal-Desai,Data not available.,17.59,5.36,6.53,4.55,6.71,7.95,-1.46,-1.8,-0.05,0.0,0.05,0.01,100.00,2006,2006-04-03,0.8,0.05178613807109361,4.73,5.11,8.12,0.21575484451765325,1.27,2.08,0.56,,,,,,,,,,,,,,0.14,0.0,0.0,0.0,0.0,0.0,72.71,4.06,98.29,0.1032707904204503,47.19
113070,HDFC Corporate Bond Fund,HDFC,Debt Scheme,Corporate Bond Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-corporate-bond-fund-growth/MHD686,0.6%,26855.08,3 Stars,Anupam Joshi,Data not available.,13.35,5.48,7.16,4.82,7.46,8.52,-0.77,-0.92,-0.05,0.01,0.05,0.01,100.00,2010,2010-06-29,1.18,0.08793235217952285,5.32,5.67,8.64,0.2158964947728511,1.88,2.9,0.7,,,,,0.0,0.0,0.0,181,2.73,7.74,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,70.86,4.59,98.45,0.11018036793128086,47.55
150992,HSBC Corporate Bond Fund,HSBC,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-corporate-bond-fund-growth/MCC002,0.63%,6654.89,3 Stars,Shriram Ramanathan|Jalpan Shah,HSBC Corporate Bond Fund - Growth charges 0.5% of sell value; if fund sold before 90 days. There are no other charges.,0.93,3.6,5.4,,,6.07,,,0.03,0.0,0.06,0.0,100.00,2022,2022-11-28,,0.04948805244522175,,,,,0.06,0.09,1.16,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.22,7.38,97.09,0.13707771391304824,48.44
111987,ICICI Prudential Corporate Bond Fund,ICICI Prudential,Debt Scheme,Corporate Bond Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-corporate-bond-fund-growth/MPI670,0.53%,23379.83,Not Rated,Rohit Lakhotia|Anuj Tagra,Data not available.,14.23,6.36,7.37,5.32,7.38,7.37,-0.48,-0.61,-0.05,0.0,0.05,0.0,93.33,2009,2009-08-12,0.86,0.03755337324947136,6.14,5.92,7.49,0.14274106173811973,2.69,4.44,0.58,,,,,0.0,0.0,0.0,143,1.71,7.85,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,74.41,3.8,98.76,0.12742545750792486,47.26
106177,Invesco India Corporate Bond Fund,Invesco,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-corporate-bond-fund-growth/MLI107,0.66%,2538.23,Not Rated,Krishna Cheemalapati|Vikas Garg,Data not available.,16.26,4.72,6.53,4.22,6.93,6.78,-1.57,-1.86,-0.05,0.01,0.04,0.01,94.12,2007,2007-08-03,0.97,0.08014903201257048,4.63,4.93,6.91,0.17887971148080095,1.04,1.53,0.68,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,70.86,4.33,98.45,0.12480200936302495,47.41
133782,Kotak Corporate Bond Fund,Kotak,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/kotak-corporate-bond-fund-growth/MAI035,0.67%,10717.87,3 Stars,Manu Sharma|Deepak Agrawal|Palha Khanna,Data not available.,8.75,5.12,6.61,4.7,6.77,7.49,-1.11,-1.35,-0.05,0.01,0.05,0.01,100.00,2015,2015-02-02,0.93,0.06436677283331033,5.15,5.31,7.52,0.046900868428221054,1.07,1.6,0.73,,,,,,,,,,,,,,0.14,0.0,0.0,0.07,0.0,0.0,76.12,3.28,99.07,0.09725025167284622,47.12
148757,Mirae Asset Corporate Bond Fund Regular Growth,Mirae Asset,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-corporate-bond-fund-regular-plan-growth/MMA213,0.91%,60.25,3 Stars,Basant Bafna|Mahendra Jajoo,Data not available.,2.62,3.72,6.2,,,4.51,,,-0.02,0.01,0.04,0.02,100.00,2021,2021-03-18,,0.08625024385509678,4.55,,,,0.49,0.7,0.83,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.98,3.57,98.65,0.16452264274364314,48.18
100856,Nippon India Corporate Bond Fund,Nippon India,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-corporate-bond-fund-growth/MRC010,0.67%,2458.21,Not Rated,Kinjal Desai|Vivek Sharma|Akshay Sharma,Data not available.,17.59,4.6,7.05,5.3,6.75,7.79,-0.49,-0.61,-0.05,0.01,0.05,0.01,100.00,2006,2006-04-03,0.85,0.055476334907887545,5.82,5.92,7.87,0.008349737108066857,1.7,2.66,0.71,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,78.46,3.93,99.07,0.08792702537488993,47.48
138318,PGIM India Corporate Bond Fund,PGIM India,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-corporate-bond-fund-growth/MDE007,1.03%,119.85,Not Rated,Puneet Pal|Bhupesh Kalyani,Data not available.,7.65,4.72,6.25,4.45,6.38,6.53,-1.58,-1.96,-0.05,0.01,0.04,0.01,100.00,2016,2016-03-08,0.81,0.04418309728918311,4.59,5.16,6.23,0.010364524390461427,0.63,0.99,0.68,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,71.64,3.67,98.29,0.12642163991863334,46.98
146207,SBI Corporate Bond Fund,SBI,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/sbi-corporate-bond-fund-regular-plan-growth/MSB1489,0.8%,19188.57,1 Star,Rajeev Radhakrishnan|Mohit Jain,Data not available.,4.73,5.04,6.67,4.24,,6.89,-1.65,-1.98,-0.06,0.0,0.04,0.0,100.00,2019,2019-02-08,0.89,0.09485092500875372,4.86,4.95,6.3,,1.17,1.77,0.72,,,,,,,,,,,,,,0.09,0.0,0.0,0.0,0.0,0.0,70.64,3.73,98.85,0.131192786282356,47.41
100789,Sundaram Corporate Bond Fund Regular Plan,Sundaram,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-corporate-bond-fund-growth/MSN074,0.51%,808.66,4 Stars,Dwijendra Srivastava|Sandeep Agarwal,Data not available.,17.59,4.48,6.01,4.43,7.38,7.36,-1.65,-1.97,-0.05,0.0,0.04,0.0,94.44,2006,2006-04-03,0.78,0.06415583248734619,4.82,5.3,7.48,0.16714290224817407,0.35,0.45,0.58,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,71.62,3.94,98.14,0.1281366701267208,47.08
149351,Tata Corporate Bond Fund,Tata,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/tata-corporate-bond-fund-regular-plan-growth/MTA1383,0.88%,659.67,Not Rated,Abhishek Sonthalia,Data not available.,1.9,4.72,6.83,,,4.37,,,0.0,0.01,0.04,0.02,100.00,2021,2021-12-07,,0.10842199681798913,,,,,1.65,2.39,0.67,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.91,3.77,100.0,0.15133262430018932,50.22
151322,TRUSTMF CORPORATE BOND FUND,Trust,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/trustmf-corporate-bond-fund-regular-plan-growth/MTR037,0.65%,130.41,Not Rated,Anand Nevatia,Data not available.,0.77,4.32,4.8,,,6.59,,,0.01,-0.0,0.06,0.0,100.00,2023,2023-01-23,,0.05341826239503255,,,,,0.67,0.93,0.84,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,75.68,3.88,98.78,-0.007290100013613273,45.95
143239,Union Corporate Bond Fund,Union,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/union-corporate-bond-fund-growth/MUK116,0.69%,444.15,2 Stars,Anindya Sarkar|Shrenuj Parekh|Parijat Agarwal,Union Corporate Bond Fund - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,5.42,4.56,6.19,3.84,5.46,5.67,-1.65,-1.91,-0.05,0.01,0.04,0.01,100.00,2018,2018-06-01,1.14,0.10698050985727559,4.2,4.72,5.56,,0.53,0.73,0.71,,,,,,,,,,,,,,0.15,0.0,0.0,0.08,0.08,0.08,70.47,3.67,98.33,0.07881238508181351,47.05
