Scheme_Category,Classification,AUM,Age,1Y Ret,3Y Ret,Roll_Ret_1Y,Sharpe Ratio,Volatility
Global,Average,1610.04,6.6,24.31,13.22,12.41,0.47,20.3
Gold ETF,Average,1535.77,13.22,21.87,5.89,14.48,0.06,12.2
Index Funds,Average,1101.3430597014926,2.853731343283582,8.804402985074626,18.756666666666668,8.48775,0.840952380952381,15.39857142857143
Large & Mid Cap Fund,Average,6909.1096,12.474400000000001,12.5044,23.5148,10.591600000000001,1.1520000000000001,14.6904
Large Cap Fund,Average,9051.867333333334,12.185,7.7860000000000005,18.4052,9.03888888888889,0.8715999999999999,14.432
Liquid Fund,Average,14362.67,17.59,6.52,4.415,5.725,-16.92,0.14
Long Duration Fund,Average,3239.4585714285713,3.888571428571429,5.335714285714286,2.9749999999999996,5.875,-0.685,4.03
Low Duration Fund,Average,5401.283684210526,12.234210526315788,6.75,4.649375,5.275,-2.684375,0.430625
Medium Duration Fund,Average,1925.153125,11.18375,6.02125,5.522307692307692,5.325714285714286,-0.14692307692307693,2.712307692307692
Medium to Long Duration Fund,Average,1838.8276923076921,17.01076923076923,6.1376923076923084,4.464615384615384,5.737692307692308,-0.9023076923076924,2.790769230769231
Mid Cap,Average,9342.34,9.91,-3.6,18.98,-0.49,0.81,17.34
Mid Cap Fund,Average,8383.988571428572,10.47642857142857,17.62142857142857,28.13380952380952,12.798181818181819,1.3514285714285714,15.33047619047619
Money Market Fund,Average,6405.812272727272,10.347727272727273,6.765909090909091,4.829375,5.596666666666667,-2.9518750000000002,0.309375
Multi Asset Allocation,Average,3252.5241666666666,8.97,9.979166666666666,17.46125,10.3225,1.14625,9.526250000000001
Multi Cap Fund,Average,4726.783,6.525,15.366499999999998,27.0425,12.756,1.285,15.4025
Nifty 50,Average,5206.9,17.59,6.54,18.67,10.27,0.86,14.83
Other ETFs,Average,1991.1384615384618,2.2130769230769234,15.268461538461539,19.35,11.215,0.895,14.899999999999999
Overnight Fund,Average,2636.1346153846152,5.5407692307692304,6.259230769230769,4.538260869565217,5.692173913043478,-16.359565217391303,0.1326086956521739
Retirement Fund,Average,91.46,1.09,13.83,,,,
Sectoral-Auto,Average,35.32,1.8,19.6,,,,
Sectoral-Banking,Average,3728.8342857142857,8.404285714285715,11.697142857142856,23.228,17.054285714285715,0.9279999999999999,18.608
Sectoral-Consumption,Average,1637.9516666666666,11.261666666666665,12.618333333333332,25.301666666666666,14.581666666666665,1.37,13.455
Sectoral-Healthcare,Average,2305.217142857143,10.881428571428572,16.84857142857143,14.067142857142857,7.121428571428572,0.6285714285714287,13.745714285714286
Sectoral-Infrastructure,Average,1197.61,13.67,22.256666666666664,35.852,20.651999999999997,1.6480000000000001,16.145999999999997
Sectoral-Manufacturing,Average,892.0075,4.3100000000000005,15.3975,24.93,12.094999999999999,1.235,14.765
Sectoral-Technology,Average,7458.9766666666665,12.086666666666666,10.41,21.38,-0.27666666666666667,0.8799999999999999,17.796666666666667
Short Duration Fund,Average,3965.482727272727,11.509545454545455,6.713181818181818,5.057058823529411,5.636315789473684,-1.4276470588235295,1.7358823529411767
Small Cap Fund,Average,7944.2992,8.4688,23.5,34.78631578947369,14.36809523809524,1.6931578947368422,15.466315789473684
Thematic,Average,2550.916923076923,5.173076923076923,13.653846153846153,22.743333333333336,12.081818181818182,1.1766666666666667,13.700000000000001
Ultra Short Duration Fund,Average,3707.658,8.9472,6.3812,4.566521739130435,5.110833333333333,-3.9756521739130433,0.3930434782608696
Value Fund,Average,4529.388947368421,9.809999999999999,15.726315789473684,26.085833333333337,13.738125,1.2750000000000001,14.893333333333333
Aggressive Hybrid Fund,Minimum,35.05,0.93,2.31,11.79,1.76,0.58,9.94
Arbitrage Fund,Minimum,2.49,0.93,4.95,3.13,3.57,-2.9,0.83
Balanced Advantage,Minimum,41.55,0.21,0.27,8.41,3.58,0.46,5.51
Bank Nifty Index,Minimum,431.17,4.14,3.57,20.78,18.0,0.77,20.17
Banking and PSU Fund,Minimum,29.68,0.93,5.5,3.21,3.7,-2.44,0.65
Children’s Fund,Minimum,14.21,3.07,2.55,12.27,0.97,0.57,4.42
Conservative Hybrid Fund,Minimum,0.0,1.63,3.93,5.03,3.06,-0.17,2.2
Contra Fund,Minimum,1860.92,16.57,10.27,21.22,10.68,1.03,13.68
Corporate Bond Fund,Minimum,60.25,0.77,4.8,3.79,4.2,-2.22,0.78
Credit Risk Fund,Minimum,136.31,0.93,5.77,4.19,3.03,-1.18,0.76
Dividend Yield Fund,Minimum,90.43,0.25,-0.5,21.35,7.81,1.09,12.28
Dynamic Bond,Minimum,43.87,6.6,5.81,2.95,3.82,-1.6,1.11
ELSS,Minimum,2576.85,7.85,5.65,13.45,0.05,0.54,13.57
Equity Savings,Minimum,8.98,0.25,0.21,6.49,3.8,0.32,3.08
Flexi Cap,Minimum,2108.89,2.21,3.08,14.56,-0.56,0.63,12.99
Floater Fund,Minimum,0.0,0.52,3.98,4.43,5.07,-2.86,0.46
FoF Asset Allocator,Minimum,17.22,2.49,9.41,13.38,6.13,0.78,4.96
FoF Debt,Minimum,158.97,17.59,6.93,5.2,5.95,-0.45,1.11
FoF Domestic,Minimum,9.98,0.25,-4.33,4.24,3.62,-1.63,0.91
FoF Global,Minimum,350.89,4.07,17.23,1.29,0.87,-0.3,12.47
FoF Gold,Minimum,1535.77,12.01,20.05,5.22,14.0,-0.0,10.75
FoF Gold & Silver,Minimum,68.74,1.13,22.38,,,,
FoF Overseas,Minimum,18.02,0.99,-11.83,-10.58,-16.53,-0.63,10.87
FoF Silver,Minimum,55.36,1.01,24.2,,,,
Focused,Minimum,394.16,2.46,0.37,10.54,-4.22,0.37,12.28
Gilt Fund,Minimum,22.42,0.67,3.57,2.67,3.89,-1.76,1.54
Gilt Fund with 10 year constant duration,Minimum,51.54,1.25,6.86,2.27,4.79,-0.93,3.41
Global,Minimum,527.9,1.88,12.51,13.22,12.41,0.47,20.3
Gold ETF,Minimum,1535.77,13.22,21.87,5.89,14.48,0.06,12.2
Index Funds,Minimum,0.0,0.25,-2.96,11.74,3.43,0.4,14.58
Large & Mid Cap Fund,Minimum,268.17,3.14,6.4,17.08,1.68,0.74,13.31
Large Cap Fund,Minimum,36.53,0.92,2.02,12.52,2.14,0.52,13.32
Liquid Fund,Minimum,1894.29,17.59,6.17,4.09,5.4,-20.17,0.13
Long Duration Fund,Minimum,57.17,0.62,2.94,2.36,4.95,-0.9,3.68
Low Duration Fund,Minimum,168.66,0.93,6.23,4.0,4.6,-4.5,0.34
Medium Duration Fund,Minimum,36.67,0.93,0.0,2.27,0.0,-2.07,1.23
Medium to Long Duration Fund,Minimum,22.59,14.63,5.11,2.25,3.4,-1.61,1.29
Mid Cap,Minimum,9342.34,9.91,-3.6,18.98,-0.49,0.81,17.34
Mid Cap Fund,Minimum,102.32,0.25,2.39,18.43,6.55,0.88,13.56
Money Market Fund,Minimum,30.91,0.27,1.99,3.89,4.56,-4.9,0.26
Multi Asset Allocation,Minimum,186.74,0.35,2.11,11.4,1.56,0.54,6.74
Multi Cap Fund,Minimum,297.75,0.25,0.9,19.49,8.52,0.93,14.14
Nifty 50,Minimum,5206.9,17.59,6.54,18.67,10.27,0.86,14.83
Other ETFs,Minimum,5.63,0.71,3.34,19.24,10.81,0.89,14.85
Overnight Fund,Minimum,11.35,0.29,1.79,4.38,5.41,-21.98,0.11
Retirement Fund,Minimum,91.46,1.09,13.83,,,,
Sectoral-Auto,Minimum,35.32,1.8,19.6,,,,
Sectoral-Banking,Minimum,1478.28,2.34,4.46,18.98,12.59,0.74,17.73
Sectoral-Consumption,Minimum,535.32,4.55,8.66,21.4,11.69,1.07,12.5
Sectoral-Healthcare,Minimum,680.65,4.92,12.25,12.03,3.15,0.5,13.22
Sectoral-Infrastructure,Minimum,363.61,0.93,10.42,23.63,14.49,1.42,11.68
Sectoral-Manufacturing,Minimum,90.15,1.67,11.63,17.47,7.08,0.86,14.1
Sectoral-Technology,Minimum,3261.51,7.85,9.73,20.95,-3.04,0.83,16.9
Short Duration Fund,Minimum,12.51,0.93,5.11,3.12,3.71,-2.82,0.77
Small Cap Fund,Minimum,170.14,0.25,3.04,25.48,4.17,1.11,13.29
Thematic,Minimum,62.88,0.65,7.66,12.99,1.59,0.59,12.08
Ultra Short Duration Fund,Minimum,113.53,1.83,0.0,1.41,0.0,-13.15,0.17
Value Fund,Minimum,11.01,0.25,0.24,19.48,7.63,0.97,13.43
Aggressive Hybrid Fund,Maximum,60591.27,17.59,22.02,30.32,15.49,1.86,13.72
Arbitrage Fund,Maximum,27412.05,17.33,7.42,5.08,5.94,-0.82,0.94
Balanced Advantage,Maximum,64319.08,17.59,18.96,28.56,19.1,1.81,11.35
Bank Nifty Index,Maximum,431.17,4.14,3.57,20.78,18.0,0.77,20.17
Banking and PSU Fund,Maximum,14657.18,17.59,7.05,6.31,8.83,0.17,3.8
Children’s Fund,Maximum,1239.3,17.59,17.85,40.69,12.43,2.35,13.88
Conservative Hybrid Fund,Maximum,8962.82,17.59,11.29,11.79,8.81,1.52,4.29
Contra Fund,Maximum,16337.09,17.59,20.16,36.45,20.56,1.97,14.58
Corporate Bond Fund,Maximum,26855.08,17.59,7.37,5.32,6.14,-0.48,1.51
Credit Risk Fund,Maximum,8355.93,17.59,15.53,10.4,8.08,1.19,6.28
Dividend Yield Fund,Maximum,5256.5,17.59,21.92,33.11,16.91,1.8,14.18
Dynamic Bond,Maximum,11096.97,17.59,7.19,5.35,6.39,-0.18,3.5
ELSS,Maximum,31886.85,17.59,20.28,32.37,17.31,1.43,17.97
Equity Savings,Maximum,7068.6,17.59,11.73,13.59,9.21,2.12,7.12
Flexi Cap,Maximum,42784.56,17.59,19.76,31.72,19.86,1.55,17.22
Floater Fund,Maximum,15992.83,17.6,7.71,5.52,6.1,-0.3,1.14
FoF Asset Allocator,Maximum,20383.67,17.59,13.44,15.98,11.75,1.97,10.02
FoF Debt,Maximum,158.97,17.59,6.93,5.2,5.95,-0.45,1.11
FoF Domestic,Maximum,4514.24,17.59,61.65,29.47,16.98,1.99,22.55
FoF Global,Maximum,350.89,4.07,17.23,1.29,0.87,-0.3,12.47
FoF Gold,Maximum,1535.77,12.01,20.05,5.22,14.0,-0.0,10.75
FoF Gold & Silver,Maximum,68.74,1.13,22.38,,,,
FoF Overseas,Maximum,3031.25,16.13,33.4,13.76,13.48,0.59,33.9
FoF Silver,Maximum,55.36,1.01,24.2,,,,
Focused,Maximum,29772.29,17.59,14.74,31.95,20.63,1.66,16.74
Gilt Fund,Maximum,7268.18,17.59,7.76,5.06,6.5,-0.34,2.45
Gilt Fund with 10 year constant duration,Maximum,1971.44,17.59,7.28,3.43,5.24,-0.63,3.67
Global,Maximum,2692.18,11.32,36.11,13.22,12.41,0.47,20.3
Gold ETF,Maximum,1535.77,13.22,21.87,5.89,14.48,0.06,12.2
Index Funds,Maximum,12596.83,17.59,33.87,33.01,14.86,1.42,17.61
Large & Mid Cap Fund,Maximum,29024.0,17.59,21.75,30.39,16.45,1.51,17.48
Large Cap Fund,Maximum,41833.39,17.59,15.7,28.17,17.87,1.37,15.71
Liquid Fund,Maximum,26831.05,17.59,6.87,4.74,6.05,-13.67,0.15
Long Duration Fund,Maximum,13174.46,17.59,7.29,3.59,6.8,-0.47,4.38
Low Duration Fund,Maximum,20994.36,17.6,7.49,5.37,6.08,-0.55,0.69
Medium Duration Fund,Maximum,7042.91,17.59,7.4,13.52,19.44,5.35,9.42
Medium to Long Duration Fund,Maximum,14173.8,17.59,7.29,13.04,13.67,0.86,8.48
Mid Cap,Maximum,9342.34,9.91,-3.6,18.98,-0.49,0.81,17.34
Mid Cap Fund,Maximum,48686.0,17.59,27.88,36.15,22.71,1.64,18.04
Money Market Fund,Maximum,19387.5,17.59,7.47,5.19,6.03,-1.76,0.4
Multi Asset Allocation,Maximum,24060.99,17.59,17.36,28.8,16.56,1.97,14.79
Multi Cap Fund,Maximum,20930.45,17.59,24.39,36.85,21.63,1.76,17.72
Nifty 50,Maximum,5206.9,17.59,6.54,18.67,10.27,0.86,14.83
Other ETFs,Maximum,12172.62,9.39,32.12,19.46,11.62,0.9,14.95
Overnight Fund,Maximum,14772.37,17.6,6.61,4.67,5.86,-6.76,0.2
Retirement Fund,Maximum,91.46,1.09,13.83,,,,
Sectoral-Auto,Maximum,35.32,1.8,19.6,,,,
Sectoral-Banking,Maximum,6848.75,17.59,16.08,30.54,20.16,1.24,20.3
Sectoral-Consumption,Maximum,2642.08,17.59,15.53,32.0,17.36,1.77,14.67
Sectoral-Healthcare,Maximum,5687.8,17.59,19.6,15.51,12.07,0.7,14.45
Sectoral-Infrastructure,Maximum,1896.99,17.59,37.24,43.71,27.65,1.85,19.77
Sectoral-Manufacturing,Maximum,1387.4,8.75,24.19,32.39,17.11,1.61,15.43
Sectoral-Technology,Maximum,11054.06,17.59,10.78,21.81,4.3,0.94,18.51
Short Duration Fund,Maximum,18689.0,17.59,13.1,11.86,19.46,1.08,9.83
Small Cap Fund,Maximum,37374.4,17.59,34.15,42.96,23.09,1.97,20.15
Thematic,Maximum,12279.46,17.59,24.1,39.7,26.64,1.93,15.85
Ultra Short Duration Fund,Maximum,13734.32,17.6,7.27,6.32,5.97,0.36,1.57
Value Fund,Maximum,33938.64,17.59,32.1,33.88,19.88,1.65,17.57
