Scheme_Category,Classification,AUM,Age,1Y Ret,3Y Ret,Roll_Ret_1Y,Sharpe Ratio,Volatility
Small Cap Fund,Average,7762.8008,8.3612,22.424545454545452,35.881052631578946,12.417142857142856,1.7400000000000002,15.452105263157893
Thematic,Average,2438.0476923076926,5.067692307692307,17.7,24.80666666666667,10.828181818181818,1.2866666666666666,13.9
Ultra Short Duration Fund,Average,3923.5584000000003,8.8392,6.2303999999999995,4.508636363636364,4.8308333333333335,-4.225909090909091,0.3940909090909091
Value Fund,Average,4398.869473684211,9.702105263157895,20.184117647058823,28.161666666666665,11.495714285714286,1.3641666666666667,15.118333333333334
Aggressive Hybrid Fund,Minimum,34.54,0.82,3.7,13.85,0.99,0.75,10.14
Arbitrage Fund,Minimum,2.47,0.82,5.05,3.12,3.24,-2.93,0.83
Balanced Advantage,Minimum,42.1,0.1,5.97,9.8,2.08,0.6,5.65
Bank Nifty Index,Minimum,414.96,4.04,9.74,27.5,17.34,1.01,20.86
Banking and PSU Fund,Minimum,29.53,0.82,6.14,3.73,3.09,-2.08,0.69
Children’s Fund,Minimum,14.17,2.96,4.91,14.16,-0.1,0.69,4.43
Conservative Hybrid Fund,Minimum,0.0,1.53,5.72,5.76,2.44,0.02,2.22
Contra Fund,Minimum,1792.68,16.46,14.87,23.62,9.33,1.15,13.88
Corporate Bond Fund,Minimum,46.87,0.67,6.05,3.98,3.73,-1.72,0.8
Credit Risk Fund,Minimum,135.8,0.82,5.55,4.15,2.53,-0.94,0.76
Dividend Yield Fund,Minimum,89.83,0.15,17.43,23.23,5.07,1.18,12.47
Dynamic Bond,Minimum,43.24,6.5,6.13,3.22,3.23,-1.44,1.14
ELSS,Minimum,2534.9,7.74,5.25,16.43,-2.02,0.7,13.85
Equity Savings,Minimum,10.03,0.15,6.76,7.21,2.85,0.39,3.39
Flexi Cap,Minimum,1908.69,2.1,5.25,16.24,-2.19,0.71,13.27
Floater Fund,Minimum,66.65,0.41,6.62,4.5,4.59,-2.68,0.47
FoF Debt,Minimum,157.95,17.49,7.22,5.49,5.58,-0.21,1.1
FoF Domestic,Minimum,9.95,0.15,2.26,3.88,2.84,-1.36,0.91
FoF Gold,Minimum,1569.92,11.9,16.38,4.07,13.02,-0.11,10.75
FoF Gold & Silver,Minimum,68.49,1.02,21.24,,,,
FoF Overseas,Minimum,20.59,0.88,-6.68,-8.16,-19.81,-0.53,10.98
FoF Silver,Minimum,54.39,0.9,,,,,
Focused,Minimum,367.37,2.35,0.76,13.51,-5.91,0.54,12.5
Gilt Fund,Minimum,22.52,0.56,5.59,3.28,3.42,-1.25,1.55
Gilt Fund with 10 year constant duration,Minimum,51.63,1.14,7.35,2.99,3.86,-0.74,3.39
Global,Minimum,364.96,1.78,14.57,2.87,-2.44,-0.17,12.36
Gold ETF,Minimum,1569.92,13.11,17.16,4.01,13.53,-0.09,12.19
Index Funds,Minimum,0.0,0.15,1.54,13.96,-0.95,0.51,14.82
Large & Mid Cap Fund,Minimum,270.22,3.03,7.24,20.14,-0.8,0.9,13.51
Large Cap Fund,Minimum,35.37,0.81,4.26,15.14,0.74,0.67,13.31
Liquid Fund,Minimum,1842.01,17.48,6.08,3.96,5.13,-21.72,0.12
Long Duration Fund,Minimum,57.95,0.51,6.6,3.19,4.31,-0.68,3.68
Low Duration Fund,Minimum,161.05,0.82,6.06,4.02,4.25,-4.44,0.34
Medium Duration Fund,Minimum,36.59,0.82,0.0,2.68,0.0,-1.83,1.23
Medium to Long Duration Fund,Minimum,22.58,14.52,5.82,3.03,2.8,-1.21,1.28
Mid Cap,Minimum,9392.69,9.81,-3.39,20.6,-0.47,0.89,17.42
Mid Cap Fund,Minimum,99.75,0.15,5.38,19.97,4.11,0.97,13.5
Money Market Fund,Minimum,0.0,0.16,6.02,3.8,4.19,-5.61,0.26
Multi Asset Allocation,Minimum,0.0,0.24,5.25,13.51,0.37,0.7,5.25
Multi Cap Fund,Minimum,276.12,0.14,9.94,21.35,7.0,1.03,14.39
Nifty 50,Minimum,4976.77,17.49,12.25,21.63,8.81,1.01,15.07
Other ETFs,Minimum,5.54,0.6,9.53,22.23,9.29,1.04,15.1
Overnight Fund,Minimum,15.54,0.18,6.06,4.24,5.17,-23.52,0.1
Retirement Fund,Minimum,89.05,0.98,,,,,
Sectoral-Auto,Minimum,34.21,1.69,22.53,,,,
Sectoral-Banking,Minimum,1458.67,2.23,9.25,23.76,11.42,0.94,18.15
Sectoral-Consumption,Minimum,515.84,4.44,9.22,22.76,10.53,1.14,12.77
Sectoral-Healthcare,Minimum,658.94,4.81,18.07,12.35,0.85,0.51,13.29
Sectoral-Infrastructure,Minimum,339.07,0.82,8.03,24.72,14.84,1.47,11.82
Sectoral-Manufacturing,Minimum,87.43,1.56,13.88,18.44,5.15,0.91,14.15
Sectoral-Technology,Minimum,3216.3,7.74,22.72,24.64,-6.4,0.98,17.18
Short Duration Fund,Minimum,12.51,0.82,5.17,3.42,3.3,-2.52,0.78
Small Cap Fund,Minimum,163.0,0.15,6.27,24.54,4.01,1.07,13.24
Thematic,Minimum,61.36,0.54,10.72,16.04,-0.65,0.79,12.24
Ultra Short Duration Fund,Minimum,101.33,1.72,0.0,1.6,0.0,-11.91,0.18
Value Fund,Minimum,10.45,0.15,13.86,21.35,5.84,1.06,13.73
Aggressive Hybrid Fund,Maximum,59809.68,17.49,23.35,30.56,12.96,1.83,13.71
Arbitrage Fund,Maximum,25859.82,17.23,7.29,4.99,5.68,-0.96,0.94
Balanced Advantage,Maximum,61598.75,17.48,22.34,29.7,17.76,1.83,11.68
Bank Nifty Index,Maximum,414.96,4.04,9.74,27.5,17.34,1.01,20.86
Banking and PSU Fund,Maximum,14855.81,17.48,7.3,6.61,9.07,0.24,3.8
Children’s Fund,Maximum,1180.64,17.48,20.68,23.66,11.21,1.82,14.09
Conservative Hybrid Fund,Maximum,8690.82,17.49,11.66,12.72,7.96,1.78,4.29
Contra Fund,Maximum,14607.92,17.48,24.74,39.11,19.11,2.08,14.81
Corporate Bond Fund,Maximum,26782.16,17.48,7.59,5.69,5.75,-0.06,1.51
Credit Risk Fund,Maximum,8443.12,17.49,9.77,10.74,7.87,1.29,6.27
Dividend Yield Fund,Maximum,4955.5,17.48,26.19,33.55,15.06,1.78,14.34
Dynamic Bond,Maximum,11159.73,17.48,7.58,5.77,6.02,0.03,3.48
ELSS,Maximum,31411.08,17.49,26.21,34.62,15.55,1.47,18.04
Equity Savings,Maximum,6461.14,17.48,12.4,14.34,8.29,1.95,7.26
Flexi Cap,Maximum,40760.38,17.48,21.16,33.87,18.7,1.6,17.17
Floater Fund,Maximum,18288.48,17.49,7.94,5.74,5.65,-0.02,1.17
FoF Debt,Maximum,157.95,17.49,7.22,5.49,5.58,-0.21,1.1
FoF Domestic,Maximum,4412.79,17.49,55.61,30.18,15.18,2.11,22.7
FoF Gold,Maximum,1569.92,11.9,16.38,4.07,13.02,-0.11,10.75
FoF Gold & Silver,Maximum,68.49,1.02,21.24,,,,
FoF Overseas,Maximum,3286.39,16.02,39.31,16.09,12.51,0.69,34.05
FoF Silver,Maximum,54.39,0.9,,,,,
Focused,Maximum,29473.64,17.48,19.27,33.17,20.18,1.69,16.94
Gilt Fund,Maximum,7195.93,17.49,7.97,5.56,6.06,-0.09,2.43
Gilt Fund with 10 year constant duration,Maximum,2237.48,17.48,7.79,4.3,4.54,-0.39,3.65
Global,Maximum,2828.27,11.21,27.57,15.07,9.55,0.55,20.28
Gold ETF,Maximum,1569.92,13.11,17.16,4.01,13.53,-0.09,12.19
Index Funds,Maximum,12092.49,17.48,30.82,27.73,12.56,1.35,17.81
Large & Mid Cap Fund,Maximum,28439.28,17.49,25.42,32.09,15.33,1.58,17.54
Large Cap Fund,Maximum,40078.9,17.48,20.89,29.98,16.23,1.43,15.86
Liquid Fund,Maximum,31623.87,17.49,6.76,4.61,5.75,-14.54,0.14
Long Duration Fund,Maximum,12574.42,17.49,8.16,4.34,6.16,-0.3,4.33
Low Duration Fund,Maximum,21999.88,17.49,7.59,5.47,5.68,-0.42,0.69
Medium Duration Fund,Maximum,7113.36,17.49,7.44,12.91,21.23,5.75,9.61
Medium to Long Duration Fund,Maximum,14318.78,17.49,7.5,13.43,14.9,0.9,8.47
Mid Cap,Maximum,9392.69,9.81,-3.39,20.6,-0.47,0.89,17.42
Mid Cap Fund,Maximum,47236.04,17.48,28.97,38.15,21.01,1.75,17.97
Money Market Fund,Maximum,22496.41,17.49,7.3,5.11,5.73,-2.05,0.4
Multi Asset Allocation,Maximum,22631.04,17.49,21.01,28.78,15.56,2.0,14.74
Multi Cap Fund,Maximum,20192.22,17.49,25.67,38.15,20.24,1.79,17.71
Nifty 50,Maximum,4976.77,17.49,12.25,21.63,8.81,1.01,15.07
Other ETFs,Maximum,11919.25,9.29,25.49,22.77,10.11,1.07,15.23
Overnight Fund,Maximum,18221.58,17.49,6.56,4.55,5.59,-7.48,0.19
Retirement Fund,Maximum,89.05,0.98,,,,,
Sectoral-Auto,Maximum,34.21,1.69,22.53,,,,
Sectoral-Banking,Maximum,6740.31,17.48,19.72,34.46,18.37,1.36,21.0
Sectoral-Consumption,Maximum,2589.47,17.48,17.72,33.28,17.67,1.82,14.8
Sectoral-Healthcare,Maximum,5544.92,17.48,26.97,16.39,9.03,0.74,14.7
Sectoral-Infrastructure,Maximum,1856.27,17.49,35.71,43.33,24.62,1.82,19.61
Sectoral-Manufacturing,Maximum,1342.38,8.64,27.28,32.35,14.96,1.58,15.66
Sectoral-Technology,Maximum,11158.89,17.49,26.46,25.13,0.96,1.08,18.91
Short Duration Fund,Maximum,16656.1,17.49,13.42,12.69,19.97,1.15,9.81
Small Cap Fund,Maximum,36539.55,17.48,34.01,46.37,19.85,1.98,20.05
Thematic,Maximum,11294.29,17.48,28.47,40.0,25.64,1.89,16.2
Ultra Short Duration Fund,Maximum,14682.62,17.49,7.16,6.36,5.67,0.37,1.56
Value Fund,Maximum,32753.84,17.49,34.54,36.76,17.34,1.79,17.74
