Scheme_Category,Classification,AUM,Age,1Y Ret,3Y Ret,Roll_Ret_1Y,Sharpe Ratio,Volatility
Sectoral-Healthcare,Minimum,565.86,4.67,15.46,13.84,-3.04,0.58,14.01
Sectoral-Infrastructure,Minimum,319.07,0.68,17.01,22.78,16.47,1.3,12.13
Sectoral-Manufacturing,Minimum,86.29,1.43,14.75,18.33,3.27,0.89,14.44
Sectoral-Technology,Minimum,3021.15,7.61,4.81,26.13,-8.95,1.02,17.35
Small Cap,Minimum,2189.82,0.68,12.17,33.92,3.74,1.52,14.01
Thematic,Minimum,59.15,0.41,7.32,15.14,-2.24,0.72,12.44
Value,Minimum,288.98,1.68,17.73,22.89,8.51,1.13,14.04
Aggressive Hybrid,Maximum,58312.36,17.35,18.94,28.99,12.55,1.69,14.09
Balanced Advantage,Maximum,57778.88,17.35,21.62,27.37,16.99,1.62,12.05
Bank Nifty Index,Maximum,415.42,3.9,17.8,26.69,16.74,0.96,21.4
Conservative Hybrid,Maximum,7917.25,17.35,11.51,12.24,7.17,1.6,4.28
Contra,Maximum,11865.28,17.35,25.31,38.97,18.19,2.02,15.13
Dividend Yield,Maximum,3385.4,17.35,23.12,32.18,13.92,1.74,14.69
ELSS,Maximum,32325.06,17.35,24.78,35.87,14.63,1.46,18.55
Equity Savings,Maximum,5245.17,17.35,11.06,13.97,6.52,1.78,6.04
FOF-Asset Allocator,Maximum,19964.61,17.35,15.42,16.34,9.11,1.79,5.58
FOF-Global,Maximum,1583.07,8.95,45.49,5.35,-0.76,0.05,25.28
FOF-Global China,Maximum,141.16,2.47,-1.51,,-9.48,,
FOF-Thematic,Maximum,1178.37,17.35,18.66,29.21,9.22,1.53,13.93
Flexi Cap,Maximum,39236.78,17.35,21.88,36.17,18.26,1.54,17.61
Focused,Maximum,28989.89,17.35,21.94,30.79,20.28,1.53,17.19
Global,Maximum,2770.17,11.08,28.24,16.76,6.55,0.63,20.33
Large & Mid Cap,Maximum,26684.26,17.35,21.81,31.62,13.68,1.51,17.85
Large Cap,Maximum,38734.11,17.35,21.7,29.14,15.08,1.36,15.85
Mid Cap,Maximum,42731.64,17.35,29.81,37.05,21.3,1.68,18.29
Multi Asset Allocation,Maximum,19973.74,17.35,20.58,28.22,15.19,1.71,14.93
Multi Cap,Maximum,17440.71,17.35,28.74,38.25,18.89,1.74,18.22
Nifty 50,Maximum,11585.85,17.35,12.44,21.61,8.37,1.0,15.29
Nifty Next 50,Maximum,2844.99,13.11,6.59,18.36,3.82,0.76,16.78
Other  ETFs,Maximum,5478.33,9.15,12.65,21.82,8.59,1.01,15.29
Sectoral-Auto,Maximum,90.86,1.56,19.42,,,,
Sectoral-Banking,Maximum,6961.3,17.35,26.54,32.69,16.85,1.26,21.54
Sectoral-Consumption,Maximum,2463.55,17.35,20.17,35.17,18.27,1.85,15.13
Sectoral-Healthcare,Maximum,4959.59,17.35,29.32,18.38,4.14,0.86,15.54
Sectoral-Infrastructure,Maximum,1717.66,17.35,41.52,45.07,21.7,1.72,19.9
Sectoral-Manufacturing,Maximum,1223.9,8.51,25.68,31.21,12.78,1.49,16.04
Sectoral-Technology,Maximum,10641.78,17.35,9.04,28.04,-1.93,1.15,19.22
Small Cap,Maximum,31945.15,17.35,37.51,49.34,17.45,2.09,20.61
Thematic,Maximum,9698.2,17.35,32.61,37.1,24.09,1.71,16.7
Value,Maximum,30705.23,17.35,27.27,29.7,14.74,1.55,15.46
